Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.1,13.4,-19405,-15669,-5.7
Calafiori,Arsenal,5.6,6.0,-6660,-5377,-4.3
Ødegaard,Arsenal,7.8,1.6,-2863,-2311,-7.0
Madueke,Arsenal,6.8,1.0,-7073,-5711,-33.0
Trossard,Arsenal,6.7,1.0,-5528,-4463,-21.5
Rice,Arsenal,7.4,30.0,-41712,-33682,-6.6
Merino,Arsenal,5.4,0.8,-2025,-1635,-8.4
Zubimendi,Arsenal,5.2,4.4,-19149,-15462,-20.3
Gyökeres,Arsenal,8.8,12.1,-26060,-21043,-10.1
Martinez,Aston Villa,5.1,4.4,-12272,-9909,-13.0
Cash,Aston Villa,4.8,9.5,-80946,-65363,-33.3
Digne,Aston Villa,4.5,1.5,-2356,-1902,-7.3
Konsa,Aston Villa,4.4,8.0,-10401,-8398,-6.1
Rogers,Aston Villa,7.5,26.2,-184388,-148893,-33.4
Watkins,Aston Villa,8.5,7.9,-29428,-23763,-17.5
Estève,Burnley,3.9,7.8,-2428,-1960,-1.5
Dúbravka,Burnley,4.0,32.2,-5270,-4255,-0.8
Scott,Bournemouth,5.1,1.3,-2689,-2171,-9.6
Kroupi.Jr,Bournemouth,4.7,6.8,-22016,-17777,-15.2
Rayan,Bournemouth,5.6,2.6,-2226,-1797,-4.0
Lewis-Potter,Brentford,4.8,1.6,-3424,-2764,-10.0
De Cuyper,Brighton,4.3,1.7,-2176,-1757,-6.0
Mitoma,Brighton,6.1,1.9,-4014,-3241,-8.2
Minteh,Brighton,5.5,1.8,-2667,-2153,-6.9
Sánchez,Chelsea,4.9,13.5,-26206,-21161,-9.1
Cucurella,Chelsea,6.0,13.7,-7703,-6220,-2.6
Chalobah,Chelsea,5.6,18.7,-61752,-49864,-15.6
Neto,Chelsea,7.0,4.3,-9877,-7975,-10.7
Enzo,Chelsea,6.7,15.9,-40393,-32617,-12.0
Estêvão,Chelsea,6.4,1.8,-8545,-6900,-18.5
Caicedo,Chelsea,5.7,7.7,-5242,-4232,-3.2
Marc Guiu,Chelsea,4.1,5.6,-2813,-2271,-2.3
Muñoz,Crystal Palace,5.9,8.2,-17146,-13845,-8.2
Mateta,Crystal Palace,7.5,6.5,-9726,-7853,-5.8
Keane,Everton,4.6,3.4,-17157,-13854,-23.6
Barry,Everton,5.7,1.0,-8094,-6535,-37.7
Grealish,Everton,6.3,5.8,-6509,-5256,-3.7
Wilson,Fulham,6.0,23.3,-67136,-54212,-11.4
Raúl,Fulham,6.2,2.9,-7909,-6386,-12.7
Calvert-Lewin,Leeds,5.7,9.0,-51078,-41245,-26.6
A.Becker,Liverpool,5.4,6.4,-2627,-2121,-1.9
Konaté,Liverpool,5.5,4.3,-5315,-4291,-5.8
Nallo,Liverpool,3.7,1.1,-1643,-1326,-7.0
Wirtz,Liverpool,8.3,9.1,-45375,-36640,-23.4
Gakpo,Liverpool,7.3,6.0,-5239,-4230,-4.1
Gravenberch,Liverpool,5.5,5.2,-23655,-19101,-21.3
Guéhi,Man City,5.2,37.3,-13102,-10579,-1.7
Gvardiol,Man City,5.9,3.3,-3303,-2667,-3.3
O'Reilly,Man City,5.1,9.4,-29037,-23447,-14.5
Marmoush,Man City,8.3,2.6,-3819,-3083,-6.9
Foden,Man City,8.1,8.5,-23502,-18977,-13.0
Cherki,Man City,6.4,7.6,-5629,-4545,-3.5
Reijnders,Man City,5.0,9.6,-12497,-10091,-6.1
Haaland,Man City,14.6,61.4,-88679,-71608,-7.0
Mbeumo,Man Utd,8.7,23.3,-66059,-53342,-13.4
Dalot,Man Utd,4.6,5.0,-3445,-2781,-3.2
Dorgu,Man Utd,4.2,3.3,-16997,-13725,-17.2
Cunha,Man Utd,8.0,7.6,-17220,-13905,-10.6
Amad,Man Utd,6.2,1.5,-7096,-5730,-22.1
Obi,Man Utd,4.2,1.5,-1962,-1584,-6.1
Pope,Newcastle,5.1,4.5,-5384,-4347,-5.6
Hall,Newcastle,5.3,2.4,-1947,-1572,-3.8
Barnes,Newcastle,6.1,1.1,-3759,-3035,-15.9
Bruno G.,Newcastle,6.8,5.0,-44371,-35829,-29.6
L.Miley,Newcastle,4.4,2.2,-6868,-5545,-12.1
Thiaw,Newcastle,5.0,4.2,-5109,-4125,-5.7
Woltemade,Newcastle,6.7,6.9,-37341,-30152,-25.3
Milenković,Nott'm Forest,5.1,3.1,-2462,-1988,-3.7
Reinildo,Sunderland,3.8,2.9,-5589,-4513,-7.5
Xhaka,Sunderland,5.1,3.4,-3151,-2544,-4.3
Roefs,Sunderland,4.9,10.1,-152324,-123001,-59.0
Mukiele,Sunderland,4.5,8.9,-79489,-64187,-34.9
Vicario,Spurs,4.7,5.6,-8896,-7183,-7.4
Pedro Porro,Spurs,5.1,9.2,-3954,-3192,-2.0
Romero,Spurs,5.0,3.1,-1926,-1555,-2.9
Spence,Spurs,4.2,0.9,-2382,-1923,-10.3
Van de Ven,Spurs,4.4,20.9,-152794,-123381,-24.7
Kudus,Spurs,6.4,9.4,-6276,-5067,-2.2
Solanke,Spurs,7.2,1.2,-2597,-2097,-10.1
Xavi,Spurs,6.5,1.1,-3170,-2559,-13.4
Areola,West Ham,4.3,2.0,-2269,-1832,-5.3
Bowen,West Ham,7.5,7.6,-19345,-15621,-11.9
Fraser,Wolves,4.2,1.9,-1644,-1327,-4.0
Mané,Wolves,4.5,2.2,-6088,-4916,-12.9
