Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Burn,Newcastle,5.2,10.9,-3590,-2898,-1.6
Livramento,Newcastle,4.9,3.1,-6110,-4933,-6.9
Elanga,Newcastle,6.7,3.7,-2099,-1694,-2.8
Sels,Nott'm Forest,4.8,8.4,-4538,-3664,-2.7
Milenković,Nott'm Forest,5.2,4.0,-3024,-2441,-3.7
Aina,Nott'm Forest,4.7,2.6,-2259,-1824,-3.0
N.Williams,Nott'm Forest,4.7,3.5,-1953,-1577,-2.7
Wood,Nott'm Forest,7.2,6.7,-12833,-10362,-6.7
Reinildo,Sunderland,4.0,4.4,-2125,-1715,-2.4
Isidor,Sunderland,5.6,3.6,-1877,-1515,-2.6
Alderete,Sunderland,4.1,5.6,-7101,-5734,-5.2
Vicario,Spurs,5.1,10.2,-6082,-4911,-2.9
Pedro Porro,Spurs,5.5,18.7,-14885,-12019,-3.9
Romero,Spurs,5.0,4.3,-3748,-3026,-4.3
Spence,Spurs,4.5,1.7,-1739,-1404,-5.0
Johnson,Spurs,6.7,3.2,-3420,-2761,-5.2
Kudus,Spurs,6.7,30.9,-54203,-43768,-8.8
Richarlison,Spurs,6.5,8.8,-22218,-17941,-12.4
Xavi,Spurs,6.8,1.6,-6130,-4949,-18.8
Diouf,West Ham,4.4,3.2,-2064,-1666,-3.2
Wan-Bissaka,West Ham,4.3,5.8,-2173,-1754,-1.8
L.Paquetá,West Ham,5.9,2.4,-2023,-1633,-4.1
Bowen,West Ham,7.8,7.7,-4536,-3662,-2.9
Strand Larsen,Wolves,6.4,1.3,-1766,-1426,-6.7
