Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Sánchez,Chelsea,4.8,13.1,-2719,-2195,-1.0
James,Chelsea,5.6,8.5,-11492,-9279,-5.3
Chalobah,Chelsea,5.5,18.0,-22514,-18180,-4.9
Acheampong,Chelsea,3.7,1.7,-1676,-1353,-4.6
Neto,Chelsea,7.0,4.1,-1836,-1482,-2.1
Enzo,Chelsea,6.6,15.2,-11965,-9661,-3.7
Estêvão,Chelsea,6.4,1.7,-1735,-1401,-4.8
Caicedo,Chelsea,5.7,7.6,-4422,-3570,-2.7
Marc Guiu,Chelsea,4.1,5.5,-3895,-3145,-3.3
Henderson,Crystal Palace,5.0,8.0,-15621,-12613,-9.1
Muñoz,Crystal Palace,5.9,7.4,-31238,-25224,-16.5
Lacroix,Crystal Palace,5.1,4.4,-3890,-3141,-4.1
Mitchell,Crystal Palace,5.0,2.1,-4950,-3997,-11.0
Richards,Crystal Palace,4.4,2.5,-6733,-5436,-12.6
Sarr,Crystal Palace,6.3,4.0,-16638,-13435,-19.4
Devenny,Crystal Palace,4.3,1.2,-2410,-1946,-9.4
Mateta,Crystal Palace,7.5,6.5,-1767,-1426,-1.3
Strand Larsen,Crystal Palace,6.1,2.0,-14071,-11362,-32.8
Barry,Everton,5.7,0.9,-2373,-1916,-12.3
Grealish,Everton,6.3,5.8,-2417,-1951,-1.4
Gudmundsson,Leeds,3.8,3.7,-15600,-12597,-14.0
Calvert-Lewin,Leeds,5.6,7.8,-24425,-19723,-14.6
Nallo,Liverpool,3.7,1.0,-2594,-2094,-12.1
Gravenberch,Liverpool,5.5,4.9,-6980,-5636,-6.7
Semenyo,Man City,8.3,53.1,-168760,-136273,-15.3
Guéhi,Man City,5.2,33.8,-154850,-125041,-21.8
Aït-Nouri,Man City,5.7,4.4,-7892,-6372,-8.4
Matheus N.,Man City,5.4,3.0,-23998,-19378,-37.3
Rúben,Man City,5.5,3.4,-3762,-3037,-5.2
O'Reilly,Man City,5.1,8.8,-45368,-36634,-24.1
Marmoush,Man City,8.3,2.6,-2805,-2265,-5.0
Foden,Man City,8.0,8.2,-15078,-12175,-8.6
Cherki,Man City,6.3,7.1,-32156,-25965,-21.2
Reijnders,Man City,5.0,9.4,-6951,-5612,-3.5
Haaland,Man City,14.5,55.6,-229455,-185284,-19.9
Donnarumma,Man City,5.6,9.2,-22638,-18280,-11.5
Mbeumo,Man Utd,8.6,22.9,-21503,-17363,-4.4
Dorgu,Man Utd,4.1,3.0,-12207,-9857,-13.6
Heaven,Man Utd,3.7,2.2,-3901,-3150,-8.3
Amad,Man Utd,6.2,1.5,-1733,-1399,-5.4
Mainoo,Man Utd,4.6,1.2,-2142,-1729,-8.3
Bruno G.,Newcastle,6.8,4.6,-12564,-10145,-9.1
L.Miley,Newcastle,4.4,2.0,-4856,-3921,-8.1
Ballard,Sunderland,4.7,3.9,-9516,-7684,-9.5
Reinildo,Sunderland,3.8,2.8,-3779,-3051,-5.2
E.Le Fée,Sunderland,5.0,1.3,-8558,-6910,-25.6
Xhaka,Sunderland,5.1,3.3,-2012,-1624,-2.8
Roefs,Sunderland,4.8,8.2,-41471,-33487,-19.7
Mukiele,Sunderland,4.5,7.5,-50049,-40414,-26.0
Vicario,Spurs,4.7,5.5,-1822,-1471,-1.5
Romero,Spurs,5.0,3.0,-2688,-2170,-4.2
Van de Ven,Spurs,4.4,19.1,-22245,-17962,-5.5
Kudus,Spurs,6.4,9.4,-2265,-1828,-0.8
Summerville,West Ham,5.6,1.8,-40907,-33032,-75.6
José Sá,Wolves,4.2,1.2,-2786,-2249,-10.8
Mané,Wolves,4.5,1.8,-10368,-8372,-26.8
