Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Marmoush,Man City,8.3,2.6,-3618,-2921,-6.5
Foden,Man City,8.1,8.5,-25416,-20523,-14.0
Cherki,Man City,6.4,7.6,-6394,-5163,-3.9
Reijnders,Man City,5.0,9.6,-13327,-10761,-6.5
Haaland,Man City,14.6,61.4,-93195,-75254,-7.4
Mbeumo,Man Utd,8.7,23.3,-69603,-56204,-14.1
Dalot,Man Utd,4.6,5.0,-3630,-2931,-3.4
Dorgu,Man Utd,4.2,3.3,-18016,-14547,-18.2
Cunha,Man Utd,8.0,7.6,-18506,-14943,-11.4
Amad,Man Utd,6.2,1.5,-7448,-6014,-23.2
Mainoo,Man Utd,4.6,1.3,-1577,-1273,-5.7
Obi,Man Utd,4.2,1.5,-2105,-1699,-6.5
Pope,Newcastle,5.1,4.5,-5722,-4620,-5.9
Hall,Newcastle,5.3,2.4,-1903,-1536,-3.7
Barnes,Newcastle,6.1,1.1,-3868,-3123,-16.4
Bruno G.,Newcastle,6.8,5.0,-47306,-38199,-31.6
L.Miley,Newcastle,4.4,2.2,-7406,-5980,-13.1
Thiaw,Newcastle,5.0,4.2,-5294,-4274,-5.9
Woltemade,Newcastle,6.7,6.9,-38668,-31224,-26.2
Milenković,Nott'm Forest,5.1,3.1,-2609,-2106,-3.9
Reinildo,Sunderland,3.8,2.9,-5944,-4799,-8.0
Xhaka,Sunderland,5.1,3.4,-3386,-2734,-4.7
Roefs,Sunderland,4.9,10.0,-162745,-131416,-63.6
Mukiele,Sunderland,4.5,8.9,-84362,-68122,-37.0
Vicario,Spurs,4.7,5.6,-9655,-7796,-8.1
Pedro Porro,Spurs,5.1,9.2,-4246,-3428,-2.2
Romero,Spurs,5.0,3.1,-2003,-1617,-3.0
Spence,Spurs,4.2,0.9,-2476,-1999,-12.8
Van de Ven,Spurs,4.4,20.8,-167792,-135492,-27.2
Kudus,Spurs,6.4,9.4,-6805,-5495,-2.4
Solanke,Spurs,7.2,1.2,-2815,-2273,-10.9
Xavi,Spurs,6.5,1.1,-3390,-2737,-14.4
Areola,West Ham,4.3,2.0,-2409,-1945,-5.6
Bowen,West Ham,7.5,7.6,-20364,-16443,-12.5
Fraser,Wolves,4.2,1.9,-1693,-1367,-4.2
Mané,Wolves,4.5,2.2,-6686,-5398,-14.2
