Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Romero,Spurs,5.0,3.9,15544,12551,9.9
Solanke,Spurs,7.2,0.9,5875,4744,3.5
Xavi,Spurs,6.5,1.1,3101,2504,2.1
Wan-Bissaka,West Ham,4.1,3.9,2229,1799,2.8
Fraser,Wolves,4.2,1.7,3840,3100,2.7
Mané,Wolves,4.5,1.1,19341,15617,10.9
Raya,Arsenal,5.9,33.4,-19962,-16119,-2.9
Calafiori,Arsenal,5.6,6.2,-19812,-15998,-10.8
Saka,Arsenal,10.1,18.3,-143481,-115860,-37.4
Ødegaard,Arsenal,7.8,2.4,-11175,-9023,-22.0
Trossard,Arsenal,6.9,1.6,-12233,-9878,-36.1
Merino,Arsenal,5.6,1.5,-9943,-8028,-31.3
Eze,Arsenal,7.3,8.6,-26073,-21053,-14.4
Gyökeres,Arsenal,8.7,9.3,-6179,-4989,-3.2
Hincapie,Arsenal,5.2,0.9,-16375,-13222,-71.6
Martinez,Aston Villa,5.0,3.2,-10419,-8413,-12.8
Cash,Aston Villa,4.8,11.2,-7845,-6334,-3.3
Digne,Aston Villa,4.5,1.6,-2361,-1906,-7.0
Konsa,Aston Villa,4.4,7.4,-6560,-5297,-4.2
Rogers,Aston Villa,7.7,31.7,-98678,-79682,-15.0
McGinn,Aston Villa,5.4,1.1,-12114,-9782,-43.3
Watkins,Aston Villa,8.8,13.4,-48114,-38852,-17.1
Ekdal,Burnley,3.9,0.9,-1572,-1269,-8.2
Estève,Burnley,3.9,8.3,-7888,-6369,-4.5
Hartman,Burnley,4.0,0.8,-2186,-1765,-12.9
Cullen,Burnley,5.0,1.0,-4241,-3424,-14.3
Petrović,Bournemouth,4.5,4.4,-9799,-7912,-10.5
Senesi,Bournemouth,4.8,13.9,-16499,-13322,-5.7
Truffert,Bournemouth,4.5,1.7,-4740,-3827,-13.2
Tavernier,Bournemouth,5.5,2.5,-15724,-12697,-24.8
Lewis-Potter,Brentford,4.9,2.4,-7711,-6226,-15.2
Van den Berg,Brentford,4.5,0.8,-3394,-2740,-20.0
Verbruggen,Brighton,4.5,5.9,-1823,-1472,-1.5
De Cuyper,Brighton,4.3,2.1,-5538,-4471,-12.5
Minteh,Brighton,5.8,2.9,-7674,-6196,-12.5
Gusto,Chelsea,4.9,2.0,-17706,-14297,-41.8
Neto,Chelsea,7.1,6.3,-9516,-7684,-7.2
Marc Guiu,Chelsea,4.2,6.6,-6391,-5160,-4.6
Henderson,Crystal Palace,5.1,7.8,-17898,-14452,-10.9
Muñoz,Crystal Palace,5.8,5.9,-15006,-12117,-10.0
Lacroix,Crystal Palace,5.1,6.0,-9033,-7294,-7.1
Mitchell,Crystal Palace,5.0,2.1,-6732,-5436,-15.1
Richards,Crystal Palace,4.4,1.9,-2653,-2142,-6.6
Wharton,Crystal Palace,5.0,0.8,-2592,-2093,-15.3
Mateta,Crystal Palace,7.5,10.3,-40490,-32695,-18.7
Johnson,Crystal Palace,6.5,2.5,-2990,-2414,-5.7
Dewsbury-Hall,Everton,4.9,2.2,-14857,-11997,-22.8
Keane,Everton,4.7,4.6,-65531,-52916,-48.1
Grealish,Everton,6.4,8.9,-41288,-33340,-18.3
Andersen,Fulham,4.6,5.4,-8541,-6896,-7.5
King,Fulham,4.4,1.9,-3060,-2470,-7.6
Stach,Leeds,4.9,3.0,-25988,-20985,-34.1
A.Becker,Liverpool,5.4,6.2,-8653,-6987,-6.6
Kerkez,Liverpool,5.6,3.0,-2574,-2078,-4.1
Virgil,Liverpool,5.9,22.4,-39600,-31977,-8.5
Konaté,Liverpool,5.4,3.5,-7779,-6281,-10.5
Gakpo,Liverpool,7.3,5.8,-6982,-5637,-5.7
Mac Allister,Liverpool,6.2,1.3,-2343,-1891,-8.5
Szoboszlai,Liverpool,6.6,4.9,-2832,-2286,-2.7
Gravenberch,Liverpool,5.7,6.1,-28452,-22974,-22.1
Isak,Liverpool,10.3,3.7,-2539,-2050,-2.3
Ekitiké,Liverpool,8.9,26.8,-38712,-31259,-6.9
Guéhi,Man City,5.2,37.7,-163597,-132104,-21.0
Gvardiol,Man City,6.0,4.5,-51985,-41977,-39.0
Matheus N.,Man City,5.5,3.9,-79914,-64530,-80.8
Rúben,Man City,5.6,3.9,-45557,-36787,-39.5
O'Reilly,Man City,5.1,7.6,-103069,-83228,-64.3
Foden,Man City,8.6,26.6,-431486,-348424,-77.9
Cherki,Man City,6.7,13.8,-118751,-95891,-41.0
Reijnders,Man City,5.2,11.9,-31944,-25794,-12.8
Haaland,Man City,15.1,74.0,-25437,-20540,-1.7
Donnarumma,Man City,5.7,9.8,-16545,-13360,-8.0
De Ligt,Man Utd,4.9,2.0,-3117,-2516,-5.3
Dalot,Man Utd,4.5,3.7,-17065,-13779,-21.8
Yoro,Man Utd,4.2,1.3,-2835,-2289,-10.3
Heaven,Man Utd,3.9,2.5,-14627,-11811,-27.6
Cunha,Man Utd,8.0,8.5,-108746,-87812,-60.7
Casemiro,Man Utd,5.5,1.3,-1682,-1358,-6.1
Obi,Man Utd,4.2,1.8,-3190,-2575,-8.4
Šeško,Man Utd,7.2,3.4,-12661,-10223,-17.6
Lammens,Man Utd,5.0,1.8,-3179,-2567,-8.3
Wissa,Newcastle,7.3,1.0,-6139,-4957,-29.0
Pope,Newcastle,5.1,5.1,-6907,-5577,-6.4
Schär,Newcastle,5.3,1.5,-14232,-11492,-32.0
Burn,Newcastle,5.0,3.3,-7400,-5975,-8.8
Livramento,Newcastle,4.9,2.1,-6423,-5186,-10.3
Gordon,Newcastle,7.5,5.2,-61365,-49552,-55.9
Bruno G.,Newcastle,7.3,23.3,-31821,-25695,-5.5
L.Miley,Newcastle,4.5,3.6,-4259,-3439,-5.6
Woltemade,Newcastle,7.2,14.5,-111414,-89966,-36.6
Wood,Nott'm Forest,7.2,4.7,-2185,-1764,-1.6
Isidor,Sunderland,5.2,1.6,-2197,-1774,-6.5
Xhaka,Sunderland,5.2,7.0,-1718,-1387,-1.2
Vicario,Spurs,4.8,6.7,-10636,-8588,-7.5
Spence,Spurs,4.3,1.1,-1672,-1350,-7.2
Van de Ven,Spurs,4.6,28.1,-43317,-34978,-7.4
Kudus,Spurs,6.4,10.9,-38702,-31251,-12.0
Richarlison,Spurs,6.4,6.4,-53382,-43105,-28.2
J.Palhinha,Spurs,5.5,1.0,-4892,-3950,-19.2
L.Paquetá,West Ham,5.9,1.7,-17943,-14488,-35.6
Potts,West Ham,4.4,0.8,-1544,-1246,-9.1
Bowen,West Ham,7.6,8.0,-12053,-9732,-7.1
Hoever,Wolves,3.8,1.2,-5411,-4369,-15.2
Pond,Wolves,3.9,1.1,-1955,-1578,-6.0
