Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Zubimendi,Arsenal,5.2,4.3,-38298,-30925,-41.6
Gyökeres,Arsenal,8.8,12.0,-44935,-36285,-17.6
Martinez,Aston Villa,5.1,4.4,-20314,-16403,-21.6
Cash,Aston Villa,4.8,9.0,-146447,-118255,-63.5
Digne,Aston Villa,4.5,1.5,-3674,-2966,-11.4
Konsa,Aston Villa,4.4,7.9,-16392,-13236,-9.7
Rogers,Aston Villa,7.5,25.0,-341615,-275854,-64.7
Watkins,Aston Villa,8.5,7.8,-48526,-39184,-29.1
Estève,Burnley,3.9,7.8,-4440,-3585,-2.7
Tuanzebe,Burnley,3.9,0.9,-1590,-1283,-5.9
Dúbravka,Burnley,4.0,32.1,-9528,-7693,-1.4
Scott,Bournemouth,5.1,1.3,-4138,-3341,-14.8
Kroupi.Jr,Bournemouth,4.7,6.6,-45384,-36647,-32.2
Rayan,Bournemouth,5.6,2.6,-5501,-4442,-9.9
Lewis-Potter,Brentford,4.8,1.6,-4218,-3406,-12.3
De Cuyper,Brighton,4.3,1.7,-3631,-2932,-10.0
Mitoma,Brighton,6.1,1.9,-7554,-6099,-15.4
Minteh,Brighton,5.5,1.8,-4259,-3439,-11.0
Sánchez,Chelsea,4.8,13.3,-48536,-39192,-17.1
Cucurella,Chelsea,6.0,13.7,-6042,-4878,-2.1
Chalobah,Chelsea,5.6,18.4,-99217,-80117,-25.4
Neto,Chelsea,7.0,4.2,-17940,-14486,-14.2
Enzo,Chelsea,6.6,15.6,-68222,-55089,-20.6
Estêvão,Chelsea,6.4,1.8,-12876,-10397,-23.8
Caicedo,Chelsea,5.7,7.6,-7561,-6105,-4.7
Marc Guiu,Chelsea,4.1,5.6,-8505,-6867,-7.1
Muñoz,Crystal Palace,5.9,7.9,-45997,-37142,-22.7
Mateta,Crystal Palace,7.5,6.5,-10881,-8786,-7.8
Pickford,Everton,5.6,13.2,-9169,-7403,-3.3
Keane,Everton,4.6,3.3,-30135,-24334,-42.6
Ndiaye,Everton,6.2,4.2,-8097,-6538,-9.0
Barry,Everton,5.7,1.0,-15631,-12622,-72.8
Beto,Everton,5.0,2.5,-2853,-2303,-5.3
Grealish,Everton,6.3,5.8,-9166,-7401,-5.3
Wilson,Fulham,6.0,22.7,-128609,-103851,-22.3
Raúl,Fulham,6.2,2.9,-18161,-14665,-29.2
Calvert-Lewin,Leeds,5.7,8.6,-107913,-87139,-49.0
Justin,Leeds,3.9,1.0,-1791,-1446,-8.3
A.Becker,Liverpool,5.4,6.3,-22066,-17818,-13.7
Konaté,Liverpool,5.5,4.3,-6529,-5272,-7.1
Nallo,Liverpool,3.7,1.1,-2992,-2416,-12.7
Wirtz,Liverpool,8.3,9.2,-29398,-23738,-15.0
Gakpo,Liverpool,7.3,6.0,-7521,-6073,-5.9
Gravenberch,Liverpool,5.5,5.2,-34794,-28096,-31.3
Isak,Liverpool,10.3,3.5,-1640,-1324,-1.6
Guéhi,Man City,5.2,37.1,-37021,-29894,-4.8
Gvardiol,Man City,5.9,3.3,-4710,-3803,-4.8
Matheus N.,Man City,5.4,3.5,-4328,-3494,-5.8
Marmoush,Man City,8.3,2.6,-4155,-3355,-7.5
Foden,Man City,8.1,8.4,-36878,-29778,-20.6
Cherki,Man City,6.4,7.5,-15692,-12671,-9.8
Reijnders,Man City,5.0,9.5,-18985,-15330,-9.4
Haaland,Man City,14.6,60.6,-185527,-149813,-14.8
Mbeumo,Man Utd,8.7,23.0,-102167,-82499,-21.0
Dalot,Man Utd,4.6,4.9,-6194,-5001,-5.9
Dorgu,Man Utd,4.2,3.2,-27923,-22547,-29.1
Cunha,Man Utd,8.0,7.5,-30134,-24333,-18.8
Amad,Man Utd,6.2,1.5,-11588,-9357,-36.0
Mainoo,Man Utd,4.6,1.3,-3053,-2465,-10.9
Obi,Man Utd,4.2,1.5,-3268,-2638,-10.2
Pope,Newcastle,5.1,4.4,-9006,-7272,-9.6
Schär,Newcastle,5.2,1.2,-1578,-1274,-4.4
Barnes,Newcastle,6.1,1.1,-1988,-1605,-8.4
Bruno G.,Newcastle,6.8,4.8,-64660,-52212,-45.0
L.Miley,Newcastle,4.4,2.1,-13536,-10930,-21.5
Thiaw,Newcastle,5.0,4.1,-9043,-7302,-10.3
Woltemade,Newcastle,6.7,6.9,-46152,-37267,-31.3
Milenković,Nott'm Forest,5.1,3.1,-3392,-2739,-5.1
Wood,Nott'm Forest,7.1,4.5,-1809,-1460,-1.3
Reinildo,Sunderland,3.8,2.9,-9684,-7819,-11.1
Xhaka,Sunderland,5.1,3.4,-5258,-4245,-7.2
Roefs,Sunderland,4.8,9.2,-259874,-209848,-94.5
Mukiele,Sunderland,4.5,8.4,-143347,-115752,-57.1
Vicario,Spurs,4.7,5.5,-16251,-13122,-13.8
Pedro Porro,Spurs,5.1,9.2,-5958,-4811,-3.0
Romero,Spurs,5.0,3.1,-5166,-4171,-5.6
Spence,Spurs,4.2,0.9,-3071,-2479,-15.9
Van de Ven,Spurs,4.4,19.8,-293851,-237284,-50.0
Kudus,Spurs,6.4,9.4,-8774,-7085,-3.1
Solanke,Spurs,7.2,1.2,-4620,-3730,-17.9
Richarlison,Spurs,6.3,5.4,-2415,-1950,-2.1
J.Palhinha,Spurs,5.5,0.8,-2817,-2274,-11.7
Xavi,Spurs,6.5,1.1,-5736,-4631,-24.3
Areola,West Ham,4.3,2.0,-3902,-3150,-9.1
Summerville,West Ham,5.7,2.5,-47950,-38719,-63.9
Bowen,West Ham,7.5,7.5,-35733,-28854,-22.3
Hoever,Wolves,3.8,0.9,-2101,-1696,-7.8
Fraser,Wolves,4.2,1.9,-2796,-2257,-6.9
Mané,Wolves,4.5,2.1,-19711,-15916,-43.8
