Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Schär,Newcastle,5.4,1.8,-4809,-3883,-13.0
Burn,Newcastle,5.2,9.3,-112192,-90595,-42.1
Livramento,Newcastle,4.9,2.7,-12881,-10401,-19.3
Trippier,Newcastle,5.0,2.4,-8930,-7210,-18.1
Gordon,Newcastle,7.4,1.9,-27395,-22121,-58.4
Elanga,Newcastle,6.7,3.4,-10272,-8294,-14.7
Bruno G.,Newcastle,6.6,3.6,-9591,-7744,-13.0
J.Murphy,Newcastle,6.1,1.2,-1878,-1516,-7.6
Tonali,Newcastle,5.4,1.3,-2681,-2164,-10.0
L.Miley,Newcastle,4.4,2.0,-2161,-1745,-5.3
Woltemade,Newcastle,7.4,21.4,-144499,-116682,-33.3
Sels,Nott'm Forest,4.8,8.0,-21622,-17459,-13.2
Milenković,Nott'm Forest,5.2,3.8,-8996,-7264,-11.5
Murillo,Nott'm Forest,5.3,1.9,-2940,-2374,-7.5
Aina,Nott'm Forest,4.7,2.4,-6184,-4993,-9.0
N.Williams,Nott'm Forest,4.7,3.3,-7948,-6418,-11.7
Wood,Nott'm Forest,7.2,5.9,-26060,-21043,-18.0
Ndoye,Nott'm Forest,5.7,1.2,-3411,-2754,-13.8
Gunn,Nott'm Forest,4.0,1.4,-2492,-2012,-6.2
Reinildo,Sunderland,4.0,4.3,-3334,-2692,-3.8
Alderete,Sunderland,4.1,4.8,-37869,-30579,-32.0
Vicario,Spurs,5.0,9.6,-36322,-29330,-18.5
Pedro Porro,Spurs,5.5,17.3,-46095,-37221,-13.1
Romero,Spurs,5.0,4.0,-9005,-7271,-11.0
Spence,Spurs,4.5,1.5,-4361,-3521,-14.1
Johnson,Spurs,6.7,3.0,-7837,-6328,-12.7
Kudus,Spurs,6.5,21.4,-318646,-257306,-61.1
P.M.Sarr,Spurs,4.8,1.6,-2890,-2333,-8.8
Richarlison,Spurs,6.4,7.7,-18125,-14635,-11.5
J.Palhinha,Spurs,5.5,1.8,-2276,-1837,-6.2
Xavi,Spurs,6.7,1.3,-7935,-6407,-29.7
Areola,West Ham,4.3,2.1,-1891,-1526,-4.4
Diouf,West Ham,4.3,3.1,-10005,-8079,-15.7
Wan-Bissaka,West Ham,4.3,5.7,-5424,-4379,-4.6
L.Paquetá,West Ham,5.9,2.6,-37635,-30390,-50.3
Bowen,West Ham,7.7,7.4,-54519,-44024,-36.0
José Sá,Wolves,4.3,1.1,-1996,-1611,-8.8
Pond,Wolves,3.9,1.4,-1536,-1240,-5.3
Gonzalez,Wolves,4.4,1.4,-2530,-2042,-8.8
Strand Larsen,Wolves,6.3,1.1,-3202,-2585,-14.2
Fraser,Wolves,4.4,1.8,-3337,-2694,-9.0
