Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
King,Fulham,4.4,2.0,-14494,-11703,-24.5
Rodon,Leeds,3.9,3.4,-4357,-3518,-6.1
Stach,Leeds,4.9,3.2,-7530,-6080,-11.2
M.Salah,Liverpool,14.0,14.3,-12024,-9709,-4.0
Gravenberch,Liverpool,5.7,6.4,-10719,-8655,-8.0
Isak,Liverpool,10.3,3.7,-3364,-2716,-3.1
Ekitiké,Liverpool,8.9,26.0,-277762,-224292,-42.8
Semenyo,Man City,7.6,43.3,-96078,-77582,-10.8
Aït-Nouri,Man City,5.7,3.8,-2232,-1802,-2.8
Gvardiol,Man City,6.0,5.9,-172592,-139368,-99.2
Rúben,Man City,5.6,5.1,-137889,-111345,-91.7
O'Reilly,Man City,5.3,9.5,-56832,-45891,-28.5
Foden,Man City,8.7,34.1,-289556,-233816,-41.1
Cherki,Man City,6.8,15.7,-71135,-57441,-21.7
Reijnders,Man City,5.2,12.4,-1828,-1476,-0.7
Donnarumma,Man City,5.7,10.2,-18798,-15179,-8.8
Mbeumo,Man Utd,8.1,8.9,-17131,-13833,-9.2
De Ligt,Man Utd,4.9,2.0,-3103,-2505,-6.1
Dalot,Man Utd,4.5,4.3,-40894,-33021,-45.1
Dorgu,Man Utd,4.2,7.1,-10512,-8488,-7.0
Yoro,Man Utd,4.2,1.3,-2194,-1771,-8.0
Heaven,Man Utd,3.9,2.7,-7358,-5941,-12.9
Cunha,Man Utd,8.2,12.4,-150544,-121564,-57.9
Casemiro,Man Utd,5.5,1.4,-9670,-7808,-32.7
Obi,Man Utd,4.2,1.8,-2587,-2089,-6.8
Lammens,Man Utd,5.0,1.9,-15416,-12448,-38.4
Wissa,Newcastle,7.3,1.1,-4542,-3667,-19.5
Schär,Newcastle,5.3,1.9,-7183,-5800,-12.8
Burn,Newcastle,5.0,3.4,-13120,-10594,-13.1
Gordon,Newcastle,7.5,6.0,-36326,-29333,-28.8
Elanga,Newcastle,6.5,2.6,-4640,-3746,-7.0
J.Murphy,Newcastle,6.0,0.8,-3096,-2500,-18.3
Tonali,Newcastle,5.3,1.0,-1704,-1375,-8.1
Ramsdale,Newcastle,4.8,0.8,-2485,-2006,-14.7
Woltemade,Newcastle,7.3,16.0,-51918,-41923,-15.5
Sels,Nott'm Forest,4.6,5.6,-6740,-5442,-5.7
Milenković,Nott'm Forest,5.1,3.2,-5180,-4182,-7.7
Murillo,Nott'm Forest,5.2,1.9,-2658,-2146,-6.6
N.Williams,Nott'm Forest,4.7,3.3,-5253,-4241,-7.5
Hudson-Odoi,Nott'm Forest,5.7,0.8,-3750,-3028,-22.2
Anderson,Nott'm Forest,5.3,4.5,-3226,-2604,-3.4
Wood,Nott'm Forest,7.2,4.8,-2872,-2319,-2.0
Igor Jesus,Nott'm Forest,5.8,1.1,-9995,-8070,-43.0
Isidor,Sunderland,5.3,1.7,-17255,-13933,-40.1
Xhaka,Sunderland,5.2,7.1,-9123,-7366,-6.1
Vicario,Spurs,4.8,6.9,-4850,-3916,-3.3
Pedro Porro,Spurs,5.2,12.6,-8738,-7055,-3.3
Kudus,Spurs,6.4,11.9,-107537,-86836,-30.8
P.M.Sarr,Spurs,4.5,0.8,-1627,-1313,-9.6
Richarlison,Spurs,6.4,7.7,-19378,-15647,-12.0
Areola,West Ham,4.3,2.2,-2264,-1828,-4.9
Diouf,West Ham,4.0,1.3,-2600,-2099,-9.5
Wan-Bissaka,West Ham,4.1,3.9,-4256,-3436,-5.2
L.Paquetá,West Ham,5.9,2.1,-19126,-15444,-43.1
Potts,West Ham,4.4,0.8,-1503,-1213,-8.9
Bowen,West Ham,7.7,9.1,-97931,-79079,-51.2
Pond,Wolves,3.9,1.1,-2886,-2330,-8.9
Gonzalez,Wolves,4.3,1.3,-1571,-1268,-5.7
Fraser,Wolves,4.3,1.6,-2016,-1627,-6.0
