Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gordon,Newcastle,7.2,2.2,4527,3655,3.3
Thiaw,Newcastle,5.0,4.4,8326,6723,6.2
Aina,Nott'm Forest,4.7,2.3,1733,1399,1.9
Anderson,Nott'm Forest,5.4,6.0,10747,8678,8.2
Ballard,Sunderland,4.6,3.0,6098,4924,4.5
Reinildo,Sunderland,3.8,3.3,11676,9428,7.6
Mukiele,Sunderland,4.6,13.9,37486,30269,25.7
Brobbey,Sunderland,5.5,1.3,3045,2458,2.2
P.M.Sarr,Spurs,4.5,1.0,7777,6279,4.6
Diouf,West Ham,4.0,1.5,10399,8397,6.2
Wan-Bissaka,West Ham,4.1,4.5,13619,10997,9.1
Summerville,West Ham,5.6,2.8,66932,54047,37.2
Bowen,West Ham,7.6,8.7,2786,2249,5.0
José Sá,Wolves,4.2,1.2,2095,1691,1.6
Fraser,Wolves,4.2,2.0,4456,3598,3.2
Raya,Arsenal,6.0,35.1,-17601,-14212,-2.4
Saliba,Arsenal,6.1,14.2,-22096,-17842,-7.3
Calafiori,Arsenal,5.6,6.5,-9665,-7804,-7.0
J.Timber,Arsenal,6.4,30.7,-62849,-50750,-9.8
Saka,Arsenal,9.8,7.7,-27605,-22291,-14.1
Ødegaard,Arsenal,7.8,1.7,-7485,-6044,-17.2
Madueke,Arsenal,6.8,1.5,-4909,-3964,-15.3
Martinelli,Arsenal,6.8,1.1,-4741,-3828,-20.2
Trossard,Arsenal,6.8,1.2,-13225,-10679,-43.0
Rice,Arsenal,7.6,35.0,-103864,-83870,-14.2
Merino,Arsenal,5.4,0.9,-7868,-6353,-29.2
Zubimendi,Arsenal,5.3,5.7,-10996,-8879,-9.1
Havertz,Arsenal,7.3,0.8,-25000,-20187,-121.9
Eze,Arsenal,7.2,7.7,-14048,-11343,-8.6
Gyökeres,Arsenal,8.8,12.7,-81273,-65627,-30.2
Cash,Aston Villa,4.9,11.0,-87666,-70790,-31.3
Watkins,Aston Villa,8.6,9.1,-2287,-1846,-1.2
Estève,Burnley,3.9,7.9,-4362,-3522,-2.6
Tuanzebe,Burnley,3.9,1.0,-2201,-1777,-7.4
Cullen,Burnley,4.9,0.9,-1784,-1440,-6.6
Dúbravka,Burnley,4.0,32.6,-7597,-6134,-1.1
Tavernier,Bournemouth,5.3,1.1,-6965,-5624,-21.2
Evanilson,Bournemouth,7.0,2.8,-18579,-15002,-31.1
Collins,Brentford,5.0,3.0,-16268,-13136,-25.4
Verbruggen,Brighton,4.5,5.5,-5317,-4293,-4.5
De Cuyper,Brighton,4.3,1.8,-3235,-2612,-8.4
Van Hecke,Brighton,4.4,3.6,-6128,-4948,-8.0
Minteh,Brighton,5.6,2.1,-7379,-5958,-16.5
Welbeck,Brighton,6.1,3.6,-10071,-8132,-13.1
Sánchez,Chelsea,4.9,15.0,-12240,-9883,-3.9
Cucurella,Chelsea,6.1,16.4,-132830,-107260,-27.4
James,Chelsea,5.6,8.2,-54451,-43969,-31.2
Neto,Chelsea,7.0,4.9,-12275,-9912,-11.8
Enzo,Chelsea,6.9,22.7,-64698,-52243,-13.5
Estêvão,Chelsea,6.4,2.4,-5410,-4368,-10.6
Caicedo,Chelsea,5.7,7.9,-7498,-6054,-4.5
Marc Guiu,Chelsea,4.2,5.9,-5316,-4292,-4.2
Henderson,Crystal Palace,5.0,7.4,-3629,-2930,-2.3
Mateta,Crystal Palace,7.5,7.0,-42161,-34045,-20.2
Johnson,Crystal Palace,6.5,2.4,-2318,-1871,-4.5
Pickford,Everton,5.6,13.5,-39197,-31651,-13.7
Tarkowski,Everton,5.7,11.9,-84569,-68289,-33.5
O'Brien,Everton,4.9,0.8,-19163,-15474,-80.1
Keane,Everton,4.7,3.7,-16999,-13726,-21.6
Garner,Everton,5.2,4.0,-19005,-15346,-22.3
Barry,Everton,5.7,1.2,-7987,-6449,-31.2
Beto,Everton,5.0,2.4,-2845,-2297,-5.6
Grealish,Everton,6.3,6.1,-18773,-15159,-10.3
Leno,Fulham,4.9,1.5,-1648,-1330,-5.1
Andersen,Fulham,4.5,4.7,-6474,-5227,-6.5
Wilson,Fulham,6.0,20.3,-75332,-60830,-17.6
Stach,Leeds,4.7,1.8,-13206,-10663,-34.4
Calvert-Lewin,Leeds,5.9,10.7,-68962,-55686,-30.4
Frimpong,Liverpool,5.7,4.7,-12210,-9859,-8.7
Nallo,Liverpool,3.7,1.2,-1918,-1548,-7.5
Gakpo,Liverpool,7.3,5.3,-1664,-1343,-1.5
Isak,Liverpool,10.3,3.6,-2193,-1770,-2.0
Gvardiol,Man City,5.9,3.4,-9204,-7432,-9.1
Foden,Man City,8.2,9.7,-61655,-49786,-29.9
Cherki,Man City,6.5,8.9,-55653,-44939,-29.4
Doku,Man City,6.4,2.4,-7796,-6295,-12.7
Reijnders,Man City,5.1,10.2,-22404,-18091,-10.3
Haaland,Man City,14.9,67.6,-139057,-112288,-8.4
De Ligt,Man Utd,4.9,1.9,-1525,-1231,-3.1
Dorgu,Man Utd,4.3,4.5,-54609,-44096,-40.7
Cunha,Man Utd,8.1,8.4,-45126,-36439,-25.3
Amad,Man Utd,6.2,1.8,-3117,-2516,-8.1
Obi,Man Utd,4.2,1.6,-1574,-1271,-4.6
Pope,Newcastle,5.1,4.7,-9417,-7604,-9.4
Hall,Newcastle,5.3,2.5,-14235,-11494,-26.7
Schär,Newcastle,5.2,1.2,-2971,-2399,-8.3
Livramento,Newcastle,4.9,1.9,-2410,-1946,-4.2
Barnes,Newcastle,6.1,1.3,-9549,-7710,-34.4
Bruno G.,Newcastle,7.0,9.9,-345793,-279227,-117.5
L.Miley,Newcastle,4.5,2.8,-14987,-12102,-20.9
Woltemade,Newcastle,6.9,8.1,-63684,-51424,-37.0
Sels,Nott'm Forest,4.6,5.0,-23244,-18769,-15.6
Milenković,Nott'm Forest,5.1,3.2,-2292,-1850,-3.4
Murillo,Nott'm Forest,5.2,1.9,-13027,-10519,-32.1
N.Williams,Nott'm Forest,4.7,2.9,-2364,-1908,-3.8
Gibbs-White,Nott'm Forest,7.3,3.6,-25985,-20982,-33.9
Wood,Nott'm Forest,7.2,4.6,-2182,-1761,-1.6
Igor Jesus,Nott'm Forest,5.8,1.3,-13176,-10639,-47.5
Isidor,Sunderland,5.1,1.4,-2229,-1799,-7.5
Xhaka,Sunderland,5.1,3.5,-23609,-19064,-26.4
Roefs,Sunderland,4.9,11.7,-3215,-2596,-1.3
Vicario,Spurs,4.7,5.9,-13263,-10709,-10.6
Pedro Porro,Spurs,5.1,9.5,-34829,-28124,-12.3
Romero,Spurs,5.0,3.4,-28027,-22631,-27.6
Van de Ven,Spurs,4.5,23.6,-37791,-30516,-7.6
Kudus,Spurs,6.4,9.7,-14146,-11422,-4.9
Solanke,Spurs,7.2,1.3,-4387,-3542,-15.8
Richarlison,Spurs,6.3,5.4,-9903,-7996,-6.2
J.Palhinha,Spurs,5.5,0.8,-1848,-1492,-10.8
Xavi,Spurs,6.5,1.2,-2309,-1864,-9.0
Areola,West Ham,4.3,2.2,-2253,-1819,-4.8
L.Paquetá,West Ham,5.9,1.1,-2915,-2353,-8.9
Hoever,Wolves,3.8,1.0,-2351,-1898,-7.9
Mané,Wolves,4.6,3.0,-12290,-9924,-19.2
