Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Konaté,Liverpool,5.4,2.9,-18329,-14800,-30.4
M.Salah,Liverpool,14.0,17.1,-248120,-200356,-70.4
Gakpo,Liverpool,7.4,8.7,-564640,-455946,-223.6
Mac Allister,Liverpool,6.2,1.2,-4123,-3329,-16.5
Gravenberch,Liverpool,5.6,4.3,-32041,-25873,-35.8
Isak,Liverpool,10.4,4.6,-42319,-34172,-36.9
Trafford,Man City,4.6,1.0,-3158,-2550,-15.2
Aït-Nouri,Man City,5.7,4.2,-12879,-10399,-14.7
Lewis,Man City,4.7,1.4,-5837,-4713,-20.0
Marmoush,Man City,8.3,2.5,-4974,-4016,-9.6
Doku,Man City,6.6,8.6,-137982,-111420,-77.4
Reijnders,Man City,5.2,12.7,-215021,-173629,-81.9
Donnarumma,Man City,5.7,9.9,-82218,-66391,-40.1
Mbeumo,Man Utd,8.3,26.3,-836782,-675701,-155.3
De Ligt,Man Utd,5.0,2.9,-80334,-64869,-95.1
Dorgu,Man Utd,4.1,2.3,-24933,-20133,-52.1
Yoro,Man Utd,4.3,1.5,-9186,-7417,-29.4
Amad,Man Utd,6.3,1.6,-35781,-28893,-107.4
Casemiro,Man Utd,5.5,1.3,-26345,-21273,-97.3
Šeško,Man Utd,7.2,3.0,-13061,-10546,-17.4
Lammens,Man Utd,5.1,1.8,-15999,-12919,-42.7
Pope,Newcastle,5.1,5.7,-218854,-176724,-154.0
Hall,Newcastle,5.2,1.1,-5299,-4278,-23.1
Trippier,Newcastle,4.9,1.5,-18636,-15048,-49.7
Elanga,Newcastle,6.6,3.0,-9880,-7978,-15.8
Barnes,Newcastle,6.4,1.9,-100946,-81513,-255.1
J.Murphy,Newcastle,6.1,0.9,-18420,-14874,-98.2
Tonali,Newcastle,5.3,1.0,-8717,-7038,-41.8
Ramsdale,Newcastle,4.8,1.0,-3680,-2971,-17.7
Woltemade,Newcastle,7.5,22.0,-179349,-144824,-39.7
Sels,Nott'm Forest,4.7,7.1,-77044,-62213,-43.6
Milenković,Nott'm Forest,5.1,3.5,-31762,-25647,-43.6
Murillo,Nott'm Forest,5.2,1.8,-18576,-15000,-49.6
Aina,Nott'm Forest,4.7,2.1,-8654,-6988,-14.1
N.Williams,Nott'm Forest,4.7,3.4,-24413,-19713,-34.5
Gibbs-White,Nott'm Forest,7.3,3.1,-47259,-38161,-73.3
Anderson,Nott'm Forest,5.4,5.3,-58271,-47053,-52.9
Wood,Nott'm Forest,7.2,5.2,-12686,-10243,-8.4
Ndoye,Nott'm Forest,5.5,0.9,-11274,-9103,-60.1
Gunn,Nott'm Forest,4.0,1.2,-5748,-4641,-16.4
Ballard,Sunderland,4.6,3.1,-4214,-3402,-6.5
Reinildo,Sunderland,3.9,3.7,-48225,-38941,-62.7
Isidor,Sunderland,5.5,2.6,-28076,-22671,-51.9
Xhaka,Sunderland,5.2,6.3,-55398,-44733,-42.4
Alderete,Sunderland,4.0,4.2,-15571,-12573,-17.8
Mukiele,Sunderland,4.2,5.7,-39458,-31862,-33.3
Vicario,Spurs,4.9,7.9,-49778,-40195,-30.4
Kinsky,Spurs,3.9,1.8,-5165,-4170,-13.8
Pedro Porro,Spurs,5.3,14.3,-62964,-50843,-21.3
Spence,Spurs,4.3,1.2,-5430,-4384,-21.7
Van de Ven,Spurs,4.7,29.6,-93194,-75254,-15.4
Johnson,Spurs,6.5,2.6,-9303,-7512,-17.2
Kudus,Spurs,6.5,16.0,-59113,-47733,-17.9
P.M.Sarr,Spurs,4.6,1.2,-15359,-12402,-61.4
J.Palhinha,Spurs,5.5,1.4,-39514,-31907,-135.5
Diouf,West Ham,4.1,2.3,-25055,-20231,-52.3
Wan-Bissaka,West Ham,4.2,5.2,-13877,-11205,-12.8
L.Paquetá,West Ham,5.9,1.4,-11157,-9009,-38.3
José Sá,Wolves,4.2,1.0,-5211,-4207,-25.0
Pond,Wolves,3.9,1.3,-6264,-5058,-23.1
Gonzalez,Wolves,4.3,1.3,-1870,-1510,-6.9
Strand Larsen,Wolves,6.2,1.0,-6177,-4987,-29.6
Fraser,Wolves,4.3,1.7,-4485,-3621,-12.7
