Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Spence,Spurs,4.5,2.3,-4566,-3687,-10.0
Johnson,Spurs,7.0,5.6,-35823,-28927,-32.3
Kudus,Spurs,6.7,32.1,-30970,-25008,-5.0
P.M.Sarr,Spurs,5.0,2.5,-8791,-7098,-17.7
Solanke,Spurs,7.2,1.2,-3598,-2905,-10.8
Richarlison,Spurs,6.8,17.4,-18698,-15098,-5.5
Xavi,Spurs,7.1,3.8,-14063,-11355,-18.7
Areola,West Ham,4.3,2.3,-4088,-3301,-9.0
Diouf,West Ham,4.4,3.8,-9681,-7817,-12.8
Wan-Bissaka,West Ham,4.3,7.7,-54022,-43622,-25.3
L.Paquetá,West Ham,5.9,3.2,-11498,-9284,-18.1
Bowen,West Ham,7.7,6.3,-11020,-8898,-8.8
Füllkrug,West Ham,5.7,1.0,-2970,-2398,-15.0
José Sá,Wolves,4.5,1.5,-3322,-2682,-11.2
Hoever,Wolves,4.0,1.2,-2863,-2311,-12.0
Gonzalez,Wolves,4.4,1.7,-1910,-1542,-5.7
Fraser,Wolves,4.4,2.3,-2110,-1703,-4.6
