Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Zubimendi,Arsenal,5.2,2.2,-1910,-1542,-4.1
Eze,Arsenal,7.6,13.7,-69872,-56421,-24.5
Gyökeres,Arsenal,8.8,10.0,-8204,-6624,-3.9
Hincapie,Arsenal,5.5,2.5,-8744,-7060,-16.7
Cash,Aston Villa,4.9,12.5,-54575,-44069,-15.0
Digne,Aston Villa,4.5,1.7,-2056,-1660,-5.8
Konsa,Aston Villa,4.4,7.5,-2661,-2148,-1.7
Malen,Aston Villa,5.1,0.8,-1520,-1227,-9.1
Estève,Burnley,3.9,10.5,-21078,-17020,-8.0
Hartman,Burnley,4.0,0.9,-1837,-1483,-9.7
Tuanzebe,Burnley,3.9,1.1,-1672,-1350,-7.2
Anthony,Burnley,5.2,2.3,-3343,-2699,-6.9
Cullen,Burnley,5.0,1.9,-4690,-3787,-9.8
Foster,Burnley,4.9,0.9,-1702,-1374,-9.0
Petrović,Bournemouth,4.5,5.3,-9060,-7315,-8.2
Senesi,Bournemouth,4.9,16.4,-23647,-19094,-6.9
Truffert,Bournemouth,4.5,2.3,-6958,-5618,-14.4
Kluivert,Bournemouth,7.0,0.9,-1624,-1311,-8.6
Tavernier,Bournemouth,5.6,3.1,-7491,-6048,-11.5
Evanilson,Bournemouth,7.0,1.8,-5234,-4226,-13.9
Kroupi.Jr,Bournemouth,4.6,4.1,-2866,-2314,-3.3
Van den Berg,Brentford,4.5,1.2,-3871,-3125,-12.8
Thiago,Brentford,7.0,29.4,-41999,-33914,-6.9
Minteh,Brighton,6.0,6.3,-2480,-2002,-1.9
Baleba,Brighton,4.6,1.4,-1718,-1387,-5.8
Welbeck,Brighton,6.3,4.8,-16217,-13095,-16.1
Cucurella,Chelsea,6.2,21.9,-13985,-11292,-3.1
Gusto,Chelsea,5.0,2.6,-2790,-2252,-5.1
Acheampong,Chelsea,3.8,1.3,-1510,-1219,-5.5
Neto,Chelsea,7.3,8.9,-12955,-10461,-7.0
Enzo,Chelsea,6.5,9.5,-14143,-11420,-7.1
Caicedo,Chelsea,5.7,8.9,-2632,-2125,-1.4
João Pedro,Chelsea,7.2,28.7,-6300,-5087,-1.1
Marc Guiu,Chelsea,4.3,7.5,-6191,-4999,-3.9
Henderson,Crystal Palace,5.1,8.6,-2352,-1899,-1.3
Muñoz,Crystal Palace,5.8,7.7,-35027,-28284,-15.5
Lacroix,Crystal Palace,5.2,6.8,-4879,-3939,-3.4
Richards,Crystal Palace,4.6,3.5,-18662,-15069,-21.2
Sarr,Crystal Palace,6.4,2.2,-3305,-2668,-7.2
Mateta,Crystal Palace,7.7,12.9,-20310,-16400,-7.6
Dewsbury-Hall,Everton,5.0,4.9,-32095,-25916,-26.1
Ndiaye,Everton,6.2,3.8,-11129,-8986,-14.0
Grealish,Everton,6.5,10.6,-25296,-20426,-9.5
Andersen,Fulham,4.6,6.6,-6826,-5511,-4.9
Iwobi,Fulham,6.3,0.8,-1863,-1504,-11.1
Smith Rowe,Fulham,5.6,1.0,-1651,-1333,-7.9
Wilson,Fulham,5.8,18.6,-9611,-7760,-2.5
King,Fulham,4.5,2.7,-3302,-2666,-5.8
Raúl,Fulham,6.3,2.4,-2758,-2227,-5.5
Gudmundsson,Leeds,3.8,3.8,-1863,-1504,-2.3
Rodon,Leeds,4.0,5.2,-5305,-4283,-4.9
Virgil,Liverpool,5.9,24.6,-2352,-1899,-0.5
M.Salah,Liverpool,14.0,14.9,-11932,-9635,-3.9
Gakpo,Liverpool,7.3,5.2,-2585,-2087,-2.4
Szoboszlai,Liverpool,6.6,4.4,-2840,-2293,-3.1
Isak,Liverpool,10.3,3.9,-5238,-4229,-4.6
Aït-Nouri,Man City,5.7,3.9,-1966,-1587,-2.4
O'Reilly,Man City,5.3,11.4,-10188,-8226,-4.3
Foden,Man City,9.0,41.3,-33687,-27202,-4.0
Doku,Man City,6.4,3.4,-21031,-16982,-21.1
Donnarumma,Man City,5.7,10.2,-6129,-4949,-2.9
Mbeumo,Man Utd,8.1,10.4,-33140,-26760,-15.3
De Ligt,Man Utd,4.9,2.2,-3885,-3137,-6.0
B.Fernandes,Man Utd,9.2,15.8,-204093,-164805,-44.4
Amad,Man Utd,6.3,1.0,-2051,-1656,-9.8
Mount,Man Utd,5.9,1.0,-2756,-2225,-10.9
Burn,Newcastle,5.1,4.6,-24724,-19964,-18.3
Livramento,Newcastle,4.9,2.5,-8387,-6772,-11.4
Elanga,Newcastle,6.5,2.9,-2644,-2135,-3.6
Barnes,Newcastle,6.1,1.2,-2927,-2363,-11.6
Bruno G.,Newcastle,7.0,13.6,-19893,-16063,-7.0
Sels,Nott'm Forest,4.6,6.0,-3343,-2699,-2.7
Wood,Nott'm Forest,7.2,4.9,-2060,-1663,-1.4
Ndoye,Nott'm Forest,5.5,0.8,-1630,-1316,-6.9
Reinildo,Sunderland,3.9,2.9,-6345,-5123,-10.4
Isidor,Sunderland,5.4,2.3,-3812,-3078,-7.9
Xhaka,Sunderland,5.2,6.7,-4745,-3831,-3.4
Vicario,Spurs,4.8,7.0,-3884,-3136,-2.7
Pedro Porro,Spurs,5.2,12.6,-6200,-5006,-2.4
Romero,Spurs,5.0,3.6,-4501,-3634,-6.0
Van de Ven,Spurs,4.5,26.3,-18103,-14618,-3.3
Kudus,Spurs,6.4,14.3,-7907,-6384,-2.7
Richarlison,Spurs,6.4,7.7,-4252,-3433,-2.6
Xavi,Spurs,6.5,1.0,-3855,-3112,-13.1
Diouf,West Ham,4.0,1.5,-3472,-2803,-11.0
Wan-Bissaka,West Ham,4.2,4.2,-4941,-3989,-5.6
Wilson,West Ham,5.8,0.8,-1883,-1520,-11.2
