Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gakpo,Liverpool,7.3,5.3,-1783,-1439,-1.6
Isak,Liverpool,10.3,3.6,-2004,-1618,-1.9
Gvardiol,Man City,5.9,3.5,-8250,-6661,-7.9
Foden,Man City,8.2,9.8,-54541,-44041,-26.2
Cherki,Man City,6.5,8.9,-47328,-38217,-25.0
Doku,Man City,6.4,2.4,-7163,-5784,-11.7
Reijnders,Man City,5.1,10.2,-19179,-15487,-8.9
Haaland,Man City,14.9,68.0,-92727,-74877,-5.6
Dorgu,Man Utd,4.3,4.6,-46231,-37331,-33.7
Cunha,Man Utd,8.1,8.5,-36657,-29600,-20.3
Amad,Man Utd,6.2,1.8,-2327,-1879,-6.1
Pope,Newcastle,5.1,4.7,-7586,-6125,-7.6
Hall,Newcastle,5.3,2.5,-11651,-9408,-21.8
Schär,Newcastle,5.2,1.2,-2684,-2167,-7.5
Livramento,Newcastle,4.9,1.9,-2143,-1730,-3.8
Barnes,Newcastle,6.1,1.3,-7522,-6074,-27.1
Bruno G.,Newcastle,7.0,10.5,-268124,-216510,-86.0
L.Miley,Newcastle,4.5,2.8,-11929,-9632,-16.6
Woltemade,Newcastle,6.9,8.2,-56214,-45392,-32.3
Sels,Nott'm Forest,4.6,5.1,-19904,-16072,-13.1
Milenković,Nott'm Forest,5.1,3.3,-1631,-1317,-2.3
Murillo,Nott'm Forest,5.2,1.9,-12293,-9926,-25.3
N.Williams,Nott'm Forest,4.7,2.9,-1893,-1528,-3.1
Gibbs-White,Nott'm Forest,7.3,3.6,-21782,-17588,-28.4
Wood,Nott'm Forest,7.2,4.6,-1996,-1611,-1.5
Igor Jesus,Nott'm Forest,5.8,1.4,-10982,-8867,-36.7
Isidor,Sunderland,5.1,1.4,-1900,-1534,-6.4
Xhaka,Sunderland,5.1,3.5,-20405,-16477,-22.8
Roefs,Sunderland,4.9,11.7,-3602,-2908,-1.5
Vicario,Spurs,4.7,6.0,-10798,-8719,-8.5
Pedro Porro,Spurs,5.1,9.6,-31136,-25142,-10.9
Romero,Spurs,5.0,3.5,-24813,-20036,-23.8
Van de Ven,Spurs,4.5,23.6,-30655,-24753,-6.2
Kudus,Spurs,6.4,9.7,-12903,-10419,-4.5
Solanke,Spurs,7.2,1.3,-3693,-2982,-13.3
Richarlison,Spurs,6.3,5.4,-9037,-7297,-5.6
J.Palhinha,Spurs,5.5,0.8,-1541,-1244,-9.0
Xavi,Spurs,6.5,1.2,-1951,-1575,-7.6
Areola,West Ham,4.3,2.2,-1808,-1459,-3.9
L.Paquetá,West Ham,5.9,1.1,-2588,-2089,-7.9
Hoever,Wolves,3.8,1.0,-2072,-1673,-6.9
Mané,Wolves,4.6,3.0,-7818,-6313,-12.2
