Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gvardiol,Man City,5.8,5.0,9441,7623,7.1
Foden,Man City,8.1,6.1,22921,18508,14.8
Doku,Man City,6.6,5.8,206209,166513,57.8
Haaland,Man City,14.4,54.2,564028,455452,100.0
Donnarumma,Man City,5.6,7.9,46884,37858,28.4
Šeško,Man Utd,7.3,4.6,8953,7229,6.7
Pope,Newcastle,5.0,7.5,77306,62424,44.6
Burn,Newcastle,5.0,6.4,41060,33155,24.7
Gordon,Newcastle,7.4,1.2,17893,14448,10.1
Tonali,Newcastle,5.4,1.3,4289,3463,2.8
L.Miley,Newcastle,4.4,2.2,4654,3758,3.4
Woltemade,Newcastle,7.1,4.2,110192,88980,61.0
Isidor,Sunderland,5.6,2.9,35128,28365,10.6
Xhaka,Sunderland,5.0,3.3,47546,38393,26.9
Roefs,Sunderland,4.5,3.6,96459,77890,53.4
Alderete,Sunderland,4.1,4.5,223041,180105,61.8
Mukiele,Sunderland,4.0,1.7,17311,13978,10.0
Kinsky,Spurs,3.9,1.6,12957,10462,7.6
Romero,Spurs,5.1,7.5,7998,6458,7.3
Van de Ven,Spurs,4.8,34.4,14482,11694,17.7
J.Palhinha,Spurs,5.5,1.0,20042,16183,11.2
Pond,Wolves,3.9,1.3,12072,9748,7.0
Saliba,Arsenal,6.0,12.4,-8196,-6618,-3.3
Lewis-Skelly,Arsenal,5.3,2.0,-8038,-6490,-20.2
Madueke,Arsenal,7.0,0.9,-19544,-15781,-77.9
Martinez,Aston Villa,5.0,2.1,-5989,-4836,-14.3
Konsa,Aston Villa,4.5,11.2,-30939,-24983,-14.0
Mings,Aston Villa,4.5,1.5,-9665,-7804,-27.0
Alex Moreno,Aston Villa,4.0,3.3,-20423,-16491,-22.2
Rogers,Aston Villa,6.9,5.8,-15759,-12725,-13.7
Tielemans,Aston Villa,5.9,0.8,-7806,-6303,-35.0
Watkins,Aston Villa,8.7,9.8,-16943,-13681,-8.7
Walker,Burnley,4.5,1.6,-5720,-4618,-18.0
Ekdal,Burnley,4.0,1.5,-3630,-2931,-12.2
Estève,Burnley,4.0,14.5,-48764,-39376,-17.0
Tuanzebe,Burnley,3.9,1.8,-3566,-2879,-10.0
A.Ramsey,Burnley,4.4,3.2,-24192,-19535,-27.2
Barnes,Burnley,4.4,1.5,-4920,-3972,-16.5
Dúbravka,Burnley,4.0,34.3,-1587,-1281,-0.2
Dennis,Bournemouth,4.0,1.1,-1527,-1233,-7.0
Hill,Bournemouth,4.0,0.9,-3165,-2555,-17.7
J.Araujo,Bournemouth,4.0,0.8,-2607,-2105,-16.4
Tavernier,Bournemouth,5.5,1.5,-13276,-10720,-44.5
Evanilson,Bournemouth,7.0,3.3,-16276,-13142,-24.8
Kelleher,Brentford,4.5,8.3,-5755,-4647,-3.5
Collins,Brentford,5.0,1.3,-5685,-4590,-22.0
Verbruggen,Brighton,4.4,4.7,-11462,-9255,-12.3
Mitoma,Brighton,6.4,4.4,-7521,-6073,-8.6
Baleba,Brighton,4.8,2.5,-5247,-4236,-10.6
Sánchez,Chelsea,4.9,16.2,-94246,-76103,-29.5
Cucurella,Chelsea,6.1,23.1,-203713,-164498,-45.0
James,Chelsea,5.4,4.3,-5091,-4110,-6.0
Chalobah,Chelsea,5.2,8.9,-243454,-196589,-98.7
Gusto,Chelsea,4.9,1.2,-7548,-6095,-31.6
Acheampong,Chelsea,4.0,1.3,-8019,-6475,-31.0
Palmer,Chelsea,10.3,13.2,-179303,-144787,-49.1
Neto,Chelsea,7.0,4.3,-28440,-22965,-33.3
Estêvão,Chelsea,6.5,1.8,-10133,-8182,-28.3
Caicedo,Chelsea,5.7,11.9,-18433,-14884,-7.8
João Pedro,Chelsea,7.8,65.5,-262959,-212339,-21.0
Delap,Chelsea,6.2,1.1,-5242,-4232,-17.1
Marc Guiu,Chelsea,4.3,8.3,-20491,-16546,-12.5
Devenny,Crystal Palace,4.5,1.3,-1610,-1300,-6.2
Dewsbury-Hall,Everton,5.0,4.6,-32095,-25916,-25.1
Pickford,Everton,5.5,10.9,-21916,-17697,-10.2
Tarkowski,Everton,5.5,8.1,-6316,-5100,-3.9
Beto,Everton,5.4,4.6,-25624,-20691,-28.0
Grealish,Everton,6.9,23.0,-42042,-33948,-9.3
King,Everton,4.0,1.2,-2363,-1908,-9.9
Leno,Fulham,5.0,1.5,-3429,-2768,-11.5
Raúl,Fulham,6.3,1.0,-5928,-4786,-24.8
Muniz,Fulham,5.5,2.3,-23198,-18732,-42.3
Gudmundsson,Leeds,4.0,5.8,-2688,-2170,-2.3
Nmecha,Leeds,5.0,0.8,-2735,-2208,-17.2
A.Becker,Liverpool,5.5,10.4,-27975,-22589,-11.3
Frimpong,Liverpool,5.9,7.9,-34857,-28147,-22.3
Kerkez,Liverpool,5.9,4.7,-24096,-19457,-25.8
Robertson,Liverpool,5.8,1.0,-3006,-2427,-15.1
Virgil,Liverpool,6.1,29.4,-52047,-42027,-9.1
M.Salah,Liverpool,14.5,45.1,-316262,-255381,-36.3
Wirtz,Liverpool,8.2,10.7,-96304,-77765,-45.5
Gakpo,Liverpool,7.6,13.5,-166371,-134344,-62.4
Mac Allister,Liverpool,6.4,1.3,-4269,-3447,-16.5
Isak,Liverpool,10.6,11.7,-80774,-65225,-34.9
Ekitiké,Liverpool,8.7,19.6,-108561,-87663,-23.5
Trafford,Man City,4.8,1.4,-8853,-7148,-31.8
Ederson M.,Man City,5.3,1.1,-4767,-3849,-15.5
Aït-Nouri,Man City,5.8,6.5,-72737,-58735,-40.3
Rúben,Man City,5.5,4.3,-4423,-3571,-5.2
Stones,Man City,5.5,0.8,-1984,-1602,-12.5
Lewis,Man City,5.0,2.3,-16853,-13608,-36.8
Marmoush,Man City,8.3,2.8,-18407,-14863,-23.6
Cherki,Man City,6.3,2.2,-12629,-10197,-20.6
Reijnders,Man City,5.8,34.0,-40402,-32624,-6.1
Mbeumo,Man Utd,8.1,15.0,-66791,-53933,-22.6
De Ligt,Man Utd,5.0,2.8,-4577,-3695,-8.2
Dorgu,Man Utd,4.5,4.9,-24460,-19751,-25.1
Yoro,Man Utd,4.5,2.0,-10366,-8370,-26.1
Heaven,Man Utd,3.9,1.2,-2078,-1677,-8.7
B.Fernandes,Man Utd,9.0,20.3,-108475,-87593,-27.2
Cunha,Man Utd,8.0,4.3,-9471,-7647,-11.1
Amad,Man Utd,6.3,1.3,-15264,-12325,-49.2
Obi,Man Utd,4.3,1.4,-2576,-2080,-9.2
Hall,Newcastle,5.3,1.2,-2261,-1825,-9.5
Schär,Newcastle,5.4,1.9,-20840,-16828,-55.1
Livramento,Newcastle,5.1,9.2,-30459,-24595,-13.9
Trippier,Newcastle,5.0,2.5,-2937,-2371,-5.9
Elanga,Newcastle,6.9,5.1,-27881,-22513,-27.5
Bruno G.,Newcastle,6.5,2.1,-4918,-3971,-11.8
Sels,Nott'm Forest,4.9,12.0,-87178,-70396,-36.8
Milenković,Nott'm Forest,5.4,6.1,-50527,-40800,-41.7
Murillo,Nott'm Forest,5.4,2.7,-30945,-24988,-48.0
Aina,Nott'm Forest,4.8,4.1,-51579,-41650,-45.2
N.Williams,Nott'm Forest,4.9,5.7,-45840,-37015,-40.5
Gibbs-White,Nott'm Forest,7.5,4.2,-43505,-35130,-52.1
Hudson-Odoi,Nott'm Forest,6.0,1.3,-13386,-10809,-51.7
Anderson,Nott'm Forest,5.5,4.4,-23706,-19142,-27.1
Wood,Nott'm Forest,7.5,15.7,-249146,-201185,-80.5
Ndoye,Nott'm Forest,6.0,2.6,-38233,-30873,-73.9
Gunn,Nott'm Forest,4.0,1.6,-2071,-1672,-6.5
Ballard,Sunderland,4.6,2.5,-8544,-6899,-17.2
Reinildo,Sunderland,4.0,6.0,-59336,-47913,-35.6
Adingra,Sunderland,5.3,0.8,-5607,-4527,-35.2
Mayenda,Sunderland,5.5,1.0,-10084,-8142,-50.7
Vicario,Spurs,5.1,12.3,-8079,-6523,-3.3
Pedro Porro,Spurs,5.6,22.6,-83075,-67083,-18.7
Spence,Spurs,4.5,2.3,-6874,-5550,-15.0
Johnson,Spurs,7.0,5.5,-53470,-43177,-49.0
Kudus,Spurs,6.7,31.9,-47063,-38003,-7.6
P.M.Sarr,Spurs,5.0,2.5,-9850,-7953,-19.8
Solanke,Spurs,7.2,1.1,-5721,-4619,-18.7
Richarlison,Spurs,6.8,17.2,-32001,-25840,-9.4
Xavi,Spurs,7.1,3.7,-22255,-17970,-30.3
Areola,West Ham,4.3,2.3,-5743,-4637,-12.6
Diouf,West Ham,4.4,3.7,-9935,-8022,-13.5
Wan-Bissaka,West Ham,4.3,7.5,-83418,-67360,-40.1
L.Paquetá,West Ham,5.9,3.1,-18441,-14891,-29.9
Bowen,West Ham,7.7,6.3,-3210,-2592,-2.6
Füllkrug,West Ham,5.7,1.0,-4614,-3725,-23.2
José Sá,Wolves,4.4,1.4,-5121,-4135,-18.4
Hoever,Wolves,4.0,1.1,-4303,-3474,-19.7
Gonzalez,Wolves,4.4,1.7,-3053,-2465,-9.0
Fraser,Wolves,4.4,2.3,-4419,-3568,-9.7
