Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Mendy,Hull City,4.0,5.9,33251,26850,20.3
Emersonn,Ipswich Town,5.5,1.7,2014,1626,1.8
Akpom,Ipswich Town,5.0,1.1,5384,4347,3.3
Walle Egeli,Ipswich Town,4.5,3.4,8112,6550,5.7
Enciso,Ipswich Town,5.5,0.8,3467,2799,2.2
Bogle,Leeds,4.5,0.8,16047,12957,9.0
Trafford,Leeds,5.0,5.3,3727,3009,4.1
Jacquet,Liverpool,5.0,2.6,3664,2958,3.0
Gakpo,Liverpool,7.1,10.7,190607,153915,100.0
Isak,Liverpool,9.0,17.7,117273,94697,70.2
Araujo,Liverpool,5.4,2.2,3694,2982,2.9
Barcola,Liverpool,8.0,1.5,18076,14596,10.3
Gvardiol,Man City,5.6,19.1,49775,40193,34.4
Cherki,Man City,7.8,30.7,37540,30313,22.4
Hall,Newcastle,5.1,10.4,78472,63366,46.4
Barnes,Newcastle,6.0,1.4,27263,22014,15.2
Elanga,Newcastle,6.1,10.7,53659,43329,33.2
Wissa,Newcastle,6.2,16.1,109031,88042,35.8
Horníček,Newcastle,5.0,1.2,5536,4470,3.5
Dedić,Newcastle,4.5,3.4,28249,22811,16.6
Delap,Nott'm Forest,5.5,0.8,2637,2129,1.7
N.Williams,Nott'm Forest,5.0,8.3,1719,1388,4.2
Gibbs-White,Nott'm Forest,7.9,9.3,5605,4526,6.7
Dubravka,Spurs,4.0,18.0,4178,3373,9.4
Isidor,Sunderland,5.5,1.2,5760,4651,3.6
Gabriel,Arsenal,8.0,25.5,-27387,-22115,-6.3
Hincapie,Arsenal,5.3,1.1,-2556,-2063,-13.4
Mosquera,Arsenal,5.5,4.2,-22714,-18341,-26.0
Rice,Arsenal,7.4,14.1,-21855,-17647,-9.0
Eze,Arsenal,6.4,1.4,-2734,-2207,-11.3
Zubimendi,Arsenal,5.4,0.8,-1588,-1282,-11.4
Gyökeres,Arsenal,7.3,4.4,-13687,-11052,-18.0
Havertz,Arsenal,7.5,6.7,-6923,-5590,-6.0
Bruno G.,Arsenal,6.8,2.0,-7498,-6054,-18.0
Tzolis,Arsenal,6.5,18.6,-69030,-55741,-21.6
Cash,Aston Villa,4.5,6.9,-3690,-2979,-3.1
Buendía,Aston Villa,6.0,1.1,-2107,-1701,-11.0
McGinn,Aston Villa,5.4,2.4,-3380,-2729,-8.1
Watkins,Aston Villa,7.8,3.8,-45211,-36507,-49.0
Truffert,Bournemouth,5.5,3.7,-7325,-5914,-11.4
Rayan,Bournemouth,6.5,2.2,-7418,-5990,-19.4
Kluivert,Bournemouth,6.0,1.1,-2683,-2166,-14.1
Kelleher,Brentford,5.0,6.9,-2489,-2009,-2.1
Collins,Brentford,5.5,2.1,-9302,-7511,-21.3
Kayode,Brentford,4.6,9.5,-8564,-6915,-5.2
Schade,Brentford,6.0,4.2,-5572,-4499,-7.7
O.Dango,Brentford,6.4,0.8,-4408,-3559,-31.7
Yarmoliuk,Brentford,4.9,0.9,-2631,-2124,-16.8
Thiago,Brentford,8.0,13.0,-62735,-50658,-28.0
M.Sangaré,Brentford,5.7,15.1,-9646,-7789,-3.7
F.Kadıoğlu,Brighton,4.4,1.9,-3008,-2428,-9.1
Hinshelwood,Brighton,6.0,1.2,-9519,-7686,-38.1
Sánchez,Chelsea,4.9,1.2,-13780,-11127,-47.3
James,Chelsea,5.4,7.9,-11256,-9089,-8.2
Palestra,Chelsea,5.4,1.2,-5890,-4756,-23.6
Estêvão,Chelsea,6.4,0.8,-2385,-1925,-17.2
Caicedo,Chelsea,5.4,1.8,-8398,-6781,-22.4
Lacroix,Chelsea,6.0,8.2,-3018,-2437,-2.1
Rushworth,Coventry City,4.5,1.0,-2309,-1864,-13.3
Dovin,Coventry City,4.0,1.3,-4508,-3640,-14.3
van Ewijk,Coventry City,4.0,11.6,-16586,-13393,-8.3
Simms,Coventry City,5.0,0.9,-1502,-1212,-9.6
Sarr,Crystal Palace,6.3,1.0,-7933,-6405,-32.6
Hughes,Crystal Palace,4.5,9.3,-11570,-9342,-7.2
Mateta,Crystal Palace,6.4,2.2,-17057,-13773,-31.9
Keane,Everton,4.9,1.0,-2251,-1817,-13.0
Beto,Everton,5.4,1.3,-18835,-15209,-59.6
Robinson,Fulham,4.5,1.6,-3076,-2483,-11.1
Iwobi,Fulham,5.5,0.8,-2207,-1782,-15.9
Reed,Fulham,4.5,1.3,-1839,-1484,-8.2
Kusi-Asare,Fulham,4.5,6.5,-4098,-3309,-3.6
Gonzalo,Fulham,6.0,4.5,-9590,-7743,-12.3
McBurnie,Hull City,5.5,2.0,-3109,-2510,-9.0
Targett,Hull City,4.0,2.0,-2358,-1904,-6.8
Diop,Ipswich Town,4.0,15.3,-14938,-12062,-5.7
O'Shea,Ipswich Town,4.0,3.2,-3129,-2526,-5.6
Wilson,Leeds,6.4,3.7,-25528,-20613,-39.8
Bijol,Leeds,5.0,0.9,-1971,-1591,-12.6
Rodon,Leeds,4.4,2.0,-25405,-20514,-52.3
Stach,Leeds,6.0,2.9,-1547,-1249,-3.1
Ampadu,Leeds,5.5,1.1,-2176,-1757,-11.4
Calvert-Lewin,Leeds,6.0,25.4,-61215,-49431,-14.1
Virgil,Liverpool,6.5,17.3,-10728,-8662,-3.6
Frimpong,Liverpool,5.4,2.7,-25236,-20378,-53.9
Kerkez,Liverpool,5.5,2.9,-5073,-4096,-10.1
Wirtz,Liverpool,7.4,9.1,-64464,-52054,-41.0
Szoboszlai,Liverpool,7.0,40.3,-93714,-75674,-13.7
Gravenberch,Liverpool,5.9,1.5,-9891,-7986,-38.0
Mac Allister,Liverpool,5.5,1.4,-2883,-2328,-11.9
Munoz,Liverpool,6.5,1.3,-2433,-1964,-10.8
Enzo,Man City,6.9,3.3,-4022,-3247,-7.0
Ndiaye,Man City,5.9,11.1,-61110,-49346,-31.9
Donnarumma,Man City,5.5,7.9,-9535,-7699,-7.0
O'Reilly,Man City,6.5,17.5,-111157,-89759,-30.8
Guéhi,Man City,6.0,18.7,-4154,-3354,-1.3
Matheus N.,Man City,5.9,1.0,-2124,-1715,-12.2
Semenyo,Man City,8.4,19.0,-56181,-45366,-17.2
Foden,Man City,7.0,5.5,-31205,-25198,-32.8
Doku,Man City,7.4,0.8,-3233,-2610,-16.6
Anderson,Man City,6.4,4.9,-12249,-9891,-14.4
Tielemans,Man Utd,5.9,1.9,-3338,-2695,-10.1
Andrey Santos,Man Utd,4.9,0.8,-1686,-1361,-12.1
Lammens,Man Utd,5.0,13.3,-31835,-25706,-13.9
Dalot,Man Utd,4.9,2.1,-4653,-3757,-12.8
Maguire,Man Utd,5.0,13.8,-42249,-34116,-17.8
Shaw,Man Utd,4.5,15.2,-58266,-47049,-22.3
B.Fernandes,Man Utd,12.0,48.4,-25049,-20227,-3.1
Mbeumo,Man Utd,7.9,26.3,-90915,-73413,-20.3
Cunha,Man Utd,7.9,7.7,-15966,-12892,-12.0
Šeško,Man Utd,7.0,1.6,-3370,-2721,-12.1
Pope,Newcastle,5.0,1.1,-2184,-1763,-11.4
Burn,Newcastle,4.9,1.1,-5045,-4073,-18.9
Woltemade,Newcastle,5.9,0.9,-15551,-12557,-71.1
Neave,Newcastle,4.5,0.8,-5567,-4495,-28.6
Muñoz,Nott'm Forest,5.4,6.3,-15401,-12436,-14.1
Aina,Nott'm Forest,4.5,3.0,-7575,-6116,-14.6
Wood,Nott'm Forest,5.9,1.2,-2973,-2400,-14.3
Igor Jesus,Nott'm Forest,5.9,2.9,-10596,-8556,-21.1
Van Hecke,Spurs,4.9,7.2,-11091,-8955,-8.9
Tonali,Spurs,5.4,2.8,-4502,-3635,-9.3
Kinsky,Spurs,4.5,19.2,-30144,-24341,-9.2
Senesi,Spurs,5.9,5.2,-23492,-18969,-26.1
Pedro Porro,Spurs,5.5,11.5,-3270,-2640,-1.6
Robertson,Spurs,4.5,3.1,-10973,-8860,-20.4
Fernandes,Spurs,5.9,1.2,-6176,-4987,-29.7
Solanke,Spurs,5.9,1.0,-2394,-1933,-13.8
Richarlison,Spurs,5.9,1.4,-20652,-16676,-60.7
Scarlett,Spurs,4.5,1.6,-9020,-7283,-23.2
Roefs,Sunderland,5.0,3.3,-8558,-6910,-15.0
Ballard,Sunderland,5.0,3.9,-17934,-14481,-26.5
Mukiele,Sunderland,5.5,2.4,-2467,-1992,-5.9
Hume,Sunderland,4.5,5.1,-27587,-22276,-31.2
O'Nien,Sunderland,4.0,2.9,-5457,-4406,-10.9
E.Le Fée,Sunderland,5.9,5.5,-25080,-20252,-26.3
Xhaka,Sunderland,5.5,4.6,-2184,-1763,-2.7
Brobbey,Sunderland,5.9,8.8,-46119,-37241,-30.3
