Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Cucurella,Chelsea,6.2,22.9,-12362,-9982,-2.6
Neto,Chelsea,7.3,9.4,-4200,-3391,-2.1
Enzo,Chelsea,6.5,10.4,-9142,-7382,-4.2
Estêvão,Chelsea,6.5,2.1,-7771,-6275,-12.6
João Pedro,Chelsea,7.2,29.9,-9407,-7596,-1.5
Muñoz,Crystal Palace,5.9,9.6,-37125,-29978,-13.3
Sarr,Crystal Palace,6.4,2.5,-3437,-2775,-6.6
Mateta,Crystal Palace,7.8,15.4,-19493,-15740,-6.1
Dewsbury-Hall,Everton,5.1,7.0,-35218,-28438,-17.2
Ndiaye,Everton,6.3,4.7,-13353,-10782,-13.6
Iwobi,Fulham,6.4,0.9,-1827,-1475,-9.7
M.Salah,Liverpool,14.0,15.5,-12628,-10197,-3.9
Gakpo,Liverpool,7.3,5.7,-11000,-8882,-6.6
Szoboszlai,Liverpool,6.7,5.7,-1893,-1528,-1.3
Isak,Liverpool,10.3,4.2,-1770,-1429,-2.0
Aït-Nouri,Man City,5.7,4.0,-1582,-1277,-1.9
Doku,Man City,6.5,4.7,-29679,-23965,-21.6
Mbeumo,Man Utd,8.2,13.2,-44383,-35839,-16.2
De Ligt,Man Utd,5.0,2.4,-2763,-2231,-3.9
Amad,Man Utd,6.3,1.2,-2095,-1691,-8.3
Casemiro,Man Utd,5.5,0.9,-2397,-1935,-9.1
Pope,Newcastle,5.1,4.8,-3232,-2609,-2.7
Burn,Newcastle,5.2,6.0,-26415,-21330,-15.1
Livramento,Newcastle,4.9,2.9,-7795,-6294,-9.2
Barnes,Newcastle,6.2,1.3,-2130,-1719,-7.8
Bruno G.,Newcastle,7.0,14.4,-6892,-5565,-2.3
Sels,Nott'm Forest,4.7,6.3,-3753,-3030,-2.4
Reinildo,Sunderland,3.9,3.2,-3646,-2944,-5.5
Vicario,Spurs,4.9,7.3,-3199,-2583,-2.1
Pedro Porro,Spurs,5.3,13.2,-4544,-3669,-1.7
Romero,Spurs,5.0,4.3,-1732,-1398,-1.9
Van de Ven,Spurs,4.6,27.7,-8635,-6972,-1.5
Kudus,Spurs,6.4,14.9,-5373,-4338,-1.7
Richarlison,Spurs,6.4,7.9,-1830,-1477,-1.1
Xavi,Spurs,6.5,1.3,-2238,-1807,-8.2
Diouf,West Ham,4.1,1.8,-2357,-1903,-6.3
Wan-Bissaka,West Ham,4.2,4.6,-3453,-2788,-3.6
