Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Sels,Nott'm Forest,4.8,8.8,-42699,-34479,-24.0
Milenković,Nott'm Forest,5.3,4.3,-22285,-17995,-25.5
Murillo,Nott'm Forest,5.3,2.0,-5665,-4574,-13.9
Aina,Nott'm Forest,4.7,2.7,-14979,-12095,-19.5
N.Williams,Nott'm Forest,4.8,3.7,-19177,-15485,-25.5
Gibbs-White,Nott'm Forest,7.3,2.9,-14386,-11616,-24.4
Hudson-Odoi,Nott'm Forest,5.8,0.8,-4915,-3968,-30.2
Anderson,Nott'm Forest,5.3,3.1,-15760,-12726,-25.0
Wood,Nott'm Forest,7.2,7.4,-101169,-81693,-56.2
Ndoye,Nott'm Forest,5.8,1.4,-12934,-10444,-45.4
Reinildo,Sunderland,4.0,4.5,-7858,-6345,-8.6
Alderete,Sunderland,4.1,5.9,-63179,-51017,-44.0
Vicario,Spurs,5.1,10.5,-38644,-31205,-18.2
Pedro Porro,Spurs,5.5,19.3,-41263,-33319,-10.6
Romero,Spurs,5.0,4.6,-113497,-91648,-86.8
Spence,Spurs,4.5,1.7,-7305,-5898,-21.1
Johnson,Spurs,6.7,3.4,-20656,-16679,-29.9
Kudus,Spurs,6.8,32.9,-163087,-131692,-24.9
P.M.Sarr,Spurs,4.9,1.7,-9249,-7468,-26.7
Solanke,Spurs,7.2,1.0,-2040,-1647,-7.2
Richarlison,Spurs,6.5,9.8,-108960,-87985,-54.9
Xavi,Spurs,6.8,1.9,-35064,-28314,-90.7
Areola,West Ham,4.3,2.1,-3181,-2568,-7.4
Diouf,West Ham,4.4,3.5,-23998,-19378,-33.7
Wan-Bissaka,West Ham,4.3,6.0,-19443,-15700,-16.0
L.Paquetá,West Ham,5.9,2.7,-35019,-28277,-63.8
Bowen,West Ham,7.8,8.3,-48860,-39454,-29.1
José Sá,Wolves,4.4,1.2,-3505,-2830,-14.3
Hoever,Wolves,3.9,1.0,-2180,-1760,-10.7
Pond,Wolves,3.9,1.4,-2325,-1877,-8.2
Gonzalez,Wolves,4.4,1.5,-4593,-3708,-15.0
Strand Larsen,Wolves,6.4,1.3,-4285,-3460,-16.2
Fraser,Wolves,4.4,1.9,-6270,-5063,-16.2
