Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gvardiol,Man City,5.8,3.0,-64096,-56404,-86.6
Rúben,Man City,5.5,4.0,-31145,-27407,-44.2
Stones,Man City,5.5,1.1,-3805,-3348,-19.6
Lewis,Man City,5.0,3.4,-62897,-55349,-87.5
Marmoush,Man City,8.4,6.9,-71614,-63020,-42.2
Foden,Man City,8.0,1.5,-9921,-8730,-37.5
Cherki,Man City,6.5,5.1,-280637,-246960,-223.3
Doku,Man City,6.4,0.9,-9607,-8454,-60.5
Reijnders,Man City,5.7,32.4,-115589,-101718,-20.6
Haaland,Man City,14.1,32.6,103344,90942,61.9
Donnarumma,Man City,5.5,0.8,63843,56181,37.5
Mbeumo,Man Utd,8.1,16.2,98372,86567,58.3
De Ligt,Man Utd,5.0,3.0,-32775,-28842,-62.0
Dalot,Man Utd,4.5,1.7,-16768,-14755,-46.6
Dorgu,Man Utd,4.5,6.9,-136128,-119792,-112.2
Yoro,Man Utd,4.5,2.5,-17638,-15521,-40.0
Heaven,Man Utd,4.0,1.2,-8790,-7735,-41.5
B.Fernandes,Man Utd,9.0,21.1,-34934,-30741,-9.5
Cunha,Man Utd,8.1,8.8,-438714,-386068,-236.6
Amad,Man Utd,6.4,2.0,-18192,-16008,-51.6
Obi,Man Utd,4.4,1.6,-14971,-13174,-53.0
Šeško,Man Utd,7.4,5.9,-165616,-145742,-159.6
Wissa,Newcastle,7.5,1.5,37728,33200,22.2
Pope,Newcastle,5.0,5.6,35240,31011,20.8
Hall,Newcastle,5.4,1.5,-13915,-12245,-52.6
Schär,Newcastle,5.5,2.9,17250,15180,10.1
Burn,Newcastle,5.0,5.4,32436,28543,19.1
Livramento,Newcastle,5.1,8.6,110266,97034,65.1
Trippier,Newcastle,5.0,2.7,8351,7348,4.9
Gordon,Newcastle,7.4,1.1,-37365,-32881,-137.5
Elanga,Newcastle,7.0,8.5,-64141,-56444,-43.0
Barnes,Newcastle,6.5,1.1,-10244,-9014,-52.8
Bruno G.,Newcastle,6.5,2.5,13381,11775,7.9
J.Murphy,Newcastle,6.3,1.2,-12523,-11020,-59.1
L.Miley,Newcastle,4.5,2.1,-12615,-11101,-34.1
Sels,Nott'm Forest,5.0,16.3,-171978,-151340,-60.4
Milenković,Nott'm Forest,5.5,8.2,-89314,-78596,-62.0
Murillo,Nott'm Forest,5.5,5.5,-64002,-56321,-66.1
Aina,Nott'm Forest,5.0,12.5,-139191,-122488,-53.0
N.Williams,Nott'm Forest,5.0,8.0,-92208,-81143,-65.6
Gibbs-White,Nott'm Forest,7.5,5.6,-60123,-52908,-61.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,-5119,-4504,-19.3
Anderson,Nott'm Forest,5.5,5.5,-40317,-35478,-41.7
Wood,Nott'm Forest,7.7,24.2,-310673,-273392,-73.9
Ndoye,Nott'm Forest,6.1,3.3,-20413,-17963,-35.1
Gunn,Nott'm Forest,4.0,1.7,-2901,-2552,-9.7
Ballard,Sunderland,4.6,3.6,-115622,-101747,-130.2
Reinildo,Sunderland,4.0,8.3,-9952,-8757,-6.8
Adingra,Sunderland,5.5,1.4,-24105,-21212,-97.6
Mayenda,Sunderland,5.5,1.7,-26387,-23220,-88.0
Xhaka,Sunderland,5.0,2.7,-2840,-2499,-6.0
Roefs,Sunderland,4.5,1.4,20962,18446,12.3
Alderete,Sunderland,4.0,1.3,4794,4218,2.8
Vicario,Spurs,5.0,8.8,141957,124922,83.8
Kinsky,Spurs,4.0,1.6,-9254,-8143,-32.8
Pedro Porro,Spurs,5.6,25.3,22905,20156,13.7
Spence,Spurs,4.5,2.3,8034,7069,4.7
Van de Ven,Spurs,4.6,28.5,-16271,-14318,-3.3
Vuskovic,Spurs,3.9,0.8,-11762,-10350,-59.5
Johnson,Spurs,7.1,10.1,-6488,-5709,-3.7
Kudus,Spurs,6.6,32.5,-31072,-27343,-5.5
P.M.Sarr,Spurs,5.0,2.6,-19775,-17402,-43.1
Solanke,Spurs,7.2,2.1,-41217,-36270,-111.3
Richarlison,Spurs,6.7,13.9,22948,20194,13.6
J.Palhinha,Spurs,5.5,0.8,3160,2780,1.9
Xavi,Spurs,7.0,0.8,75486,66427,44.3
Areola,West Ham,4.4,3.0,-29983,-26385,-56.7
Diouf,West Ham,4.5,5.2,-31097,-27365,-34.0
Wan-Bissaka,West Ham,4.4,14.9,-212601,-187088,-81.6
L.Paquetá,West Ham,5.9,2.5,119995,105595,70.5
Bowen,West Ham,7.8,7.4,-55953,-49238,-43.0
Füllkrug,West Ham,5.8,1.7,-32229,-28361,-89.5
José Sá,Wolves,4.5,1.7,-8513,-7491,-28.4
Hoever,Wolves,4.0,1.6,-23006,-20245,-67.9
Pedro Lima,Wolves,4.0,0.9,-11432,-10060,-51.4
Pond,Wolves,4.0,1.2,-6415,-5645,-30.3
Gonzalez,Wolves,4.4,1.4,3915,3445,2.3
Strand Larsen,Wolves,6.4,2.9,-79450,-69916,-129.5
Fraser,Wolves,4.4,2.0,-16598,-14606,-47.0
