Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Tarkowski,Everton,5.5,7.6,-36829,-29739,-24.1
Keane,Everton,4.5,0.9,-2137,-1725,-9.8
Ndiaye,Everton,6.5,10.7,-20162,-16280,-9.4
Beto,Everton,5.3,4.0,-35063,-28313,-43.6
Grealish,Everton,6.9,19.9,-251008,-202688,-63.4
King,Everton,4.0,1.2,-2863,-2311,-11.8
Leno,Fulham,5.0,1.5,-5600,-4522,-18.5
Andersen,Fulham,4.5,4.1,-5686,-4591,-6.9
Iwobi,Fulham,6.5,1.6,-15331,-12379,-47.6
Raúl,Fulham,6.2,0.8,-11238,-9074,-58.1
Muniz,Fulham,5.4,1.5,-44601,-36015,-105.4
Gudmundsson,Leeds,4.0,5.6,-8397,-6780,-7.5
A.Becker,Liverpool,5.4,7.6,-168202,-135823,-78.8
Frimpong,Liverpool,5.8,7.1,-53555,-43245,-37.6
Kerkez,Liverpool,5.8,4.2,-33722,-27230,-39.9
Robertson,Liverpool,5.8,1.0,-3039,-2453,-15.1
Virgil,Liverpool,6.1,27.6,-138336,-111706,-25.3
Konaté,Liverpool,5.5,3.1,-49717,-40146,-66.4
M.Salah,Liverpool,14.4,37.7,-490660,-396207,-66.2
Wirtz,Liverpool,8.1,8.8,-106919,-86337,-60.6
Gakpo,Liverpool,7.5,12.0,-4296,-3469,-1.8
Mac Allister,Liverpool,6.3,1.3,-4779,-3859,-18.2
Szoboszlai,Liverpool,6.5,3.7,-22787,-18400,-30.6
Isak,Liverpool,10.6,10.7,-50389,-40689,-23.5
Ekitiké,Liverpool,8.7,16.7,-133733,-107989,-40.1
Trafford,Man City,4.8,1.3,-9202,-7430,-35.1
Ederson M.,Man City,5.3,1.0,-6069,-4900,-21.5
Aït-Nouri,Man City,5.8,5.5,-52763,-42606,-39.8
Stones,Man City,5.5,0.8,-2383,-1924,-14.8
Lewis,Man City,5.0,2.0,-18284,-14764,-45.4
Marmoush,Man City,8.3,2.6,-16872,-13624,-26.9
Foden,Man City,8.1,6.2,-6742,-5444,-5.4
Cherki,Man City,6.3,2.0,-8156,-6585,-20.2
Reijnders,Man City,5.8,32.7,-99258,-80150,-15.4
Mbeumo,Man Utd,8.1,13.9,-85452,-69002,-30.8
De Ligt,Man Utd,5.0,2.8,-4304,-3475,-7.6
Dorgu,Man Utd,4.4,4.3,-48536,-39192,-56.1
Yoro,Man Utd,4.5,1.9,-6185,-4994,-16.2
Heaven,Man Utd,3.9,1.1,-4674,-3774,-17.6
B.Fernandes,Man Utd,9.0,18.0,-207379,-167458,-57.8
Cunha,Man Utd,8.0,3.9,-43051,-34763,-54.9
Amad,Man Utd,6.3,1.2,-4923,-3975,-20.4
Hall,Newcastle,5.3,1.1,-16727,-13507,-62.9
Schär,Newcastle,5.4,2.0,-1766,-1426,-4.4
Livramento,Newcastle,5.0,5.4,-210008,-169581,-138.2
Elanga,Newcastle,6.8,4.6,-30381,-24532,-32.8
J.Murphy,Newcastle,6.2,1.0,-7514,-6067,-37.3
L.Miley,Newcastle,4.4,2.1,-3515,-2838,-6.9
Sels,Nott'm Forest,4.9,10.3,-87105,-70337,-42.2
Milenković,Nott'm Forest,5.3,5.1,-47875,-38659,-46.7
Murillo,Nott'm Forest,5.4,2.3,-21559,-17408,-46.5
Aina,Nott'm Forest,4.8,3.3,-46719,-37725,-50.2
N.Williams,Nott'm Forest,4.8,4.6,-53828,-43466,-58.2
Gibbs-White,Nott'm Forest,7.4,3.5,-40498,-32702,-57.5
Hudson-Odoi,Nott'm Forest,5.9,1.0,-14763,-11921,-73.2
Anderson,Nott'm Forest,5.4,3.7,-41876,-33814,-56.3
Wood,Nott'm Forest,7.3,11.5,-226705,-183064,-82.1
Ndoye,Nott'm Forest,5.9,1.9,-33791,-27286,-88.3
Gunn,Nott'm Forest,4.0,1.6,-2791,-2253,-8.7
Ballard,Sunderland,4.6,2.4,-4296,-3469,-8.9
Reinildo,Sunderland,4.0,5.1,-52892,-42710,-36.9
Mayenda,Sunderland,5.5,0.9,-8787,-7095,-48.4
Vicario,Spurs,5.1,11.8,-48298,-39000,-20.5
Pedro Porro,Spurs,5.6,21.4,-43410,-35053,-10.2
Romero,Spurs,5.1,7.2,-40483,-32690,-28.0
Spence,Spurs,4.5,2.0,-21366,-17253,-53.0
Van de Ven,Spurs,4.8,33.7,-77324,-62439,-11.6
Johnson,Spurs,6.8,4.3,-77240,-62371,-89.3
P.M.Sarr,Spurs,5.0,2.2,-28589,-23085,-64.5
Solanke,Spurs,7.2,1.0,-6838,-5521,-24.2
Richarlison,Spurs,6.7,15.0,-230025,-185745,-76.8
J.Palhinha,Spurs,5.5,1.1,-3419,-2760,-15.4
Xavi,Spurs,7.0,3.0,-64827,-52347,-107.4
Areola,West Ham,4.3,2.2,-3245,-2620,-7.3
Wan-Bissaka,West Ham,4.3,6.7,-30752,-24832,-22.9
L.Paquetá,West Ham,5.9,2.9,-7362,-5944,-12.6
Füllkrug,West Ham,5.7,0.9,-4889,-3947,-22.5
José Sá,Wolves,4.4,1.4,-5674,-4581,-20.1
Hoever,Wolves,4.0,1.0,-5069,-4093,-25.2
Gonzalez,Wolves,4.4,1.6,-5895,-4760,-18.3
Strand Larsen,Wolves,6.4,1.4,-1909,-1541,-6.8
Fraser,Wolves,4.4,2.1,-8799,-7105,-20.8
