Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Obi,Man Utd,4.3,1.5,-2910,-2349,-9.5
Šeško,Man Utd,7.3,5.2,-20719,-16730,-19.6
Pope,Newcastle,5.2,12.2,-9036,-7296,-3.7
Hall,Newcastle,5.2,0.8,-2153,-1738,-13.2
Schär,Newcastle,5.4,1.9,-3418,-2760,-8.8
Burn,Newcastle,5.2,10.7,-30982,-25017,-14.3
Livramento,Newcastle,4.9,3.0,-16552,-13365,-19.3
Trippier,Newcastle,5.0,2.6,-9307,-7515,-17.5
Gordon,Newcastle,7.5,3.1,-14158,-11432,-22.4
Elanga,Newcastle,6.7,3.7,-10247,-8274,-13.6
Tonali,Newcastle,5.4,1.3,-2008,-1621,-7.6
Woltemade,Newcastle,7.5,24.4,-78837,-63660,-16.1
Sels,Nott'm Forest,4.8,8.3,-11500,-9286,-6.8
Milenković,Nott'm Forest,5.2,4.0,-8685,-7013,-10.6
Aina,Nott'm Forest,4.7,2.5,-6505,-5252,-9.1
N.Williams,Nott'm Forest,4.7,3.5,-5404,-4363,-7.6
Wood,Nott'm Forest,7.2,6.5,-33161,-26777,-20.9
Ndoye,Nott'm Forest,5.7,1.2,-3877,-3130,-15.8
Gunn,Nott'm Forest,4.0,1.5,-2380,-1921,-5.5
Ballard,Sunderland,4.6,2.4,-2415,-1950,-4.9
Reinildo,Sunderland,4.0,4.4,-5004,-4040,-5.6
Isidor,Sunderland,5.6,3.6,-3440,-2777,-4.7
Alderete,Sunderland,4.1,5.5,-18690,-15092,-13.9
Vicario,Spurs,5.1,10.1,-15093,-12187,-7.4
Pedro Porro,Spurs,5.5,18.4,-44626,-36035,-12.0
Romero,Spurs,5.0,4.2,-10395,-8393,-12.1
Spence,Spurs,4.5,1.6,-4738,-3825,-14.5
Johnson,Spurs,6.7,3.1,-10157,-8201,-16.1
Kudus,Spurs,6.7,30.0,-158732,-128176,-26.4
Richarlison,Spurs,6.5,8.5,-55115,-44505,-31.9
Xavi,Spurs,6.7,1.5,-15883,-12825,-51.8
Diouf,West Ham,4.4,3.2,-5070,-4094,-7.8
Wan-Bissaka,West Ham,4.3,5.8,-3538,-2856,-3.0
Bowen,West Ham,7.7,7.6,-15572,-12574,-10.1
José Sá,Wolves,4.4,1.2,-2047,-1652,-8.4
Gonzalez,Wolves,4.4,1.4,-2159,-1743,-7.6
Strand Larsen,Wolves,6.4,1.3,-4528,-3656,-17.1
Fraser,Wolves,4.4,1.9,-3059,-2470,-7.9
