Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Dalot,Man Utd,4.6,4.4,-5206,-4203,-5.5
Dorgu,Man Utd,4.1,2.4,-1776,-1434,-2.5
Cunha,Man Utd,8.1,9.2,-3074,-2482,-1.6
Šeško,Man Utd,7.3,6.0,-10295,-8313,-8.0
Hall,Newcastle,5.4,3.8,-4995,-4033,-6.1
Gordon,Newcastle,7.4,5.0,-47295,-38190,-36.6
Thiaw,Newcastle,5.0,5.8,-14206,-11471,-11.4
Woltemade,Newcastle,6.7,6.6,-2068,-1669,-1.5
Murillo,Nott'm Forest,5.2,2.0,-4494,-3628,-7.4
Roefs,Sunderland,4.8,8.6,-2687,-2169,-1.5
Alderete,Sunderland,4.1,6.0,-4159,-3358,-3.2
Mukiele,Sunderland,4.6,8.8,-3140,-2535,-1.7
Vicario,Spurs,4.7,4.9,-2632,-2125,-2.1
Van de Ven,Spurs,4.4,18.1,-6714,-5421,-1.7
P.M.Sarr,Spurs,4.5,1.0,-2143,-1730,-7.1
Solanke,Spurs,7.3,2.0,-13530,-10925,-26.2
Richarlison,Spurs,6.3,5.7,-2044,-1650,-1.7
Xavi,Spurs,6.6,2.6,-24135,-19489,-30.8
Wan-Bissaka,West Ham,4.1,4.4,-2216,-1789,-2.3
Mané,Wolves,4.3,1.3,-1664,-1343,-5.9
