Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.6,15.1,-186163,-150326,-59.4
Gyökeres,Arsenal,8.8,10.2,-14951,-12072,-7.0
Martinez,Aston Villa,5.0,3.1,-8032,-6485,-12.4
Cash,Aston Villa,4.9,13.1,-19444,-15701,-7.1
Digne,Aston Villa,4.5,1.7,-5078,-4100,-14.3
Konsa,Aston Villa,4.4,7.6,-7563,-6107,-4.8
Alex Moreno,Aston Villa,4.0,1.8,-3314,-2676,-6.3
Malen,Aston Villa,5.1,0.8,-3781,-3053,-22.6
Watkins,Aston Villa,8.5,7.3,-32721,-26422,-21.5
Estève,Burnley,3.9,11.0,-37532,-30307,-13.7
Tuanzebe,Burnley,3.9,1.2,-5247,-4236,-20.9
Anthony,Burnley,5.2,2.3,-9430,-7614,-19.6
A.Ramsey,Burnley,4.4,1.6,-2752,-2222,-5.9
Foster,Burnley,4.9,0.9,-8484,-6850,-45.0
Petrović,Bournemouth,4.5,5.5,-10665,-8611,-9.3
Truffert,Bournemouth,4.5,2.4,-1698,-1371,-3.4
Evanilson,Bournemouth,7.0,1.9,-15820,-12774,-39.8
Kroupi.Jr,Bournemouth,4.6,4.2,-8508,-6870,-9.7
Schade,Brentford,7.0,0.8,-1714,-1384,-10.2
Thiago,Brentford,7.1,31.7,-609043,-491802,-93.6
Dunk,Brighton,4.5,0.9,-2119,-1711,-11.2
Van Hecke,Brighton,4.6,4.2,-24957,-20152,-23.7
Minteh,Brighton,6.1,6.6,-46963,-37922,-34.1
Baleba,Brighton,4.6,1.5,-7624,-6156,-24.3
Welbeck,Brighton,6.4,5.7,-168090,-135732,-117.7
Cucurella,Chelsea,6.2,22.3,-72968,-58921,-15.8
Gusto,Chelsea,5.0,2.6,-3787,-3058,-7.0
Acheampong,Chelsea,3.8,1.4,-3152,-2545,-10.7
Neto,Chelsea,7.3,9.1,-33362,-26939,-17.6
Enzo,Chelsea,6.5,9.9,-57099,-46107,-27.7
Estêvão,Chelsea,6.4,1.9,-29028,-23440,-60.8
João Pedro,Chelsea,7.2,29.3,-76804,-62019,-12.7
Marc Guiu,Chelsea,4.3,7.8,-32477,-26225,-20.0
Henderson,Crystal Palace,5.1,8.7,-24260,-19589,-13.4
Muñoz,Crystal Palace,5.9,8.5,-162885,-131529,-65.7
Lacroix,Crystal Palace,5.2,6.9,-26051,-21036,-18.1
Mitchell,Crystal Palace,5.0,2.4,-8062,-6510,-16.0
Guéhi,Crystal Palace,5.3,41.1,-2564,-2070,-0.3
Richards,Crystal Palace,4.6,4.2,-11218,-9058,-10.6
Sarr,Crystal Palace,6.4,2.4,-16641,-13437,-33.1
Mateta,Crystal Palace,7.7,13.8,-192347,-155320,-67.1
Dewsbury-Hall,Everton,5.0,5.6,-181559,-146608,-129.3
Ndiaye,Everton,6.3,4.3,-64103,-51763,-71.3
Beto,Everton,5.0,2.5,-2312,-1866,-4.4
Iwobi,Fulham,6.3,0.9,-8899,-7185,-47.2
King,Fulham,4.5,2.8,-3645,-2943,-6.2
Raúl,Fulham,6.3,2.5,-19768,-15962,-37.8
M.Salah,Liverpool,14.0,15.2,-49617,-40065,-15.7
Gakpo,Liverpool,7.3,5.4,-45595,-36817,-33.7
Szoboszlai,Liverpool,6.6,4.8,-100326,-81013,-71.4
Isak,Liverpool,10.3,4.0,-21478,-17343,-18.3
Aït-Nouri,Man City,5.7,3.9,-7563,-6107,-9.3
Marmoush,Man City,8.3,2.4,-3414,-2756,-6.8
Doku,Man City,6.4,4.0,-113949,-92013,-97.3
Mbeumo,Man Utd,8.1,11.8,-212403,-171515,-86.5
De Ligt,Man Utd,5.0,2.3,-13184,-10646,-19.6
B.Fernandes,Man Utd,9.3,23.6,-783372,-632572,-134.0
Amad,Man Utd,6.3,1.1,-9745,-7869,-42.3
Lammens,Man Utd,5.0,1.6,-5509,-4448,-16.4
Pope,Newcastle,5.1,4.7,-18804,-15184,-16.0
Schär,Newcastle,5.3,1.7,-2612,-2109,-7.3
Burn,Newcastle,5.1,5.2,-112677,-90986,-74.1
Livramento,Newcastle,4.9,2.7,-35243,-28458,-44.6
Trippier,Newcastle,4.9,1.3,-4423,-3571,-11.6
Elanga,Newcastle,6.5,2.9,-3208,-2590,-5.3
Barnes,Newcastle,6.2,1.3,-11203,-9046,-41.1
Bruno G.,Newcastle,7.0,13.8,-59828,-48311,-20.9
Ramsdale,Newcastle,4.8,0.9,-1723,-1391,-9.1
Thiaw,Newcastle,5.0,2.6,-2634,-2126,-4.8
Sels,Nott'm Forest,4.6,6.1,-21882,-17669,-17.2
Milenković,Nott'm Forest,5.1,3.4,-5888,-4754,-8.3
Aina,Nott'm Forest,4.7,2.0,-2725,-2200,-5.4
N.Williams,Nott'm Forest,4.7,3.5,-2236,-1805,-3.1
Gibbs-White,Nott'm Forest,7.3,2.9,-10285,-8305,-16.9
Anderson,Nott'm Forest,5.3,4.7,-14140,-11418,-14.4
Wood,Nott'm Forest,7.2,5.0,-6371,-5144,-4.4
Igor Jesus,Nott'm Forest,5.8,1.2,-7989,-6451,-31.8
Ndoye,Nott'm Forest,5.5,0.8,-3010,-2430,-12.8
Reinildo,Sunderland,3.9,3.0,-18335,-14805,-29.2
Isidor,Sunderland,5.5,2.4,-14819,-11966,-29.5
Vicario,Spurs,4.9,7.1,-21051,-16998,-14.2
Pedro Porro,Spurs,5.3,12.9,-33470,-27027,-12.5
Romero,Spurs,5.0,3.9,-51619,-41682,-45.2
Van de Ven,Spurs,4.6,26.7,-89308,-72116,-16.2
Johnson,Spurs,6.5,2.5,-2776,-2241,-5.3
Kudus,Spurs,6.4,14.5,-44736,-36124,-14.9
P.M.Sarr,Spurs,4.6,0.9,-6410,-5176,-34.0
Richarlison,Spurs,6.4,7.8,-13591,-10974,-8.4
J.Palhinha,Spurs,5.5,1.1,-3762,-3037,-16.3
Xavi,Spurs,6.5,1.2,-21593,-17436,-61.4
Diouf,West Ham,4.0,1.7,-13155,-10622,-37.0
Wan-Bissaka,West Ham,4.2,4.4,-20062,-16200,-21.8
Wilson,West Ham,5.8,0.8,-6240,-5038,-37.2
Strand Larsen,Wolves,6.2,0.9,-2158,-1742,-11.4
Fraser,Wolves,4.3,1.7,-2326,-1878,-6.5
