Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Marc Guiu,Chelsea,4.1,5.8,-1945,-1570,-1.6
Lacroix,Crystal Palace,5.1,5.0,-1938,-1564,-1.3
Sarr,Crystal Palace,6.4,3.6,-7594,-6132,-9.9
Mateta,Crystal Palace,7.5,6.7,-7552,-6098,-3.8
Strand Larsen,Crystal Palace,6.2,2.2,-9146,-7385,-19.4
Tarkowski,Everton,5.7,10.7,-3718,-3002,-1.6
Grealish,Everton,6.3,5.9,-4292,-3465,-2.4
Calvert-Lewin,Leeds,5.8,9.3,-17598,-14210,-8.9
Nallo,Liverpool,3.7,1.1,-2183,-1762,-9.3
M.Salah,Liverpool,14.0,14.3,-1601,-1292,-0.5
Wirtz,Liverpool,8.3,10.8,-110861,-89520,-40.2
Gvardiol,Man City,5.9,3.3,-2249,-1816,-2.3
Foden,Man City,8.1,8.9,-21173,-17097,-11.2
Cherki,Man City,6.4,7.8,-12783,-10322,-7.7
Reijnders,Man City,5.0,9.8,-7632,-6162,-3.7
Haaland,Man City,14.8,66.2,-148015,-119522,-9.1
Martinez,Man Utd,4.8,0.8,-8954,-7230,-43.6
Dorgu,Man Utd,4.2,3.6,-14932,-12057,-13.9
Cunha,Man Utd,8.0,7.9,-5093,-4112,-3.0
Amad,Man Utd,6.2,1.7,-4616,-3727,-12.7
Obi,Man Utd,4.2,1.6,-1593,-1286,-4.7
Pope,Newcastle,5.1,4.6,-2953,-2384,-3.0
Hall,Newcastle,5.3,2.5,-3343,-2699,-6.3
Barnes,Newcastle,6.1,1.2,-4163,-3361,-16.2
Bruno G.,Newcastle,6.8,5.9,-46943,-37906,-26.6
L.Miley,Newcastle,4.4,2.4,-7606,-6141,-10.6
Thiaw,Newcastle,5.0,4.4,-9542,-7705,-10.2
Woltemade,Newcastle,6.8,7.5,-16354,-13205,-10.2
Sels,Nott'm Forest,4.6,4.8,-4163,-3361,-4.1
Milenković,Nott'm Forest,5.1,3.2,-2105,-1699,-3.1
Anderson,Nott'm Forest,5.4,6.4,-4143,-3345,-3.0
Igor Jesus,Nott'm Forest,5.8,1.2,-2424,-1957,-9.4
Reinildo,Sunderland,3.8,3.0,-4929,-3980,-5.5
Roefs,Sunderland,4.9,11.4,-6576,-5310,-2.7
Mukiele,Sunderland,4.6,11.0,-109660,-88550,-33.5
Brobbey,Sunderland,5.4,0.9,-14522,-11726,-53.8
Vicario,Spurs,4.7,5.7,-3374,-2724,-2.8
Romero,Spurs,5.0,3.2,-5131,-4143,-5.4
Van de Ven,Spurs,4.5,22.6,-24379,-19686,-5.1
Kudus,Spurs,6.4,9.5,-3667,-2961,-1.3
Solanke,Spurs,7.2,1.2,-1957,-1580,-7.6
Summerville,West Ham,5.7,3.0,-6875,-5551,-10.7
Bowen,West Ham,7.5,7.8,-6152,-4967,-3.7
Fraser,Wolves,4.2,1.9,-1916,-1547,-4.7
Mané,Wolves,4.6,2.5,-9154,-7391,-17.1
