Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Dúbravka,Burnley,4.0,33.4,-3575,-2886,-0.5
Petrović,Bournemouth,4.5,4.8,-5868,-4738,-5.8
Senesi,Bournemouth,4.8,14.6,-18144,-14651,-6.0
Truffert,Bournemouth,4.5,2.0,-2718,-2194,-6.5
Semenyo,Bournemouth,7.7,45.1,-47357,-38240,-5.1
Tavernier,Bournemouth,5.6,2.5,-3276,-2645,-6.2
Verbruggen,Brighton,4.5,5.9,-2360,-1905,-1.9
De Cuyper,Brighton,4.3,2.3,-5941,-4797,-12.3
Van Hecke,Brighton,4.5,4.5,-3465,-2797,-3.7
Minteh,Brighton,6.0,5.1,-41139,-33219,-32.0
Welbeck,Brighton,6.3,4.8,-19017,-15356,-18.8
Sánchez,Chelsea,4.9,14.4,-3858,-3115,-1.3
Cucurella,Chelsea,6.1,17.7,-46486,-37537,-10.5
Chalobah,Chelsea,5.5,17.7,-20341,-16425,-5.5
Gusto,Chelsea,5.0,2.4,-2136,-1724,-4.2
Neto,Chelsea,7.2,7.3,-20416,-16485,-13.3
Caicedo,Chelsea,5.7,8.1,-9849,-7953,-5.8
João Pedro,Chelsea,7.2,27.6,-11699,-9446,-2.0
Marc Guiu,Chelsea,4.3,7.1,-4834,-3903,-3.2
Henderson,Crystal Palace,5.1,8.2,-7237,-5843,-4.2
Muñoz,Crystal Palace,5.8,6.6,-16499,-13322,-8.5
Lacroix,Crystal Palace,5.1,6.1,-14202,-11468,-11.1
Mitchell,Crystal Palace,5.0,2.3,-2196,-1773,-4.5
Guéhi,Crystal Palace,5.3,40.5,-32280,-26066,-3.9
Richards,Crystal Palace,4.4,2.2,-11389,-9196,-20.5
Sarr,Crystal Palace,6.4,2.1,-1838,-1484,-4.2
Mateta,Crystal Palace,7.6,11.7,-11490,-9278,-4.7
Dewsbury-Hall,Everton,5.0,3.3,-19313,-15595,-19.9
Keane,Everton,4.8,6.8,-12609,-10181,-7.4
Ndiaye,Everton,6.2,3.4,-4898,-3955,-6.8
Leno,Fulham,4.9,1.7,-1631,-1317,-4.6
Andersen,Fulham,4.6,5.8,-7229,-5837,-5.9
Smith Rowe,Fulham,5.6,0.8,-2020,-1631,-12.0
Wilson,Fulham,5.8,18.0,-3393,-2739,-0.9
King,Fulham,4.5,2.4,-7174,-5793,-11.8
Rodon,Leeds,3.9,3.6,-11093,-8957,-10.5
A.Becker,Liverpool,5.4,6.0,-3467,-2799,-2.8
Frimpong,Liverpool,5.7,5.5,-1613,-1302,-1.4
Kerkez,Liverpool,5.6,3.0,-1968,-1589,-3.1
Virgil,Liverpool,5.9,23.4,-35054,-28306,-7.2
Konaté,Liverpool,5.4,3.5,-5638,-4552,-7.7
M.Salah,Liverpool,14.0,14.5,-6715,-5422,-2.2
Wirtz,Liverpool,8.2,10.6,-13272,-10717,-6.0
Mac Allister,Liverpool,6.2,1.4,-1585,-1279,-5.4
Szoboszlai,Liverpool,6.6,4.8,-4611,-3723,-4.6
Gravenberch,Liverpool,5.7,7.0,-3520,-2842,-2.4
Isak,Liverpool,10.3,3.8,-1909,-1541,-1.7
Ekitiké,Liverpool,9.1,35.1,-89515,-72283,-12.4
O'Reilly,Man City,5.3,10.1,-15100,-12193,-7.1
Foden,Man City,8.9,38.3,-52382,-42298,-6.7
Mbeumo,Man Utd,8.1,9.3,-13344,-10775,-6.8
De Ligt,Man Utd,4.9,2.1,-1531,-1236,-2.9
Dalot,Man Utd,4.5,4.8,-3247,-2621,-3.2
B.Fernandes,Man Utd,9.1,11.6,-23585,-19044,-8.1
Burn,Newcastle,5.0,3.7,-8587,-6934,-7.9
Livramento,Newcastle,4.9,2.2,-1936,-1563,-3.5
Elanga,Newcastle,6.5,2.7,-1681,-1357,-2.5
Barnes,Newcastle,6.1,1.0,-1877,-1515,-8.9
Ramsdale,Newcastle,4.8,0.8,-1736,-1401,-10.3
Woltemade,Newcastle,7.4,17.5,-48914,-39498,-13.4
Sels,Nott'm Forest,4.6,5.7,-3064,-2474,-2.6
N.Williams,Nott'm Forest,4.7,3.4,-2758,-2227,-3.9
Hudson-Odoi,Nott'm Forest,5.7,1.0,-2281,-1841,-10.8
Ballard,Sunderland,4.6,2.9,-13612,-10991,-18.6
Reinildo,Sunderland,3.8,2.6,-1816,-1466,-3.3
Isidor,Sunderland,5.3,2.0,-2512,-2028,-6.0
Vicario,Spurs,4.8,6.9,-2014,-1626,-1.4
Kudus,Spurs,6.4,13.9,-14787,-11940,-5.1
Wan-Bissaka,West Ham,4.2,4.0,-2439,-1969,-2.9
L.Paquetá,West Ham,5.9,2.7,-10429,-8421,-18.4
Bowen,West Ham,7.7,9.6,-4081,-3295,-2.0
