Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gibbs-White,Nott'm Forest,7.4,5.2,1949,1573,3.1
Bowen,West Ham,7.6,10.0,2632,2125,5.4
Raya,Arsenal,6.0,33.8,-8073,-6518,-1.1
Gabriel,Arsenal,7.2,43.0,-5776,-4664,-0.6
J.Timber,Arsenal,6.2,24.5,-44467,-35907,-7.1
Saka,Arsenal,9.8,7.6,-8214,-6632,-4.2
Rice,Arsenal,7.3,25.4,-16869,-13621,-3.1
Zubimendi,Arsenal,5.1,3.4,-2889,-2332,-4.0
Gyökeres,Arsenal,8.8,11.8,-3610,-2915,-1.4
Rogers,Aston Villa,7.4,22.7,-10364,-8368,-2.2
Dúbravka,Burnley,4.0,29.7,-5820,-4699,-0.9
O.Dango,Brentford,6.0,3.0,-5396,-4357,-8.4
Kelleher,Brentford,4.8,13.1,-2449,-1977,-0.9
Thiago,Brentford,7.3,34.3,-11164,-9014,-1.5
James,Chelsea,5.6,6.8,-10276,-8297,-5.0
Chalobah,Chelsea,5.4,11.4,-32037,-25869,-9.4
Enzo,Chelsea,6.5,12.2,-12532,-10119,-4.8
Strand Larsen,Crystal Palace,6.0,1.7,-1777,-1434,-4.9
Pickford,Everton,5.6,13.4,-3130,-2527,-1.1
Keane,Everton,4.6,3.1,-2480,-2002,-3.7
Garner,Everton,5.3,4.5,-1567,-1265,-1.6
Andersen,Fulham,4.6,5.1,-5182,-4184,-4.7
Iwobi,Fulham,6.4,2.2,-3206,-2588,-6.8
Wilson,Fulham,6.1,23.0,-8265,-6673,-1.7
Raúl,Fulham,6.2,2.5,-5201,-4199,-9.7
Rodon,Leeds,3.9,3.6,-8586,-6933,-7.9
Stach,Leeds,4.8,2.3,-8711,-7034,-12.6
A.Becker,Liverpool,5.4,5.8,-5166,-4171,-3.0
Virgil,Liverpool,6.3,32.5,-15975,-12899,-2.3
Konaté,Liverpool,5.5,4.1,-2036,-1644,-2.3
Wirtz,Liverpool,8.3,9.1,-2615,-2111,-1.3
Gakpo,Liverpool,7.3,5.7,-2040,-1647,-1.7
Mac Allister,Liverpool,6.3,2.3,-3024,-2441,-6.1
Szoboszlai,Liverpool,7.1,13.5,-6485,-5236,-2.2
Gravenberch,Liverpool,5.5,4.6,-4742,-3829,-4.8
Ekitiké,Liverpool,9.2,30.7,-72912,-58876,-11.2
Rúben,Man City,5.5,3.3,-2255,-1820,-2.3
Mbeumo,Man Utd,8.5,20.8,-19853,-16031,-4.5
Dalot,Man Utd,4.6,4.9,-4444,-3588,-4.2
Dorgu,Man Utd,4.1,2.6,-1748,-1411,-2.2
Maguire,Man Utd,4.4,1.4,-1573,-1270,-5.2
B.Fernandes,Man Utd,10.3,45.5,-2795,-2256,-0.3
Cunha,Man Utd,8.0,8.6,-3215,-2596,-1.7
Casemiro,Man Utd,5.7,3.3,-2051,-1656,-2.9
Šeško,Man Utd,7.4,6.6,-8219,-6636,-5.8
Bruno G.,Newcastle,6.8,4.4,-2508,-2025,-1.9
Thiaw,Newcastle,5.1,6.9,-5917,-4777,-4.0
Ballard,Sunderland,4.7,3.4,-7853,-6341,-9.0
Roefs,Sunderland,4.8,7.7,-2894,-2336,-1.8
Alderete,Sunderland,4.1,6.2,-2869,-2316,-2.2
Mukiele,Sunderland,4.5,6.7,-2341,-1890,-1.6
Vicario,Spurs,4.7,5.2,-3009,-2429,-2.2
Van de Ven,Spurs,4.4,18.5,-4896,-3953,-1.2
Wan-Bissaka,West Ham,4.1,4.6,-1726,-1393,-1.7
Mané,Wolves,4.4,1.5,-2174,-1755,-6.7
