Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Konaté,Liverpool,5.5,3.1,12232,10764,7.2
M.Salah,Liverpool,14.5,53.8,-36944,-32510,-4.0
Wirtz,Liverpool,8.4,18.4,-132205,-116340,-40.8
Mac Allister,Liverpool,6.4,1.5,-4176,-3674,-15.6
Szoboszlai,Liverpool,6.5,3.5,32149,28291,18.9
Isak,Liverpool,10.4,9.1,63569,55940,37.5
Ekitiké,Liverpool,8.8,29.9,-92485,-81386,-17.7
Trafford,Man City,5.0,1.9,-25136,-22119,-74.2
Ederson M.,Man City,5.3,1.4,-16489,-14510,-47.2
Aït-Nouri,Man City,6.0,11.9,-201756,-177545,-79.8
Gvardiol,Man City,5.8,3.2,14851,13068,8.7
Stones,Man City,5.5,0.9,-13018,-11455,-67.6
Lewis,Man City,5.0,3.1,-24464,-21528,-44.3
Marmoush,Man City,8.3,4.4,-112037,-98592,-102.2
Foden,Man City,8.0,1.9,32117,28262,18.9
Cherki,Man City,6.4,3.3,-67192,-59128,-81.7
Doku,Man City,6.4,1.2,28245,24855,16.6
Reijnders,Man City,5.7,31.3,-69532,-61188,-12.7
Haaland,Man City,14.1,35.3,185188,162965,111.2
Donnarumma,Man City,5.5,2.1,93319,82120,54.8
Mbeumo,Man Utd,8.1,15.9,-43450,-38236,-15.5
De Ligt,Man Utd,5.0,2.8,-12054,-10607,-24.2
Dalot,Man Utd,4.5,1.3,-20911,-18401,-64.4
Dorgu,Man Utd,4.5,5.9,-30967,-27250,-29.5
Yoro,Man Utd,4.5,2.4,-8097,-7125,-18.9
Heaven,Man Utd,4.0,1.1,-3242,-2852,-16.5
B.Fernandes,Man Utd,9.0,19.8,-94690,-83327,-27.1
Cunha,Man Utd,8.0,5.2,-111056,-97729,-85.8
Amad,Man Utd,6.4,1.8,-8917,-7846,-27.8
Obi,Man Utd,4.4,1.5,-2780,-2446,-10.4
Šeško,Man Utd,7.4,5.2,-34758,-30587,-37.6
Wissa,Newcastle,7.5,1.0,-18778,-16524,-75.2
Pope,Newcastle,5.0,6.0,12178,10716,7.2
Hall,Newcastle,5.4,1.4,-10417,-9166,-41.7
Schär,Newcastle,5.5,3.0,9472,8335,5.6
Burn,Newcastle,5.0,5.6,4699,4135,2.8
Livramento,Newcastle,5.1,9.5,29075,25586,17.2
Trippier,Newcastle,5.0,2.9,7979,7021,4.7
Gordon,Newcastle,7.4,1.0,-8424,-7413,-33.7
Elanga,Newcastle,7.0,7.6,-82655,-72736,-61.2
Barnes,Newcastle,6.5,1.0,-6307,-5550,-35.4
Bruno G.,Newcastle,6.5,2.5,-6317,-5558,-14.2
J.Murphy,Newcastle,6.3,1.2,2063,1815,1.2
L.Miley,Newcastle,4.5,1.9,-6425,-5654,-19.0
Woltemade,Newcastle,7.0,2.2,157174,138313,92.3
Sels,Nott'm Forest,5.0,14.8,-53475,-47058,-20.4
Milenković,Nott'm Forest,5.5,7.6,-21092,-18560,-15.6
Murillo,Nott'm Forest,5.5,4.8,-35958,-31643,-35.1
Aina,Nott'm Forest,4.9,8.3,-171728,-151120,-97.1
N.Williams,Nott'm Forest,5.0,7.2,-23616,-20782,-18.5
Gibbs-White,Nott'm Forest,7.5,5.2,-7520,-6617,-8.1
Wood,Nott'm Forest,7.6,22.0,-76481,-67303,-19.8
Ndoye,Nott'm Forest,6.1,3.3,8157,7178,4.8
Ballard,Sunderland,4.6,3.0,-27686,-24363,-43.2
Reinildo,Sunderland,4.0,8.2,4209,3703,2.5
Adingra,Sunderland,5.5,1.2,-6323,-5564,-29.5
Isidor,Sunderland,5.5,0.9,21476,18898,12.6
Mayenda,Sunderland,5.5,1.5,-12978,-11420,-48.5
Xhaka,Sunderland,5.0,2.8,6902,6073,4.1
Roefs,Sunderland,4.5,1.8,30797,27101,18.1
Alderete,Sunderland,4.0,1.5,11028,9704,6.5
Vicario,Spurs,5.1,10.3,88649,78011,52.4
Kinsky,Spurs,4.0,1.6,-4076,-3586,-14.3
Pedro Porro,Spurs,5.6,25.3,6118,5383,3.6
Romero,Spurs,5.0,6.0,59419,52288,35.0
Spence,Spurs,4.5,2.4,5224,4597,3.1
Van de Ven,Spurs,4.6,30.3,206259,181507,123.4
Johnson,Spurs,7.1,9.1,-99231,-87323,-61.5
Kudus,Spurs,6.6,31.9,-68000,-59840,-12.2
P.M.Sarr,Spurs,5.0,2.8,36953,32518,21.7
Solanke,Spurs,7.2,1.6,-24553,-21606,-61.5
Richarlison,Spurs,6.7,13.6,-78081,-68711,-32.5
Xavi,Spurs,7.0,2.3,121194,106650,71.2
Areola,West Ham,4.4,2.7,-11246,-9896,-23.4
Diouf,West Ham,4.4,4.8,-16451,-14476,-19.3
Wan-Bissaka,West Ham,4.4,12.8,-87140,-76683,-38.5
L.Paquetá,West Ham,5.9,3.5,22746,20016,13.4
Bowen,West Ham,7.8,6.8,-28665,-25225,-23.7
Füllkrug,West Ham,5.8,1.3,-9147,-8049,-39.5
José Sá,Wolves,4.5,1.7,-5242,-4612,-17.3
Hoever,Wolves,4.0,1.4,-8811,-7753,-29.4
Pond,Wolves,4.0,1.2,-2871,-2526,-13.4
Gonzalez,Wolves,4.4,1.5,8092,7120,4.8
Strand Larsen,Wolves,6.4,1.9,-29907,-26318,-63.1
Fraser,Wolves,4.4,2.2,8195,7211,4.8
