Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Foden,Man City,8.7,34.2,-275891,-222781,-39.0
Cherki,Man City,6.8,15.7,-67045,-54138,-20.4
Donnarumma,Man City,5.7,10.2,-17217,-13902,-8.0
Mbeumo,Man Utd,8.1,8.9,-17667,-14266,-9.4
De Ligt,Man Utd,4.9,2.0,-2959,-2389,-5.8
Dalot,Man Utd,4.5,4.3,-39864,-32190,-44.0
Dorgu,Man Utd,4.2,7.1,-10332,-8343,-6.9
Yoro,Man Utd,4.2,1.3,-2099,-1694,-7.6
Heaven,Man Utd,3.9,2.7,-7124,-5752,-12.5
Cunha,Man Utd,8.2,12.4,-146356,-118182,-56.3
Casemiro,Man Utd,5.5,1.4,-9410,-7598,-31.8
Obi,Man Utd,4.2,1.8,-2571,-2076,-6.8
Lammens,Man Utd,5.0,1.9,-15004,-12115,-37.4
Wissa,Newcastle,7.3,1.1,-4460,-3601,-19.2
Schär,Newcastle,5.3,1.9,-5955,-4808,-10.6
Burn,Newcastle,5.0,3.4,-12622,-10192,-12.6
Gordon,Newcastle,7.5,6.0,-35649,-28786,-28.2
Elanga,Newcastle,6.5,2.7,-4440,-3585,-6.5
J.Murphy,Newcastle,6.0,0.8,-3048,-2461,-18.0
Tonali,Newcastle,5.3,1.0,-1625,-1312,-7.7
Ramsdale,Newcastle,4.8,0.8,-2440,-1970,-14.4
Woltemade,Newcastle,7.3,16.0,-50844,-41056,-15.2
Sels,Nott'm Forest,4.6,5.6,-6503,-5251,-5.5
Milenković,Nott'm Forest,5.1,3.2,-4961,-4006,-7.3
Murillo,Nott'm Forest,5.2,1.9,-2567,-2072,-6.4
N.Williams,Nott'm Forest,4.7,3.3,-5020,-4053,-7.2
Hudson-Odoi,Nott'm Forest,5.7,0.8,-3695,-2983,-21.9
Anderson,Nott'm Forest,5.3,4.5,-2947,-2379,-3.1
Wood,Nott'm Forest,7.2,4.8,-2718,-2194,-1.9
Igor Jesus,Nott'm Forest,5.8,1.1,-9792,-7907,-42.1
Reinildo,Sunderland,3.8,2.5,-1540,-1243,-2.9
Isidor,Sunderland,5.3,1.7,-16705,-13489,-38.8
Xhaka,Sunderland,5.2,7.1,-8768,-7080,-5.9
Vicario,Spurs,4.8,6.9,-4514,-3645,-3.1
Pedro Porro,Spurs,5.2,12.6,-8288,-6692,-3.1
Kudus,Spurs,6.4,11.9,-103902,-83900,-29.7
P.M.Sarr,Spurs,4.5,0.8,-1563,-1262,-9.2
Richarlison,Spurs,6.4,7.7,-18273,-14755,-11.3
Areola,West Ham,4.3,2.2,-2208,-1782,-4.8
Diouf,West Ham,4.0,1.3,-2520,-2034,-9.2
Wan-Bissaka,West Ham,4.1,3.9,-4212,-3401,-5.1
L.Paquetá,West Ham,5.9,2.2,-18641,-15052,-40.1
Bowen,West Ham,7.7,9.1,-96250,-77721,-50.3
Pond,Wolves,3.9,1.1,-2761,-2229,-8.5
Gonzalez,Wolves,4.3,1.3,-1502,-1212,-5.5
Fraser,Wolves,4.3,1.6,-1959,-1581,-5.8
