Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Truffert,Bournemouth,4.5,1.9,-7627,-6158,-19.0
Semenyo,Bournemouth,7.6,44.5,-114380,-92361,-12.5
Tavernier,Bournemouth,5.6,2.4,-12819,-10351,-25.4
Van den Berg,Brentford,4.5,0.9,-4779,-3859,-25.2
Verbruggen,Brighton,4.5,5.8,-7008,-5658,-5.7
De Cuyper,Brighton,4.3,2.3,-14182,-11451,-29.3
Van Hecke,Brighton,4.5,4.4,-15539,-12547,-16.8
Mitoma,Brighton,6.1,1.9,-2497,-2016,-6.2
Minteh,Brighton,5.9,4.6,-109936,-88773,-94.7
Baleba,Brighton,4.6,1.3,-2003,-1617,-7.3
Welbeck,Brighton,6.3,4.6,-47959,-38726,-49.6
Sánchez,Chelsea,4.9,14.0,-58052,-46876,-16.5
Cucurella,Chelsea,6.1,17.1,-116707,-94240,-27.3
Chalobah,Chelsea,5.5,17.8,-7348,-5933,-2.0
Gusto,Chelsea,5.0,2.4,-2915,-2353,-5.8
Neto,Chelsea,7.2,7.0,-58266,-47049,-39.6
Caicedo,Chelsea,5.7,8.0,-17321,-13986,-10.3
João Pedro,Chelsea,7.2,27.4,-37907,-30609,-6.7
Marc Guiu,Chelsea,4.3,7.1,-15075,-12173,-10.1
Henderson,Crystal Palace,5.1,8.1,-19496,-15743,-11.5
Muñoz,Crystal Palace,5.8,6.4,-33492,-27044,-17.8
Lacroix,Crystal Palace,5.1,6.0,-34026,-27475,-27.0
Mitchell,Crystal Palace,5.0,2.3,-6969,-5627,-14.4
Guéhi,Crystal Palace,5.3,39.9,-95990,-77511,-11.7
Richards,Crystal Palace,4.4,2.0,-27606,-22291,-54.6
Sarr,Crystal Palace,6.4,2.1,-3785,-3056,-8.6
Wharton,Crystal Palace,5.0,0.8,-2104,-1698,-12.5
Mateta,Crystal Palace,7.6,11.5,-32045,-25876,-13.3
Dewsbury-Hall,Everton,5.0,3.0,-49502,-39972,-56.0
Keane,Everton,4.8,6.9,-3925,-3169,-2.7
Ndiaye,Everton,6.2,3.3,-10724,-8659,-15.4
Leno,Fulham,4.9,1.7,-4189,-3382,-11.7
Andersen,Fulham,4.6,5.7,-20431,-16498,-17.1
Smith Rowe,Fulham,5.6,0.8,-5913,-4774,-35.0
King,Fulham,4.4,2.3,-19148,-15462,-32.9
Raúl,Fulham,6.2,2.0,-2366,-1910,-5.6
Rodon,Leeds,3.9,3.5,-27298,-22043,-30.9
A.Becker,Liverpool,5.4,5.9,-11212,-9053,-9.0
Frimpong,Liverpool,5.7,5.5,-4356,-3517,-3.8
Kerkez,Liverpool,5.6,2.9,-5470,-4417,-9.0
Virgil,Liverpool,5.9,22.8,-104096,-84057,-22.0
Konaté,Liverpool,5.4,3.4,-18273,-14755,-25.5
M.Salah,Liverpool,14.0,14.4,-12232,-9877,-4.1
Wirtz,Liverpool,8.2,10.5,-18772,-15158,-8.5
Mac Allister,Liverpool,6.2,1.3,-5139,-4149,-18.8
Szoboszlai,Liverpool,6.6,4.7,-20984,-16944,-21.2
Gravenberch,Liverpool,5.7,6.7,-37997,-30682,-27.0
Isak,Liverpool,10.3,3.8,-3524,-2845,-3.1
Ekitiké,Liverpool,9.1,31.7,-502401,-405688,-63.9
Aït-Nouri,Man City,5.7,3.8,-2275,-1837,-2.8
Gvardiol,Man City,6.1,8.7,-153473,-123929,-60.1
Rúben,Man City,5.7,7.0,-53498,-43199,-30.3
O'Reilly,Man City,5.3,10.0,-24526,-19804,-11.7
Foden,Man City,8.9,37.2,-186076,-150256,-24.3
Doku,Man City,6.4,3.0,-2168,-1750,-3.4
Mbeumo,Man Utd,8.1,9.2,-27849,-22488,-14.4
De Ligt,Man Utd,4.9,2.1,-3156,-2548,-5.9
Dalot,Man Utd,4.5,4.7,-14003,-11307,-14.2
B.Fernandes,Man Utd,9.1,11.4,-43780,-35352,-15.3
Burn,Newcastle,5.0,3.6,-19307,-15590,-18.2
Livramento,Newcastle,4.9,2.2,-1541,-1244,-3.3
Elanga,Newcastle,6.5,2.7,-3736,-3016,-5.5
Barnes,Newcastle,6.1,1.0,-4284,-3459,-20.3
J.Murphy,Newcastle,6.0,0.8,-3243,-2618,-16.0
Ramsdale,Newcastle,4.8,0.8,-4956,-4001,-29.4
Woltemade,Newcastle,7.3,16.9,-130304,-105220,-37.0
Sels,Nott'm Forest,4.6,5.7,-6587,-5319,-5.5
Milenković,Nott'm Forest,5.1,3.3,-2592,-2093,-3.7
N.Williams,Nott'm Forest,4.7,3.3,-6823,-5509,-9.8
Hudson-Odoi,Nott'm Forest,5.7,0.9,-9704,-7835,-42.6
Anderson,Nott'm Forest,5.3,4.6,-6133,-4952,-6.3
Wood,Nott'm Forest,7.2,4.8,-2691,-2172,-1.9
Ballard,Sunderland,4.6,2.9,-17803,-14375,-29.2
Reinildo,Sunderland,3.8,2.6,-4767,-3849,-8.7
Isidor,Sunderland,5.3,1.9,-13995,-11300,-29.1
Vicario,Spurs,4.8,6.9,-3774,-3047,-2.6
Kudus,Spurs,6.4,13.4,-79853,-64481,-23.7
P.M.Sarr,Spurs,4.5,0.8,-1740,-1405,-10.3
Richarlison,Spurs,6.4,7.8,-4533,-3660,-2.8
J.Palhinha,Spurs,5.5,1.0,-4061,-3279,-19.3
Areola,West Ham,4.3,2.2,-1797,-1451,-3.9
Diouf,West Ham,4.0,1.3,-3238,-2614,-11.8
Wan-Bissaka,West Ham,4.2,4.0,-5800,-4683,-6.9
L.Paquetá,West Ham,5.9,2.6,-30000,-24225,-45.7
Wilson,West Ham,5.8,0.8,-3213,-2594,-19.0
Gonzalez,Wolves,4.3,1.4,-1544,-1246,-5.2
Fraser,Wolves,4.3,1.6,-1656,-1337,-4.9
