Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Cherki,Man City,6.5,12.0,219369,177140,63.8
Doku,Man City,6.4,2.6,6996,5649,4.8
Haaland,Man City,14.5,59.4,171337,138354,100.0
Heaven,Man Utd,3.7,2.3,4309,3479,3.2
B.Fernandes,Man Utd,10.4,46.9,20606,16639,24.3
Casemiro,Man Utd,5.8,4.1,28448,22971,9.3
Bruno G.,Newcastle,6.8,4.6,14226,11487,9.5
L.Miley,Newcastle,4.4,1.9,3836,3097,2.8
Gibbs-White,Nott'm Forest,7.6,11.0,205426,165881,59.7
Wood,Nott'm Forest,7.1,4.6,4207,3397,4.1
Igor Jesus,Nott'm Forest,5.9,2.0,29397,23738,8.7
E.Le Fée,Sunderland,4.8,1.6,4582,3699,3.1
Mavropanos,West Ham,4.5,2.1,10836,8750,6.7
Bowen,West Ham,7.8,14.8,49825,40233,19.3
Calafiori,Arsenal,5.6,5.8,-3375,-2725,-2.7
J.Timber,Arsenal,6.1,18.7,-159035,-128420,-28.5
Rice,Arsenal,7.2,24.4,-3421,-2762,-0.7
Havertz,Arsenal,7.3,0.8,-5872,-4741,-28.3
Gyökeres,Arsenal,8.8,12.1,-15866,-12811,-6.1
Cash,Aston Villa,4.7,8.4,-7523,-6074,-4.2
Konsa,Aston Villa,4.4,7.8,-5948,-4803,-3.6
Estève,Burnley,3.9,7.0,-4969,-4012,-3.3
Anthony,Burnley,5.0,1.9,-2110,-1703,-5.2
Dúbravka,Burnley,4.0,27.8,-41188,-33259,-7.0
Petrović,Bournemouth,4.6,5.3,-5936,-4793,-5.2
Hill,Bournemouth,4.2,7.9,-11881,-9593,-7.0
Scott,Bournemouth,5.1,2.6,-3782,-3053,-6.7
Rayan,Bournemouth,5.4,1.5,-3249,-2623,-10.0
O.Dango,Brentford,5.8,2.3,-15459,-12483,-31.2
Kelleher,Brentford,4.8,12.7,-7603,-6139,-2.8
Van den Berg,Brentford,4.5,1.3,-2463,-1988,-8.8
Schade,Brentford,6.9,1.7,-1520,-1227,-4.1
Thiago,Brentford,7.4,35.3,-10118,-8170,-1.4
Minteh,Brighton,5.5,2.4,-2011,-1623,-3.9
Sánchez,Chelsea,4.8,11.7,-10589,-8550,-4.2
Cucurella,Chelsea,6.1,14.9,-4875,-3936,-1.5
James,Chelsea,5.6,6.0,-10491,-8471,-6.8
Chalobah,Chelsea,5.4,9.4,-7274,-5873,-3.6
Gusto,Chelsea,4.9,2.0,-1635,-1320,-3.8
Palmer,Chelsea,10.5,16.8,-44927,-36278,-12.5
Neto,Chelsea,7.0,4.3,-2338,-1887,-2.5
Enzo,Chelsea,6.5,11.4,-4602,-3716,-1.9
Estêvão,Chelsea,6.4,1.7,-3870,-3125,-7.5
Caicedo,Chelsea,5.7,7.3,-2783,-2247,-1.8
João Pedro,Chelsea,7.6,42.5,-121352,-97991,-13.6
Strand Larsen,Crystal Palace,5.9,1.5,-4929,-3980,-15.2
Pickford,Everton,5.6,13.4,-23330,-18838,-8.1
Tarkowski,Everton,5.7,12.1,-34267,-27670,-13.2
Keane,Everton,4.5,2.8,-8762,-7075,-14.5
Ndiaye,Everton,6.2,4.6,-10280,-8301,-10.4
Garner,Everton,5.3,4.2,-18332,-14803,-20.3
Barry,Everton,5.7,0.8,-3004,-2425,-17.4
Beto,Everton,5.0,3.0,-19357,-15630,-25.0
Robinson,Fulham,4.9,0.8,-1567,-1265,-9.1
Andersen,Fulham,4.5,4.5,-17643,-14246,-18.2
Iwobi,Fulham,6.2,1.5,-20839,-16827,-46.0
Wilson,Fulham,6.0,21.4,-105946,-85551,-23.3
King,Fulham,4.4,1.7,-2534,-2046,-6.9
Raúl,Fulham,6.1,2.2,-13689,-11053,-28.9
Gudmundsson,Leeds,3.8,3.2,-2331,-1882,-2.8
A.Becker,Liverpool,5.4,5.3,-4888,-3947,-3.6
Frimpong,Liverpool,5.7,5.1,-4793,-3870,-4.4
Kerkez,Liverpool,5.6,3.0,-2957,-2387,-4.6
Virgil,Liverpool,6.2,33.4,-43280,-34948,-6.1
Konaté,Liverpool,5.5,4.2,-8848,-7144,-9.8
M.Salah,Liverpool,14.0,14.6,-42763,-34531,-11.4
Gakpo,Liverpool,7.3,5.8,-8167,-6594,-6.5
Mac Allister,Liverpool,6.2,2.0,-1549,-1250,-3.6
Szoboszlai,Liverpool,7.1,13.0,-55579,-44880,-20.0
Gravenberch,Liverpool,5.5,4.0,-13175,-10638,-15.3
Ekitiké,Liverpool,9.1,18.0,-103852,-83860,-19.3
Semenyo,Man City,8.2,51.1,-44926,-36277,-4.2
Aït-Nouri,Man City,5.7,4.2,-1766,-1426,-2.0
Rúben,Man City,5.5,3.1,-2229,-1799,-2.4
Foden,Man City,8.0,7.7,-5339,-4311,-3.2
Reijnders,Man City,5.0,9.1,-2961,-2391,-1.5
Mbeumo,Man Utd,8.4,16.8,-88588,-71534,-24.7
Dalot,Man Utd,4.6,4.4,-11402,-9207,-12.0
Dorgu,Man Utd,4.1,2.4,-2249,-1816,-4.3
Shaw,Man Utd,4.5,0.9,-2429,-1961,-10.4
Cunha,Man Utd,8.1,8.8,-52476,-42374,-23.2
Amad,Man Utd,6.2,1.4,-1615,-1304,-5.3
Šeško,Man Utd,7.3,6.1,-9011,-7276,-6.9
Hall,Newcastle,5.4,3.7,-10719,-8655,-13.5
Livramento,Newcastle,4.9,1.9,-1932,-1560,-3.4
Gordon,Newcastle,7.4,4.7,-88619,-71559,-73.0
Thiaw,Newcastle,5.0,5.7,-28807,-23261,-23.5
Woltemade,Newcastle,6.7,6.5,-4289,-3463,-3.1
Murillo,Nott'm Forest,5.2,1.9,-8134,-6568,-14.2
Roefs,Sunderland,4.8,8.6,-4926,-3977,-2.7
Alderete,Sunderland,4.1,5.9,-8625,-6964,-6.8
Mukiele,Sunderland,4.6,8.7,-5171,-4175,-2.8
Brobbey,Sunderland,5.3,1.2,-2460,-1986,-9.5
Vicario,Spurs,4.7,4.9,-5030,-4061,-4.0
Pedro Porro,Spurs,5.2,10.8,-3027,-2444,-1.3
Romero,Spurs,5.0,2.9,-2296,-1854,-2.6
Van de Ven,Spurs,4.4,18.0,-14224,-11485,-3.7
Kudus,Spurs,6.4,9.2,-1607,-1297,-0.6
P.M.Sarr,Spurs,4.5,1.0,-4140,-3343,-13.7
Solanke,Spurs,7.3,1.9,-28178,-22753,-57.3
Richarlison,Spurs,6.3,5.7,-3946,-3186,-3.2
Xavi,Spurs,6.6,2.3,-63536,-51305,-91.5
Diouf,West Ham,4.1,2.5,-2659,-2147,-4.9
Wan-Bissaka,West Ham,4.1,4.4,-4370,-3528,-4.6
Summerville,West Ham,5.5,1.4,-2767,-2234,-9.2
Mané,Wolves,4.3,1.3,-3664,-2958,-13.1
