Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Muñoz,Crystal Palace,5.8,6.8,-37875,-30584,-19.0
Lacroix,Crystal Palace,5.2,6.5,-32288,-26072,-23.7
Mitchell,Crystal Palace,5.0,2.3,-4483,-3620,-9.3
Guéhi,Crystal Palace,5.3,41.3,-56956,-45991,-6.7
Richards,Crystal Palace,4.5,2.6,-26865,-21693,-41.0
Sarr,Crystal Palace,6.4,2.1,-3430,-2769,-7.8
Wharton,Crystal Palace,5.0,0.9,-1718,-1387,-9.1
Mateta,Crystal Palace,7.6,11.9,-24453,-19745,-9.8
Dewsbury-Hall,Everton,5.0,3.8,-40117,-32394,-41.9
Keane,Everton,4.8,7.2,-46077,-37207,-25.4
Ndiaye,Everton,6.2,3.5,-10576,-8540,-14.4
Grealish,Everton,6.5,9.5,-16298,-13160,-8.2
Leno,Fulham,4.9,1.7,-5100,-4118,-14.3
Andersen,Fulham,4.6,6.2,-26572,-21456,-20.4
Tete,Fulham,4.5,0.8,-13774,-11122,-68.2
Smith Rowe,Fulham,5.6,0.9,-4644,-3750,-24.5
Wilson,Fulham,5.8,18.6,-48770,-39381,-12.6
King,Fulham,4.5,2.6,-9054,-7311,-13.8
Raúl,Fulham,6.2,2.2,-14873,-12009,-32.2
Rodon,Leeds,4.0,4.0,-38429,-31031,-32.7
A.Becker,Liverpool,5.4,6.0,-2556,-2063,-2.0
Kerkez,Liverpool,5.6,3.0,-3198,-2582,-5.1
Virgil,Liverpool,5.9,24.1,-48018,-38774,-9.6
Konaté,Liverpool,5.4,3.6,-4498,-3632,-5.9
M.Salah,Liverpool,14.0,14.6,-11245,-9080,-3.7
Wirtz,Liverpool,8.2,11.0,-9048,-7306,-3.9
Mac Allister,Liverpool,6.2,1.4,-3317,-2678,-11.3
Isak,Liverpool,10.3,3.8,-3803,-3070,-3.4
Aït-Nouri,Man City,5.7,3.8,-2027,-1636,-2.5
Rúben,Man City,5.7,7.4,-1593,-1286,-1.0
O'Reilly,Man City,5.3,10.9,-51365,-41477,-22.5
Foden,Man City,9.0,39.7,-94278,-76129,-11.6
Doku,Man City,6.4,3.0,-7734,-6245,-12.3
Reijnders,Man City,5.2,12.1,-1786,-1442,-0.7
Donnarumma,Man City,5.7,10.1,-10417,-8411,-4.9
Mbeumo,Man Utd,8.1,9.6,-27973,-22588,-13.9
De Ligt,Man Utd,4.9,2.1,-3212,-2593,-5.2
Yoro,Man Utd,4.2,1.4,-1623,-1310,-5.5
B.Fernandes,Man Utd,9.1,12.2,-84593,-68308,-23.7
Cunha,Man Utd,8.2,13.4,-32429,-26186,-11.6
Amad,Man Utd,6.3,1.0,-1664,-1343,-7.9
Šeško,Man Utd,7.2,3.3,-2345,-1893,-3.4
Lammens,Man Utd,5.0,2.1,-6026,-4865,-13.6
Burn,Newcastle,5.1,3.9,-22947,-18529,-20.0
Livramento,Newcastle,4.9,2.3,-7029,-5675,-12.1
Elanga,Newcastle,6.5,2.8,-3534,-2853,-5.0
Barnes,Newcastle,6.1,1.1,-3922,-3167,-16.9
Ramsdale,Newcastle,4.8,0.9,-6854,-5534,-36.2
Woltemade,Newcastle,7.4,18.4,-89848,-72552,-23.5
Sels,Nott'm Forest,4.6,5.8,-8932,-7212,-7.3
Milenković,Nott'm Forest,5.1,3.3,-4946,-3993,-7.1
Murillo,Nott'm Forest,5.2,1.9,-2498,-2017,-6.3
N.Williams,Nott'm Forest,4.7,3.5,-5828,-4706,-7.9
Gibbs-White,Nott'm Forest,7.3,2.8,-5582,-4507,-9.5
Hudson-Odoi,Nott'm Forest,5.7,1.0,-2570,-2075,-12.2
Anderson,Nott'm Forest,5.3,4.7,-3022,-2440,-3.1
Wood,Nott'm Forest,7.2,4.9,-2200,-1776,-1.5
Igor Jesus,Nott'm Forest,5.8,1.2,-4088,-3301,-16.2
Ndoye,Nott'm Forest,5.5,0.8,-1506,-1216,-7.5
Ballard,Sunderland,4.7,3.2,-29430,-23764,-36.5
Reinildo,Sunderland,3.8,2.7,-4972,-4014,-8.8
Isidor,Sunderland,5.4,2.1,-5710,-4610,-12.9
Vicario,Spurs,4.8,7.0,-2704,-2183,-1.8
P.M.Sarr,Spurs,4.5,0.9,-1538,-1241,-8.1
Xavi,Spurs,6.5,0.9,-3064,-2474,-11.6
Diouf,West Ham,4.0,1.4,-3186,-2572,-10.8
Wan-Bissaka,West Ham,4.2,4.1,-5204,-4202,-6.0
