Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Pedro Porro,Spurs,5.6,24.4,-90629,-73182,-19.1
Spence,Spurs,4.5,2.4,-9513,-7681,-20.1
Johnson,Spurs,7.0,6.9,-100838,-81426,-74.5
P.M.Sarr,Spurs,5.0,3.1,-18000,-14535,-29.5
Solanke,Spurs,7.2,1.3,-8547,-6901,-27.8
Areola,West Ham,4.4,2.5,-8354,-6745,-17.0
Diouf,West Ham,4.4,4.3,-35088,-28333,-41.5
Wan-Bissaka,West Ham,4.3,9.7,-118656,-95814,-52.0
L.Paquetá,West Ham,5.9,3.7,-30513,-24639,-41.9
Bowen,West Ham,7.7,6.4,-7561,-6105,-6.0
Füllkrug,West Ham,5.7,1.1,-7501,-6057,-34.6
José Sá,Wolves,4.5,1.6,-5639,-4553,-17.9
Hoever,Wolves,4.0,1.2,-6185,-4994,-26.2
Pond,Wolves,4.0,1.1,-2399,-1937,-11.1
Strand Larsen,Wolves,6.4,1.5,-9724,-7852,-32.9
