Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Šeško,Man Utd,7.3,4.6,-52632,-42500,-46.5
Pope,Newcastle,5.2,11.7,-28952,-23378,-12.1
Schär,Newcastle,5.4,1.8,-3867,-3122,-10.5
Burn,Newcastle,5.2,9.6,-75736,-61156,-27.6
Livramento,Newcastle,4.9,2.7,-10294,-8312,-13.3
Trippier,Newcastle,5.0,2.5,-7060,-5700,-13.8
Gordon,Newcastle,7.4,2.0,-22278,-17989,-45.2
Elanga,Newcastle,6.7,3.4,-8012,-6469,-11.5
Bruno G.,Newcastle,6.6,3.6,-7551,-6097,-10.2
Tonali,Newcastle,5.4,1.3,-2065,-1667,-7.7
L.Miley,Newcastle,4.4,2.0,-1745,-1409,-4.3
Woltemade,Newcastle,7.4,21.7,-116174,-93810,-26.4
Sels,Nott'm Forest,4.8,8.0,-16620,-13420,-10.2
Milenković,Nott'm Forest,5.2,3.8,-6869,-5546,-8.8
Murillo,Nott'm Forest,5.3,1.9,-2287,-1846,-5.9
Aina,Nott'm Forest,4.7,2.4,-4757,-3841,-6.9
N.Williams,Nott'm Forest,4.7,3.3,-5969,-4819,-8.8
Wood,Nott'm Forest,7.2,5.9,-19511,-15755,-13.5
Ndoye,Nott'm Forest,5.7,1.2,-2657,-2145,-10.8
Gunn,Nott'm Forest,4.0,1.4,-1901,-1535,-4.7
Reinildo,Sunderland,4.0,4.3,-2634,-2126,-3.0
Alderete,Sunderland,4.1,4.8,-31412,-25365,-22.8
Vicario,Spurs,5.0,9.7,-29039,-23448,-14.7
Pedro Porro,Spurs,5.5,17.4,-36876,-29777,-10.4
Romero,Spurs,5.0,4.0,-7245,-5850,-8.8
Spence,Spurs,4.5,1.5,-3627,-2928,-11.8
Johnson,Spurs,6.7,3.0,-5897,-4761,-9.6
Kudus,Spurs,6.5,21.9,-261108,-210844,-49.0
P.M.Sarr,Spurs,4.8,1.6,-2438,-1968,-7.4
Richarlison,Spurs,6.4,7.7,-12696,-10252,-8.1
J.Palhinha,Spurs,5.5,1.8,-1690,-1364,-4.6
Xavi,Spurs,6.7,1.4,-6298,-5085,-21.9
Diouf,West Ham,4.3,3.1,-7861,-6347,-12.4
Wan-Bissaka,West Ham,4.3,5.7,-3806,-3073,-3.3
L.Paquetá,West Ham,5.9,2.6,-29601,-23902,-39.6
Bowen,West Ham,7.7,7.5,-43790,-35360,-28.5
José Sá,Wolves,4.3,1.2,-1583,-1278,-6.4
Gonzalez,Wolves,4.4,1.4,-1942,-1568,-6.8
Strand Larsen,Wolves,6.3,1.2,-2422,-1955,-9.8
Fraser,Wolves,4.4,1.8,-2608,-2105,-7.1
