Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
J.Timber,Arsenal,6.4,29.3,-63791,-51511,-10.4
Madueke,Arsenal,6.8,1.3,-4358,-3519,-15.7
Martinelli,Arsenal,6.8,1.0,-1775,-1433,-8.3
Trossard,Arsenal,6.8,1.1,-2911,-2350,-12.4
Rice,Arsenal,7.6,34.1,-18756,-15145,-2.6
Zubimendi,Arsenal,5.3,5.4,-10783,-8707,-9.4
Digne,Aston Villa,4.5,1.6,-1616,-1304,-4.7
Rogers,Aston Villa,7.7,31.5,-6041,-4878,-0.9
Watkins,Aston Villa,8.6,9.0,-8492,-6857,-4.4
Dúbravka,Burnley,4.0,32.6,-2188,-1766,-0.3
Evanilson,Bournemouth,6.9,2.6,-3157,-2549,-5.7
Collins,Brentford,5.0,2.9,-4876,-3937,-7.9
Minteh,Brighton,5.6,2.0,-1859,-1501,-4.4
Sánchez,Chelsea,4.9,14.8,-25000,-20187,-8.0
Cucurella,Chelsea,6.1,15.1,-48307,-39007,-10.8
James,Chelsea,5.6,8.3,-3684,-2974,-2.1
Chalobah,Chelsea,5.8,23.1,-97899,-79053,-20.1
Gusto,Chelsea,4.9,2.0,-2273,-1835,-5.3
Palmer,Chelsea,10.6,17.1,-21234,-17146,-5.9
Enzo,Chelsea,6.8,21.6,-98581,-79604,-21.6
Estêvão,Chelsea,6.4,2.3,-9803,-7915,-16.6
Caicedo,Chelsea,5.7,7.9,-3604,-2910,-2.1
João Pedro,Chelsea,7.7,47.7,-6162,-4975,-0.6
Muñoz,Crystal Palace,5.9,8.4,-3009,-2429,-1.7
Lacroix,Crystal Palace,5.1,5.4,-46543,-37583,-33.7
Richards,Crystal Palace,4.4,2.7,-3505,-2830,-6.1
Sarr,Crystal Palace,6.4,4.0,-6460,-5216,-7.6
Mateta,Crystal Palace,7.5,6.9,-6906,-5576,-3.4
Strand Larsen,Crystal Palace,6.2,2.5,-4315,-3484,-8.1
Pickford,Everton,5.6,13.2,-5860,-4731,-2.1
Tarkowski,Everton,5.7,11.3,-20116,-16243,-8.4
Keane,Everton,4.6,3.5,-4448,-3591,-6.0
Garner,Everton,5.2,3.9,-3903,-3151,-4.7
Barry,Everton,5.7,1.1,-1768,-1427,-7.5
Grealish,Everton,6.3,6.0,-3609,-2914,-2.0
Calvert-Lewin,Leeds,5.8,10.1,-19421,-15682,-9.1
Frimpong,Liverpool,5.7,4.6,-1865,-1505,-1.6
Wirtz,Liverpool,8.4,13.8,-8076,-6521,-2.3
Guéhi,Man City,5.2,37.1,-37125,-29978,-4.8
Gvardiol,Man City,5.9,3.4,-1922,-1552,-1.9
Matheus N.,Man City,5.4,3.3,-7134,-5760,-10.1
Foden,Man City,8.1,9.3,-16373,-13221,-8.3
Cherki,Man City,6.4,8.4,-22413,-18098,-12.5
Doku,Man City,6.4,2.3,-1533,-1237,-2.6
Reijnders,Man City,5.1,10.0,-7564,-6107,-3.6
Dorgu,Man Utd,4.3,4.1,-17599,-14211,-14.4
Bruno G.,Newcastle,6.9,7.3,-71242,-57527,-32.8
L.Miley,Newcastle,4.5,2.6,-5966,-4817,-7.7
Woltemade,Newcastle,6.8,7.8,-8201,-6622,-4.9
Sels,Nott'm Forest,4.6,4.9,-4789,-3867,-3.3
Gibbs-White,Nott'm Forest,7.3,3.4,-1874,-1513,-2.6
Reinildo,Sunderland,3.8,3.2,-6519,-5264,-6.8
Roefs,Sunderland,4.9,11.7,-5912,-4773,-2.4
Alderete,Sunderland,4.1,6.4,-2456,-1983,-1.8
Mukiele,Sunderland,4.6,14.1,-15404,-12438,-4.3
Brobbey,Sunderland,5.5,1.3,-3296,-2661,-9.9
Vicario,Spurs,4.7,5.8,-2320,-1873,-1.9
Pedro Porro,Spurs,5.1,9.4,-6676,-5390,-2.8
Romero,Spurs,5.0,3.3,-5290,-4271,-5.4
Van de Ven,Spurs,4.5,23.2,-12965,-10469,-2.7
Kudus,Spurs,6.4,9.6,-3027,-2444,-1.1
Richarlison,Spurs,6.3,5.4,-1609,-1299,-1.4
Bowen,West Ham,7.6,8.5,-16448,-13281,-9.1
Mané,Wolves,4.6,2.8,-5639,-4553,-9.4
