Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calvert-Lewin,Leeds,6.0,12.2,-48444,-39118,-18.8
A.Becker,Liverpool,5.4,5.9,-3236,-2613,-2.6
Frimpong,Liverpool,5.8,5.5,-23866,-19271,-14.6
Virgil,Liverpool,5.9,21.8,-3848,-3107,-0.8
Gakpo,Liverpool,7.3,5.5,-3470,-2802,-3.0
Gravenberch,Liverpool,5.6,5.2,-8720,-7041,-7.9
Guéhi,Man City,5.2,37.2,-16601,-13405,-2.2
Gvardiol,Man City,5.9,3.8,-7744,-6253,-6.9
Matheus N.,Man City,5.4,3.3,-2709,-2187,-3.9
Rúben,Man City,5.5,3.4,-5388,-4350,-6.2
O'Reilly,Man City,5.0,5.5,-11446,-9242,-9.8
Foden,Man City,8.3,14.2,-88475,-71443,-29.6
Cherki,Man City,6.6,10.4,-14591,-11782,-6.6
Doku,Man City,6.4,2.7,-8132,-6566,-10.1
Reijnders,Man City,5.1,11.0,-11550,-9326,-5.0
Haaland,Man City,15.0,71.5,-41266,-33322,-2.8
Donnarumma,Man City,5.6,9.2,-10207,-8242,-5.2
Dorgu,Man Utd,4.4,7.4,-68573,-55372,-31.3
Heaven,Man Utd,3.8,2.2,-2520,-2034,-5.4
Wissa,Newcastle,7.3,0.8,-2979,-2405,-17.5
Schär,Newcastle,5.3,1.3,-2534,-2046,-6.6
Livramento,Newcastle,4.9,2.0,-1530,-1235,-2.6
Bruno G.,Newcastle,7.2,16.2,-96035,-77548,-23.5
L.Miley,Newcastle,4.5,3.4,-1794,-1448,-2.5
Thiaw,Newcastle,5.1,5.5,-1716,-1385,-1.5
Woltemade,Newcastle,7.1,10.6,-58739,-47431,-26.2
N.Williams,Nott'm Forest,4.7,3.2,-1752,-1414,-2.6
Ballard,Sunderland,4.6,3.1,-1975,-1594,-3.0
E.Le Fée,Sunderland,4.9,1.4,-2160,-1744,-7.3
Isidor,Sunderland,5.2,1.6,-1643,-1326,-4.8
Xhaka,Sunderland,5.2,4.9,-31803,-25680,-21.9
Roefs,Sunderland,5.0,12.8,-14052,-11346,-5.2
Alderete,Sunderland,4.1,6.6,-1657,-1338,-1.2
Brobbey,Sunderland,5.6,1.6,-3690,-2979,-10.9
Vicario,Spurs,4.8,6.3,-4904,-3959,-3.7
Pedro Porro,Spurs,5.2,11.1,-39098,-31571,-11.9
Van de Ven,Spurs,4.6,25.8,-48163,-38891,-7.4
Kudus,Spurs,6.4,10.2,-10409,-8405,-3.5
Richarlison,Spurs,6.3,5.8,-8456,-6828,-4.9
L.Paquetá,West Ham,5.9,1.3,-3382,-2730,-8.7
