Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Scott,Bournemouth,5.1,1.3,-3984,-3217,-14.3
Kroupi.Jr,Bournemouth,4.7,6.6,-43176,-34864,-30.6
Rayan,Bournemouth,5.6,2.6,-5106,-4123,-9.2
Lewis-Potter,Brentford,4.8,1.6,-4081,-3295,-11.9
De Cuyper,Brighton,4.3,1.7,-3456,-2790,-9.5
Mitoma,Brighton,6.1,1.9,-7199,-5813,-14.7
Minteh,Brighton,5.5,1.8,-4105,-3314,-10.6
Sánchez,Chelsea,4.8,13.4,-46383,-37454,-16.3
Cucurella,Chelsea,6.0,13.7,-6150,-4966,-2.1
Chalobah,Chelsea,5.6,18.4,-95438,-77066,-24.5
Neto,Chelsea,7.0,4.2,-16461,-13292,-13.1
Enzo,Chelsea,6.6,15.7,-65413,-52820,-19.6
Estêvão,Chelsea,6.4,1.8,-12447,-10050,-23.0
Caicedo,Chelsea,5.7,7.6,-7397,-5973,-4.6
Marc Guiu,Chelsea,4.1,5.6,-7861,-6347,-6.6
Muñoz,Crystal Palace,5.9,7.9,-43174,-34863,-21.3
Mateta,Crystal Palace,7.5,6.5,-10924,-8821,-7.9
Pickford,Everton,5.6,13.2,-7823,-6317,-2.8
Keane,Everton,4.6,3.3,-28609,-23101,-40.5
Ndiaye,Everton,6.2,4.2,-6763,-5461,-7.5
Barry,Everton,5.7,1.0,-14888,-12022,-69.4
Beto,Everton,5.0,2.5,-2780,-2244,-5.2
Grealish,Everton,6.3,5.8,-9006,-7272,-5.2
Wilson,Fulham,6.0,22.8,-122613,-99009,-21.2
Raúl,Fulham,6.2,2.9,-17350,-14010,-27.9
Calvert-Lewin,Leeds,5.7,8.7,-97191,-78481,-43.6
Justin,Leeds,3.9,1.0,-1800,-1453,-8.4
A.Becker,Liverpool,5.4,6.3,-20222,-16329,-12.5
Konaté,Liverpool,5.5,4.3,-6307,-5092,-6.9
Nallo,Liverpool,3.7,1.1,-2860,-2309,-12.1
Wirtz,Liverpool,8.3,9.2,-30932,-24977,-15.8
Gakpo,Liverpool,7.3,6.0,-7340,-5927,-5.7
Gravenberch,Liverpool,5.5,5.2,-33723,-27231,-30.3
Isak,Liverpool,10.3,3.5,-1614,-1303,-1.5
Guéhi,Man City,5.2,37.1,-34491,-27851,-4.4
Gvardiol,Man City,5.9,3.3,-4631,-3739,-4.7
Matheus N.,Man City,5.4,3.5,-3837,-3098,-5.1
Marmoush,Man City,8.3,2.6,-4047,-3267,-7.3
Foden,Man City,8.1,8.4,-35660,-28795,-19.9
Cherki,Man City,6.4,7.6,-14535,-11737,-9.0
Reijnders,Man City,5.0,9.5,-18263,-14747,-9.0
Haaland,Man City,14.6,60.7,-174799,-141150,-14.0
Mbeumo,Man Utd,8.7,23.0,-98315,-79389,-20.2
Dalot,Man Utd,4.6,4.9,-5780,-4667,-5.5
Dorgu,Man Utd,4.2,3.2,-26800,-21641,-27.9
Cunha,Man Utd,8.0,7.5,-28687,-23164,-17.9
Amad,Man Utd,6.2,1.5,-11006,-8887,-34.2
Mainoo,Man Utd,4.6,1.3,-2880,-2325,-10.3
Obi,Man Utd,4.2,1.5,-3127,-2525,-9.7
Pope,Newcastle,5.1,4.4,-8657,-6990,-9.2
Schär,Newcastle,5.2,1.2,-1538,-1241,-4.3
Barnes,Newcastle,6.1,1.1,-2178,-1758,-9.2
Bruno G.,Newcastle,6.8,4.8,-62775,-50690,-43.6
L.Miley,Newcastle,4.4,2.1,-12755,-10299,-20.2
Thiaw,Newcastle,5.0,4.1,-8537,-6893,-9.7
Woltemade,Newcastle,6.7,6.9,-45494,-36736,-30.8
Milenković,Nott'm Forest,5.1,3.1,-3305,-2668,-5.0
Wood,Nott'm Forest,7.1,4.5,-1779,-1436,-1.3
Reinildo,Sunderland,3.8,2.9,-9239,-7460,-10.6
Xhaka,Sunderland,5.1,3.4,-5026,-4058,-6.9
Roefs,Sunderland,4.8,9.3,-250389,-202189,-90.1
Mukiele,Sunderland,4.5,8.5,-136616,-110317,-53.8
Vicario,Spurs,4.7,5.5,-15561,-12565,-13.2
Pedro Porro,Spurs,5.1,9.2,-5721,-4619,-2.9
Romero,Spurs,5.0,3.1,-4813,-3886,-5.2
Spence,Spurs,4.2,0.9,-3005,-2426,-15.6
Van de Ven,Spurs,4.4,19.9,-280810,-226754,-47.6
Kudus,Spurs,6.4,9.4,-8647,-6982,-3.1
Solanke,Spurs,7.2,1.2,-4396,-3549,-17.1
Richarlison,Spurs,6.3,5.4,-2305,-1861,-2.0
J.Palhinha,Spurs,5.5,0.8,-2600,-2099,-10.8
Xavi,Spurs,6.5,1.1,-5476,-4421,-23.2
Areola,West Ham,4.3,2.0,-3711,-2996,-8.7
Summerville,West Ham,5.7,2.6,-41185,-33256,-52.8
Bowen,West Ham,7.5,7.5,-33924,-27393,-21.2
Hoever,Wolves,3.8,0.9,-2031,-1640,-7.5
Fraser,Wolves,4.2,1.9,-2691,-2172,-6.6
Mané,Wolves,4.5,2.1,-18196,-14693,-40.4
