Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Cunha,Man Utd,7.9,3.7,-2438,-1968,-3.3
Šeško,Man Utd,7.3,5.2,-5097,-4115,-4.9
Hall,Newcastle,5.3,0.9,-10756,-8685,-42.1
Schär,Newcastle,5.4,1.9,-7156,-5778,-18.6
Livramento,Newcastle,5.0,4.1,-71586,-57805,-61.7
Elanga,Newcastle,6.8,4.3,-22574,-18228,-26.0
J.Murphy,Newcastle,6.2,0.9,-4240,-3423,-23.3
Sels,Nott'm Forest,4.9,9.5,-46574,-37608,-24.3
Milenković,Nott'm Forest,5.3,4.6,-28206,-22776,-30.3
Murillo,Nott'm Forest,5.3,2.1,-6837,-5520,-16.1
Aina,Nott'm Forest,4.8,2.9,-19515,-15758,-23.8
N.Williams,Nott'm Forest,4.8,4.1,-21915,-17696,-26.4
Gibbs-White,Nott'm Forest,7.3,3.1,-18381,-14842,-29.3
Hudson-Odoi,Nott'm Forest,5.9,0.9,-6449,-5207,-35.4
Anderson,Nott'm Forest,5.3,3.4,-11169,-9018,-16.2
Wood,Nott'm Forest,7.2,8.9,-110342,-89101,-61.5
Ndoye,Nott'm Forest,5.9,1.6,-18514,-14950,-57.2
Gunn,Nott'm Forest,4.0,1.5,-1729,-1396,-5.7
Reinildo,Sunderland,4.0,4.7,-17057,-13773,-18.0
Isidor,Sunderland,5.6,3.2,-32410,-26171,-50.1
Mayenda,Sunderland,5.5,0.8,-5910,-4772,-36.5
Vicario,Spurs,5.1,11.2,-47826,-38619,-21.2
Pedro Porro,Spurs,5.6,20.3,-73994,-59750,-18.2
Romero,Spurs,5.1,6.4,-83187,-67173,-53.7
Spence,Spurs,4.5,1.9,-9868,-7968,-25.7
Van de Ven,Spurs,4.7,32.0,-137007,-110633,-21.6
Johnson,Spurs,6.8,3.8,-27604,-22290,-35.9
P.M.Sarr,Spurs,4.9,1.9,-16006,-12924,-41.6
Solanke,Spurs,7.2,1.0,-2104,-1698,-8.7
Richarlison,Spurs,6.6,12.1,-190292,-153660,-78.2
Xavi,Spurs,6.9,2.4,-37843,-30558,-77.9
Areola,West Ham,4.3,2.2,-1937,-1564,-4.4
Diouf,West Ham,4.4,3.8,-6157,-4971,-8.0
Wan-Bissaka,West Ham,4.3,6.3,-16811,-13574,-13.2
L.Paquetá,West Ham,5.9,3.0,-4861,-3925,-8.0
Füllkrug,West Ham,5.6,0.8,-6617,-5343,-34.0
José Sá,Wolves,4.4,1.3,-4058,-3276,-15.4
Hoever,Wolves,4.0,1.0,-2920,-2357,-14.4
Gonzalez,Wolves,4.4,1.5,-4047,-3267,-13.3
Strand Larsen,Wolves,6.4,1.4,-4347,-3510,-15.3
Fraser,Wolves,4.4,2.0,-8090,-6532,-20.0
