Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Estêvão,Chelsea,6.5,2.0,-2438,-1968,-6.2
Delap,Chelsea,6.3,1.3,-2046,-1652,-5.7
Marc Guiu,Chelsea,4.4,9.5,-12370,-9988,-6.7
Henderson,Crystal Palace,5.0,8.1,-2800,-2261,-1.8
Muñoz,Crystal Palace,5.6,14.1,-9972,-8052,-3.6
Sarr,Crystal Palace,6.5,2.9,-8751,-7066,-11.0
Mateta,Crystal Palace,7.6,12.0,-13123,-10596,-5.6
Beto,Everton,5.4,5.1,-1851,-1494,-1.9
A.Becker,Liverpool,5.5,10.9,-3023,-2441,-1.4
Frimpong,Liverpool,5.9,8.9,-9041,-7300,-5.2
Kerkez,Liverpool,5.9,5.3,-2742,-2214,-2.6
M.Salah,Liverpool,14.5,53.4,-23687,-19127,-2.3
Wirtz,Liverpool,8.3,15.9,-73992,-59748,-24.0
Gakpo,Liverpool,7.7,18.1,-37759,-30490,-10.8
Isak,Liverpool,10.5,10.0,-16699,-13484,-8.6
Trafford,Man City,4.9,1.7,-3288,-2655,-9.9
Ederson M.,Man City,5.3,1.3,-2042,-1648,-5.7
Aït-Nouri,Man City,5.9,9.4,-22242,-17960,-10.1
Lewis,Man City,5.0,2.8,-2418,-1952,-4.4
Marmoush,Man City,8.3,3.6,-7965,-6431,-9.4
Cherki,Man City,6.4,2.7,-6986,-5641,-9.4
Reijnders,Man City,5.7,30.0,-5078,-4100,-0.9
Mbeumo,Man Utd,8.1,15.3,-1721,-1389,-0.6
Dalot,Man Utd,4.4,1.1,-2416,-1950,-8.0
Dorgu,Man Utd,4.5,5.4,-2279,-1840,-2.2
Šeško,Man Utd,7.3,4.8,-4780,-3859,-5.1
Wissa,Newcastle,7.5,0.8,-1699,-1371,-7.7
Schär,Newcastle,5.5,2.7,-8678,-7007,-13.7
Trippier,Newcastle,5.0,2.7,-4573,-3692,-7.2
Elanga,Newcastle,7.0,6.7,-6911,-5580,-5.3
Barnes,Newcastle,6.5,0.9,-1545,-1247,-8.8
Bruno G.,Newcastle,6.5,2.4,-1575,-1271,-3.3
Sels,Nott'm Forest,5.0,14.2,-10119,-8171,-3.7
Milenković,Nott'm Forest,5.5,7.4,-5923,-4782,-4.1
Murillo,Nott'm Forest,5.5,4.1,-9926,-8015,-10.3
Aina,Nott'm Forest,4.9,6.2,-26759,-21607,-15.8
N.Williams,Nott'm Forest,5.0,6.9,-4433,-3579,-3.3
Gibbs-White,Nott'm Forest,7.5,5.2,-5186,-4187,-5.1
Hudson-Odoi,Nott'm Forest,6.0,1.6,-1879,-1517,-6.0
Anderson,Nott'm Forest,5.5,5.2,-1891,-1526,-1.9
Wood,Nott'm Forest,7.6,21.4,-36717,-29648,-8.9
Ndoye,Nott'm Forest,6.1,3.4,-4213,-3401,-6.3
Ballard,Sunderland,4.6,2.7,-3267,-2638,-5.1
Mayenda,Sunderland,5.5,1.4,-1599,-1291,-5.8
Pedro Porro,Spurs,5.6,25.1,-11290,-9116,-2.3
Spence,Spurs,4.5,2.5,-1689,-1363,-3.4
Johnson,Spurs,7.1,7.6,-22814,-18422,-15.4
P.M.Sarr,Spurs,5.0,3.2,-1960,-1582,-3.1
Solanke,Spurs,7.2,1.3,-2232,-1802,-6.3
Diouf,West Ham,4.4,4.6,-3854,-3112,-4.3
Wan-Bissaka,West Ham,4.3,10.6,-27276,-22025,-9.4
L.Paquetá,West Ham,5.9,3.9,-2263,-1827,-3.0
Bowen,West Ham,7.7,6.4,-2510,-2026,-2.0
Hoever,Wolves,4.0,1.3,-1531,-1236,-5.0
Strand Larsen,Wolves,6.4,1.6,-2199,-1775,-5.8
