Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
L.Miley,Newcastle,4.4,2.0,-4674,-3774,-11.3
Aina,Nott'm Forest,4.7,2.3,-3481,-2810,-5.2
Wood,Nott'm Forest,7.2,5.6,-12065,-9742,-7.5
Reinildo,Sunderland,4.0,4.2,-3056,-2467,-3.5
Isidor,Sunderland,5.6,3.4,-8312,-6711,-11.9
Xhaka,Sunderland,5.2,6.7,-1865,-1505,-1.4
Alderete,Sunderland,4.1,4.7,-8800,-7106,-9.1
Vicario,Spurs,5.0,9.2,-9178,-7411,-4.9
Pedro Porro,Spurs,5.4,16.6,-19236,-15533,-5.7
Romero,Spurs,5.0,3.8,-10789,-8712,-9.8
Spence,Spurs,4.5,1.5,-2126,-1716,-6.9
Johnson,Spurs,6.6,2.8,-3601,-2907,-6.2
Kudus,Spurs,6.5,17.1,-72051,-58181,-20.6
P.M.Sarr,Spurs,4.8,1.5,-3241,-2617,-10.5
Xavi,Spurs,6.6,1.2,-3748,-3026,-15.1
Diouf,West Ham,4.3,2.8,-5367,-4333,-9.3
Wan-Bissaka,West Ham,4.2,5.5,-4193,-3385,-3.7
L.Paquetá,West Ham,5.9,1.9,-5571,-4498,-14.2
Bowen,West Ham,7.6,6.5,-20162,-16280,-15.1
Pond,Wolves,3.9,1.4,-1507,-1216,-5.2
Gonzalez,Wolves,4.4,1.3,-2020,-1631,-7.5
Strand Larsen,Wolves,6.3,1.1,-1873,-1512,-8.2
