Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Caicedo,Chelsea,5.7,7.7,-4873,-3934,-3.0
João Pedro,Chelsea,7.6,45.6,-35234,-28451,-3.7
Marc Guiu,Chelsea,4.1,5.8,-4761,-3844,-3.8
Lacroix,Crystal Palace,5.1,4.7,-29052,-23459,-20.7
Sarr,Crystal Palace,6.3,3.5,-11917,-9622,-15.9
Mateta,Crystal Palace,7.5,6.6,-11454,-9249,-5.8
Strand Larsen,Crystal Palace,6.2,2.1,-16111,-13009,-35.9
Tarkowski,Everton,5.7,10.7,-2756,-2225,-1.2
Grealish,Everton,6.3,5.9,-6282,-5072,-3.6
King,Fulham,4.4,1.8,-1756,-1417,-4.6
Rodon,Leeds,3.9,3.9,-2047,-1652,-2.0
Calvert-Lewin,Leeds,5.7,9.3,-22451,-18129,-11.3
Nallo,Liverpool,3.7,1.1,-3921,-3166,-16.6
Wirtz,Liverpool,8.3,10.2,-182582,-147434,-70.1
Gvardiol,Man City,5.9,3.3,-3372,-2722,-3.4
Foden,Man City,8.1,8.8,-32662,-26374,-17.4
Cherki,Man City,6.4,7.8,-18977,-15323,-11.4
Reijnders,Man City,5.0,9.8,-13090,-10570,-6.3
Haaland,Man City,14.8,64.8,-321052,-259249,-20.1
Mbeumo,Man Utd,8.7,23.9,-7666,-6190,-1.5
Dorgu,Man Utd,4.2,3.6,-25489,-20582,-23.7
Maguire,Man Utd,4.4,1.7,-3739,-3019,-8.6
Shaw,Man Utd,4.5,0.8,-4818,-3890,-23.4
Cunha,Man Utd,8.0,7.9,-10491,-8471,-6.2
Amad,Man Utd,6.2,1.6,-9289,-7500,-27.1
Mainoo,Man Utd,4.6,1.4,-2363,-1908,-7.9
Obi,Man Utd,4.2,1.6,-2874,-2320,-8.4
Pope,Newcastle,5.1,4.6,-5591,-4514,-5.7
Hall,Newcastle,5.3,2.5,-7009,-5659,-13.1
Burn,Newcastle,5.0,3.3,-1710,-1380,-2.4
Barnes,Newcastle,6.1,1.2,-7382,-5960,-28.7
Bruno G.,Newcastle,6.8,5.6,-74643,-60274,-44.6
L.Miley,Newcastle,4.4,2.3,-14072,-11363,-20.4
Thiaw,Newcastle,5.0,4.3,-17791,-14366,-19.4
Woltemade,Newcastle,6.8,7.4,-27187,-21953,-17.2
Sels,Nott'm Forest,4.6,4.7,-5001,-4038,-5.0
Milenković,Nott'm Forest,5.1,3.2,-4166,-3364,-6.1
Murillo,Nott'm Forest,5.2,1.9,-1599,-1291,-3.9
Aina,Nott'm Forest,4.7,2.3,-2703,-2182,-5.5
N.Williams,Nott'm Forest,4.7,2.8,-3221,-2600,-5.4
Anderson,Nott'm Forest,5.4,6.3,-12704,-10258,-9.5
Igor Jesus,Nott'm Forest,5.8,1.2,-4809,-3883,-18.7
Reinildo,Sunderland,3.8,3.0,-8598,-6942,-9.6
Isidor,Sunderland,5.1,1.4,-2911,-2350,-9.7
Roefs,Sunderland,4.9,11.3,-12702,-10256,-5.3
Mukiele,Sunderland,4.5,10.4,-180657,-145880,-58.3
Brobbey,Sunderland,5.4,0.8,-23211,-18742,-96.8
Vicario,Spurs,4.7,5.7,-6397,-5165,-5.3
Pedro Porro,Spurs,5.1,9.3,-1744,-1408,-0.9
Romero,Spurs,5.0,3.1,-8236,-6650,-8.9
Spence,Spurs,4.2,1.0,-1584,-1279,-6.2
Van de Ven,Spurs,4.5,22.4,-49770,-40189,-10.5
Kudus,Spurs,6.4,9.5,-5461,-4409,-1.9
Solanke,Spurs,7.2,1.2,-3687,-2977,-14.4
Xavi,Spurs,6.5,1.1,-1710,-1380,-7.3
Areola,West Ham,4.3,2.1,-2566,-2072,-5.7
Summerville,West Ham,5.7,3.0,-12707,-10260,-19.8
Bowen,West Ham,7.5,7.8,-8133,-6567,-4.9
Fraser,Wolves,4.2,1.9,-3473,-2804,-8.5
Mané,Wolves,4.6,2.4,-18457,-14904,-35.9
