Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gusto,Chelsea,4.9,1.2,-9099,-7347,-26.8
Palmer,Chelsea,10.3,10.2,-44115,-35622,-15.4
Enzo,Chelsea,6.7,13.7,-109356,-88304,-33.2
João Pedro,Chelsea,7.5,59.0,-217680,-175776,-18.9
Delap,Chelsea,6.2,0.9,-1621,-1308,-6.4
Marc Guiu,Chelsea,4.3,7.2,-19881,-16053,-13.7
Henderson,Crystal Palace,5.0,7.8,-14620,-11805,-9.3
Lacroix,Crystal Palace,5.1,4.0,-16259,-13129,-20.1
Mitchell,Crystal Palace,5.0,2.4,-8748,-7064,-18.0
Richards,Crystal Palace,4.5,3.3,-2094,-1690,-3.1
Devenny,Crystal Palace,4.4,1.3,-2444,-1973,-9.3
Dewsbury-Hall,Everton,5.0,3.4,-6868,-5545,-10.0
Pickford,Everton,5.5,10.2,-10827,-8742,-5.3
Tarkowski,Everton,5.5,7.2,-10486,-8467,-7.2
Beto,Everton,5.3,3.8,-12960,-10465,-16.9
Andersen,Fulham,4.5,3.8,-20418,-16487,-22.2
Iwobi,Fulham,6.5,1.5,-1661,-1341,-5.5
Muniz,Fulham,5.4,1.3,-10637,-8589,-28.9
Gudmundsson,Leeds,4.0,5.5,-11515,-9298,-10.4
Rodon,Leeds,4.1,5.8,-7168,-5788,-6.1
Stach,Leeds,5.1,3.3,-3429,-2768,-5.1
Calvert-Lewin,Leeds,5.5,1.7,-3527,-2848,-10.3
A.Becker,Liverpool,5.4,6.9,-36187,-29221,-18.6
Frimpong,Liverpool,5.8,6.8,-17184,-13876,-12.5
Kerkez,Liverpool,5.8,4.0,-12002,-9691,-14.9
Virgil,Liverpool,6.0,26.7,-56035,-45248,-10.6
Konaté,Liverpool,5.4,2.8,-9933,-8020,-17.6
M.Salah,Liverpool,14.4,33.4,-298209,-240803,-45.1
Wirtz,Liverpool,8.1,8.2,-25702,-20754,-15.6
Gravenberch,Liverpool,5.7,6.3,-18465,-14910,-12.1
Isak,Liverpool,10.6,9.8,-71267,-57548,-36.2
Ekitiké,Liverpool,8.7,15.9,-85989,-69436,-27.0
Trafford,Man City,4.7,1.2,-3219,-2599,-13.3
Aït-Nouri,Man City,5.8,5.2,-14008,-11311,-11.1
Gvardiol,Man City,5.9,5.9,-17366,-14023,-14.6
Lewis,Man City,4.9,1.9,-7440,-6007,-19.4
Foden,Man City,8.1,5.9,-25299,-20428,-21.3
Doku,Man City,6.6,7.5,-47774,-38577,-31.6
Reijnders,Man City,5.7,31.3,-128344,-103637,-20.7
Dorgu,Man Utd,4.4,3.9,-15250,-12314,-19.4
Yoro,Man Utd,4.5,1.9,-3661,-2956,-9.5
Heaven,Man Utd,3.9,1.0,-3293,-2659,-16.3
Cunha,Man Utd,7.9,3.7,-2937,-2371,-3.9
Šeško,Man Utd,7.3,5.2,-2321,-1874,-2.2
Hall,Newcastle,5.3,0.9,-7764,-6269,-30.5
Schär,Newcastle,5.4,1.9,-5075,-4098,-13.2
Livramento,Newcastle,5.0,4.3,-51380,-41489,-42.3
Trippier,Newcastle,5.0,2.7,-1630,-1316,-3.0
Elanga,Newcastle,6.8,4.3,-14750,-11910,-17.0
J.Murphy,Newcastle,6.2,0.9,-2887,-2331,-15.9
Sels,Nott'm Forest,4.9,9.6,-32510,-26251,-16.8
Milenković,Nott'm Forest,5.3,4.7,-19163,-15474,-20.2
Murillo,Nott'm Forest,5.3,2.2,-4384,-3540,-9.9
Aina,Nott'm Forest,4.8,3.0,-13667,-11036,-16.1
N.Williams,Nott'm Forest,4.8,4.1,-14405,-11632,-17.4
Gibbs-White,Nott'm Forest,7.3,3.2,-12116,-9783,-18.7
Hudson-Odoi,Nott'm Forest,5.9,0.9,-4369,-3527,-24.0
Anderson,Nott'm Forest,5.4,3.4,-6425,-5188,-9.4
Wood,Nott'm Forest,7.3,9.1,-83224,-67203,-45.5
Ndoye,Nott'm Forest,5.9,1.6,-12854,-10379,-39.7
Reinildo,Sunderland,4.0,4.8,-11855,-9572,-12.2
Isidor,Sunderland,5.6,3.3,-21103,-17040,-31.7
Mayenda,Sunderland,5.5,0.8,-4095,-3306,-25.3
Vicario,Spurs,5.1,11.3,-32177,-25982,-14.2
Pedro Porro,Spurs,5.6,20.6,-46485,-37536,-11.3
Romero,Spurs,5.1,6.7,-44271,-35748,-27.3
Spence,Spurs,4.5,1.9,-6678,-5392,-17.4
Van de Ven,Spurs,4.8,32.5,-85598,-69120,-13.3
Johnson,Spurs,6.8,3.8,-18124,-14635,-23.6
P.M.Sarr,Spurs,4.9,2.0,-10524,-8498,-26.0
Richarlison,Spurs,6.7,12.6,-130632,-105485,-51.7
Xavi,Spurs,7.0,2.6,-23824,-19237,-45.4
Wan-Bissaka,West Ham,4.3,6.4,-9463,-7641,-7.3
Füllkrug,West Ham,5.7,0.8,-4488,-3624,-23.1
José Sá,Wolves,4.4,1.3,-2835,-2289,-10.8
Hoever,Wolves,4.0,1.0,-1892,-1527,-9.4
Gonzalez,Wolves,4.4,1.6,-2736,-2209,-8.5
Strand Larsen,Wolves,6.4,1.4,-2992,-2416,-10.6
Fraser,Wolves,4.4,2.1,-5403,-4362,-12.7
