Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Donnarumma,Man City,5.6,9.4,-15033,-12139,-7.5
Mbeumo,Man Utd,8.7,22.9,-15602,-12598,-3.2
Dorgu,Man Utd,4.2,3.0,-8153,-6583,-9.1
Heaven,Man Utd,3.7,2.2,-2379,-1921,-5.0
Bruno G.,Newcastle,6.8,4.7,-8762,-7075,-6.2
L.Miley,Newcastle,4.4,2.0,-3000,-2422,-5.8
Ballard,Sunderland,4.7,4.0,-4441,-3586,-4.3
Reinildo,Sunderland,3.8,2.8,-2558,-2065,-3.6
E.Le Fée,Sunderland,5.0,1.3,-4943,-3991,-14.8
Roefs,Sunderland,4.8,8.4,-28963,-23387,-13.4
Mukiele,Sunderland,4.5,7.7,-33169,-26783,-16.8
Romero,Spurs,5.0,3.0,-2230,-1800,-2.9
Van de Ven,Spurs,4.4,19.1,-19069,-15398,-4.7
Kudus,Spurs,6.4,9.4,-1526,-1232,-0.5
Summerville,West Ham,5.6,1.9,-29809,-24070,-52.2
José Sá,Wolves,4.2,1.2,-1965,-1586,-6.4
Mané,Wolves,4.5,1.9,-6148,-4964,-15.1
