Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
E.Le Fée,Sunderland,4.9,1.2,23153,18696,12.9
Roefs,Sunderland,5.0,13.1,17771,14350,10.0
Mukiele,Sunderland,4.4,11.7,105641,85305,61.6
Pedro Porro,Spurs,5.2,12.6,2918,2356,6.6
Romero,Spurs,5.0,3.9,15169,12248,9.7
Solanke,Spurs,7.2,0.9,5647,4559,3.4
Xavi,Spurs,6.5,1.1,2919,2357,2.0
Wan-Bissaka,West Ham,4.1,3.9,2136,1724,2.7
Fraser,Wolves,4.2,1.7,3808,3074,2.7
Mané,Wolves,4.5,1.1,19139,15454,10.7
Raya,Arsenal,5.9,33.4,-19647,-15864,-2.8
Calafiori,Arsenal,5.6,6.2,-19654,-15870,-10.7
Saka,Arsenal,10.1,18.3,-142436,-115017,-37.2
Ødegaard,Arsenal,7.8,2.4,-11104,-8966,-21.9
Trossard,Arsenal,6.9,1.6,-12144,-9806,-35.8
Merino,Arsenal,5.6,1.5,-9853,-7956,-31.0
Eze,Arsenal,7.3,8.6,-25848,-20872,-14.3
Gyökeres,Arsenal,8.7,9.3,-6133,-4952,-3.1
Hincapie,Arsenal,5.2,0.9,-16166,-13054,-70.6
Martinez,Aston Villa,5.0,3.2,-10228,-8259,-12.6
Cash,Aston Villa,4.8,11.2,-7632,-6162,-3.2
Digne,Aston Villa,4.5,1.6,-2330,-1881,-6.9
Konsa,Aston Villa,4.4,7.4,-6480,-5232,-4.2
Rogers,Aston Villa,7.7,31.7,-97516,-78744,-14.8
McGinn,Aston Villa,5.4,1.1,-11906,-9614,-42.6
Watkins,Aston Villa,8.8,13.4,-47405,-38279,-16.8
Ekdal,Burnley,3.9,0.9,-1534,-1238,-8.0
Estève,Burnley,3.9,8.3,-7834,-6325,-4.5
Hartman,Burnley,4.0,0.8,-2143,-1730,-12.6
Cullen,Burnley,5.0,1.0,-4195,-3387,-14.1
Petrović,Bournemouth,4.5,4.4,-9665,-7804,-10.4
Senesi,Bournemouth,4.8,13.9,-16252,-13123,-5.6
Truffert,Bournemouth,4.5,1.7,-4666,-3767,-13.0
Tavernier,Bournemouth,5.5,2.5,-15227,-12295,-24.0
Lewis-Potter,Brentford,4.9,2.4,-7565,-6108,-14.9
Van den Berg,Brentford,4.5,0.8,-3327,-2686,-19.6
Verbruggen,Brighton,4.5,5.9,-1794,-1448,-1.4
De Cuyper,Brighton,4.3,2.1,-5468,-4415,-12.3
Minteh,Brighton,5.8,2.9,-7647,-6174,-12.5
Gusto,Chelsea,4.9,2.0,-17677,-14274,-41.7
Neto,Chelsea,7.1,6.3,-9450,-7630,-7.1
Marc Guiu,Chelsea,4.2,6.6,-6300,-5087,-4.5
Henderson,Crystal Palace,5.1,7.8,-17734,-14320,-10.8
Muñoz,Crystal Palace,5.8,5.9,-14922,-12049,-10.0
Lacroix,Crystal Palace,5.1,6.0,-8974,-7246,-7.1
Mitchell,Crystal Palace,5.0,2.1,-6665,-5381,-15.0
Richards,Crystal Palace,4.4,1.9,-2630,-2123,-6.5
Wharton,Crystal Palace,5.0,0.8,-2569,-2074,-15.2
Mateta,Crystal Palace,7.5,10.3,-40118,-32395,-18.5
Johnson,Crystal Palace,6.5,2.5,-2954,-2385,-5.6
Dewsbury-Hall,Everton,4.9,2.2,-14709,-11877,-22.6
Keane,Everton,4.7,4.6,-64763,-52296,-47.6
Grealish,Everton,6.4,8.9,-40177,-32442,-17.8
Andersen,Fulham,4.6,5.4,-8523,-6882,-7.5
King,Fulham,4.4,1.9,-3029,-2445,-7.5
Stach,Leeds,4.9,3.0,-25631,-20697,-33.7
A.Becker,Liverpool,5.4,6.2,-8479,-6846,-6.5
Kerkez,Liverpool,5.6,3.0,-2477,-2000,-3.9
Virgil,Liverpool,5.9,22.4,-39034,-31519,-8.3
Konaté,Liverpool,5.4,3.5,-7607,-6142,-10.3
Gakpo,Liverpool,7.3,5.8,-6908,-5578,-5.6
Mac Allister,Liverpool,6.2,1.3,-2316,-1870,-8.4
Szoboszlai,Liverpool,6.6,4.9,-3030,-2446,-2.9
Gravenberch,Liverpool,5.7,6.1,-28173,-22749,-21.9
Isak,Liverpool,10.3,3.7,-2516,-2031,-2.3
Ekitiké,Liverpool,8.9,26.8,-38215,-30858,-6.8
Guéhi,Man City,5.2,37.8,-162724,-131399,-20.8
Gvardiol,Man City,6.0,4.5,-51574,-41646,-38.7
Matheus N.,Man City,5.5,3.9,-78721,-63567,-79.5
Rúben,Man City,5.6,3.9,-45200,-36499,-39.2
O'Reilly,Man City,5.2,7.7,-101656,-82087,-62.6
Foden,Man City,8.6,26.6,-427959,-345576,-77.2
Cherki,Man City,6.7,13.8,-117651,-95003,-40.6
Reijnders,Man City,5.2,11.9,-31559,-25483,-12.6
Haaland,Man City,15.1,74.0,-25382,-20495,-1.7
Donnarumma,Man City,5.7,9.8,-16337,-13192,-7.9
De Ligt,Man Utd,4.9,2.0,-3084,-2490,-5.2
Dalot,Man Utd,4.5,3.7,-16834,-13593,-21.5
Yoro,Man Utd,4.2,1.3,-2817,-2274,-10.2
Heaven,Man Utd,3.9,2.5,-14523,-11727,-27.4
Cunha,Man Utd,8.0,8.5,-107649,-86926,-60.1
Casemiro,Man Utd,5.5,1.3,-1643,-1326,-6.0
Obi,Man Utd,4.2,1.8,-3152,-2545,-8.3
Šeško,Man Utd,7.2,3.4,-12520,-10109,-17.4
Lammens,Man Utd,5.0,1.8,-3104,-2506,-8.1
Wissa,Newcastle,7.3,1.0,-6162,-4975,-29.1
Pope,Newcastle,5.1,5.1,-6803,-5493,-6.3
Schär,Newcastle,5.3,1.5,-14127,-11407,-31.8
Burn,Newcastle,5.0,3.3,-7340,-5927,-8.8
Livramento,Newcastle,4.9,2.1,-6365,-5139,-10.2
Gordon,Newcastle,7.5,5.2,-60710,-49023,-55.3
Bruno G.,Newcastle,7.3,23.3,-28629,-23117,-4.9
L.Miley,Newcastle,4.5,3.6,-4194,-3386,-5.5
Woltemade,Newcastle,7.2,14.5,-110180,-88970,-36.2
Wood,Nott'm Forest,7.2,4.7,-2169,-1751,-1.6
Isidor,Sunderland,5.2,1.6,-2184,-1763,-6.4
Xhaka,Sunderland,5.2,7.0,-1818,-1468,-1.2
Vicario,Spurs,4.8,6.7,-10663,-8610,-7.5
Spence,Spurs,4.3,1.1,-1676,-1353,-7.2
Van de Ven,Spurs,4.6,28.1,-43221,-34900,-7.4
Kudus,Spurs,6.4,10.9,-38397,-31005,-12.0
Richarlison,Spurs,6.4,6.4,-52994,-42792,-28.0
J.Palhinha,Spurs,5.5,1.0,-4806,-3880,-18.9
L.Paquetá,West Ham,5.9,1.7,-17633,-14238,-35.0
Potts,West Ham,4.4,0.8,-1520,-1227,-9.0
Bowen,West Ham,7.6,8.0,-12104,-9773,-7.2
Hoever,Wolves,3.8,1.2,-5376,-4341,-15.1
Pond,Wolves,3.9,1.1,-1938,-1564,-5.9
