Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rúben,Man City,5.5,3.3,1512,1220,2.1
O'Reilly,Man City,4.9,4.7,22833,18437,14.2
Donnarumma,Man City,5.6,8.9,3203,2586,5.3
Mbeumo,Man Utd,8.6,22.5,31744,25633,26.1
Martinez,Man Utd,4.8,1.0,4573,3692,2.9
Dalot,Man Utd,4.5,4.6,5843,4718,5.0
Maguire,Man Utd,4.3,1.7,2868,2315,2.2
Shaw,Man Utd,4.5,0.8,1797,1451,1.3
Heaven,Man Utd,3.7,2.0,6202,5008,4.1
B.Fernandes,Man Utd,9.8,36.6,28503,23016,30.0
Casemiro,Man Utd,5.6,2.3,10428,8420,6.5
Mainoo,Man Utd,4.6,1.2,9926,8015,5.8
Šeško,Man Utd,7.2,3.4,9699,7831,6.6
Thiaw,Newcastle,5.0,4.4,9162,7398,6.7
Anderson,Nott'm Forest,5.4,5.9,6458,5214,5.8
Ballard,Sunderland,4.6,3.0,3461,2794,3.1
Reinildo,Sunderland,3.8,3.3,7268,5868,5.2
Mukiele,Sunderland,4.6,13.7,20527,16575,16.5
Brobbey,Sunderland,5.5,1.3,2672,2157,2.0
P.M.Sarr,Spurs,4.5,0.9,5083,4104,3.1
Diouf,West Ham,4.0,1.5,6280,5071,4.0
Wan-Bissaka,West Ham,4.1,4.5,8758,7072,6.5
Summerville,West Ham,5.6,2.6,40615,32796,22.9
Fraser,Wolves,4.2,1.9,3885,3137,2.9
Saliba,Arsenal,6.1,14.4,-4505,-3637,-1.5
Calafiori,Arsenal,5.6,6.5,-1783,-1439,-1.3
J.Timber,Arsenal,6.4,31.1,-13732,-11088,-2.1
Saka,Arsenal,9.8,7.7,-26792,-21634,-16.4
Ødegaard,Arsenal,7.8,1.7,-4599,-3713,-12.7
Madueke,Arsenal,6.8,1.5,-1974,-1594,-6.2
Trossard,Arsenal,6.8,1.3,-6644,-5365,-23.9
Rice,Arsenal,7.6,35.3,-60621,-48951,-8.2
Merino,Arsenal,5.4,0.9,-5415,-4372,-20.1
Havertz,Arsenal,7.3,0.9,-9971,-8051,-43.3
Eze,Arsenal,7.2,7.8,-8402,-6784,-5.1
Gyökeres,Arsenal,8.8,13.3,-16695,-13481,-5.9
Cash,Aston Villa,4.9,11.3,-41173,-33247,-14.3
Watkins,Aston Villa,8.6,9.0,-12331,-9957,-6.5
Estève,Burnley,3.9,8.0,-2197,-1774,-1.3
Dúbravka,Burnley,4.0,32.7,-3006,-2427,-0.4
Tavernier,Bournemouth,5.3,1.1,-4341,-3505,-13.2
Evanilson,Bournemouth,7.0,2.8,-12046,-9727,-20.2
Collins,Brentford,5.0,3.0,-10362,-8367,-16.2
Schade,Brentford,6.9,1.1,-3156,-2548,-13.4
Verbruggen,Brighton,4.5,5.6,-2448,-1976,-2.1
De Cuyper,Brighton,4.3,1.8,-1739,-1404,-4.5
Van Hecke,Brighton,4.4,3.6,-3933,-3175,-5.1
Minteh,Brighton,5.6,2.1,-4277,-3453,-9.5
Welbeck,Brighton,6.1,3.6,-6343,-5121,-8.3
Sánchez,Chelsea,4.9,15.0,-8777,-7087,-2.8
Cucurella,Chelsea,6.1,17.0,-60273,-48670,-14.0
James,Chelsea,5.6,8.2,-54478,-43990,-31.3
Neto,Chelsea,7.0,4.9,-11677,-9429,-11.2
Enzo,Chelsea,6.9,22.8,-48920,-39502,-10.2
Estêvão,Chelsea,6.4,2.4,-3622,-2924,-7.1
Caicedo,Chelsea,5.7,8.0,-4601,-3715,-2.7
Marc Guiu,Chelsea,4.2,6.0,-1775,-1433,-1.4
Henderson,Crystal Palace,5.0,7.4,-2033,-1641,-1.3
Mateta,Crystal Palace,7.5,7.1,-28999,-23416,-13.7
Johnson,Crystal Palace,6.5,2.4,-1553,-1254,-3.0
Pickford,Everton,5.6,13.6,-23549,-19015,-8.2
Tarkowski,Everton,5.7,12.1,-52231,-42176,-20.4
O'Brien,Everton,4.9,0.8,-12157,-9816,-50.8
Keane,Everton,4.7,3.7,-9770,-7889,-12.4
Garner,Everton,5.2,4.1,-8791,-7098,-10.1
Barry,Everton,5.7,1.2,-3339,-2696,-13.0
Beto,Everton,5.0,2.4,-1771,-1430,-3.5
Grealish,Everton,6.3,6.2,-13065,-10549,-7.1
Andersen,Fulham,4.5,4.7,-3938,-3179,-3.9
Wilson,Fulham,6.0,20.5,-45609,-36829,-10.6
Stach,Leeds,4.7,1.8,-9104,-7351,-19.8
Calvert-Lewin,Leeds,5.9,11.0,-38944,-31447,-16.7
Frimpong,Liverpool,5.7,4.7,-7992,-6453,-5.7
M.Salah,Liverpool,14.0,14.1,-1617,-1305,-0.5
Wirtz,Liverpool,8.4,13.7,-1700,-1372,-0.6
Gakpo,Liverpool,7.3,5.3,-1880,-1518,-1.7
Isak,Liverpool,10.3,3.6,-1539,-1242,-1.4
Gvardiol,Man City,5.9,3.5,-6373,-5146,-6.1
Foden,Man City,8.2,9.9,-41509,-33518,-19.8
Cherki,Man City,6.5,9.0,-36702,-29636,-19.2
Doku,Man City,6.4,2.4,-5525,-4461,-9.0
Reijnders,Man City,5.1,10.3,-14309,-11554,-6.5
Haaland,Man City,14.9,68.6,-27185,-21951,-1.6
Dorgu,Man Utd,4.3,4.7,-33443,-27005,-23.9
Cunha,Man Utd,8.1,8.6,-27650,-22327,-15.1
Pope,Newcastle,5.1,4.7,-5118,-4132,-5.1
Hall,Newcastle,5.3,2.5,-8669,-7000,-16.3
Schär,Newcastle,5.2,1.2,-2059,-1662,-5.7
Livramento,Newcastle,4.9,1.9,-1584,-1279,-2.8
Gordon,Newcastle,7.2,2.1,-3004,-2425,-6.7
Barnes,Newcastle,6.1,1.4,-5194,-4194,-17.4
Bruno G.,Newcastle,7.0,11.7,-117113,-94568,-33.7
L.Miley,Newcastle,4.5,2.9,-8111,-6549,-10.9
Woltemade,Newcastle,6.9,8.3,-43800,-35368,-24.8
Sels,Nott'm Forest,4.6,5.1,-14485,-11696,-9.5
Murillo,Nott'm Forest,5.2,1.9,-9057,-7313,-18.6
Gibbs-White,Nott'm Forest,7.3,3.7,-15923,-12857,-20.2
Wood,Nott'm Forest,7.2,4.6,-1545,-1247,-1.1
Igor Jesus,Nott'm Forest,5.8,1.4,-7736,-6246,-25.9
Xhaka,Sunderland,5.1,3.5,-15173,-12252,-17.0
Roefs,Sunderland,4.9,11.7,-3372,-2722,-1.4
Vicario,Spurs,4.7,6.0,-7427,-5997,-5.8
Pedro Porro,Spurs,5.1,9.6,-23633,-19083,-8.3
Romero,Spurs,5.0,3.5,-18842,-15214,-18.0
Van de Ven,Spurs,4.5,23.7,-21425,-17300,-4.3
Kudus,Spurs,6.4,9.7,-10022,-8092,-3.5
Solanke,Spurs,7.2,1.3,-2566,-2072,-9.2
Richarlison,Spurs,6.3,5.4,-6986,-5641,-4.3
L.Paquetá,West Ham,5.9,1.1,-1941,-1567,-5.9
Bowen,West Ham,7.6,8.6,-3686,-2976,-2.0
Hoever,Wolves,3.8,1.0,-1540,-1243,-5.2
Mané,Wolves,4.6,3.0,-3221,-2600,-5.0
