Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Woltemade,Newcastle,6.7,6.9,-39702,-32059,-26.9
Milenković,Nott'm Forest,5.1,3.1,-2706,-2185,-4.1
Reinildo,Sunderland,3.8,2.9,-6231,-5031,-8.4
Xhaka,Sunderland,5.1,3.4,-3558,-2873,-4.9
Roefs,Sunderland,4.9,9.9,-170632,-137785,-67.4
Mukiele,Sunderland,4.5,8.9,-88030,-71084,-38.6
Vicario,Spurs,4.7,5.6,-10353,-8360,-8.6
Pedro Porro,Spurs,5.1,9.2,-4467,-3607,-2.3
Romero,Spurs,5.0,3.1,-2333,-1883,-2.9
Spence,Spurs,4.2,0.9,-2527,-2040,-13.1
Van de Ven,Spurs,4.4,20.7,-179701,-145108,-29.3
Kudus,Spurs,6.4,9.4,-7238,-5844,-2.6
Solanke,Spurs,7.2,1.2,-2985,-2410,-11.6
Richarlison,Spurs,6.3,5.4,-1581,-1276,-1.4
Xavi,Spurs,6.5,1.1,-3626,-2927,-15.4
Areola,West Ham,4.3,2.0,-2533,-2045,-5.9
Bowen,West Ham,7.5,7.6,-21495,-17357,-13.2
Hoever,Wolves,3.8,0.9,-1551,-1252,-5.7
Fraser,Wolves,4.2,1.9,-1754,-1416,-4.3
Mané,Wolves,4.5,2.2,-7252,-5855,-15.4
