Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Mitchell,Crystal Palace,5.0,2.2,-2270,-1833,-4.9
Richards,Crystal Palace,4.4,1.9,-2716,-2193,-6.8
Sarr,Crystal Palace,6.3,2.0,-4766,-3848,-11.3
Wharton,Crystal Palace,5.0,0.8,-3159,-2550,-18.7
Mateta,Crystal Palace,7.6,11.0,-52043,-42024,-22.5
Dewsbury-Hall,Everton,4.9,2.5,-36808,-29722,-49.8
Pickford,Everton,5.6,13.0,-19859,-16036,-7.3
Mykolenko,Everton,4.9,0.8,-3889,-3140,-23.0
Keane,Everton,4.8,6.2,-118631,-95794,-64.9
Ndiaye,Everton,6.2,3.2,-11177,-9025,-16.5
Beto,Everton,5.0,2.5,-4888,-3947,-9.3
Grealish,Everton,6.5,9.6,-67365,-54397,-33.4
Andersen,Fulham,4.6,5.5,-6301,-5088,-5.4
King,Fulham,4.4,2.0,-18303,-14779,-30.9
Rodon,Leeds,3.9,3.4,-3891,-3141,-5.4
Stach,Leeds,4.9,3.2,-8739,-7056,-12.9
M.Salah,Liverpool,14.0,14.2,-15425,-12455,-5.2
Mac Allister,Liverpool,6.2,1.3,-1510,-1219,-5.5
Gravenberch,Liverpool,5.7,6.4,-13347,-10777,-9.9
Isak,Liverpool,10.3,3.7,-4374,-3532,-4.0
Ekitiké,Liverpool,8.9,26.0,-281064,-226959,-52.0
Semenyo,Man City,7.6,43.7,-42019,-33930,-4.7
Aït-Nouri,Man City,5.7,3.8,-2078,-1677,-2.6
Gvardiol,Man City,6.0,5.7,-203354,-164208,-120.9
Rúben,Man City,5.6,4.9,-163421,-131962,-113.0
O'Reilly,Man City,5.3,9.4,-76816,-62028,-38.9
Marmoush,Man City,8.3,2.3,-1529,-1234,-3.1
Foden,Man City,8.7,33.2,-400534,-323431,-58.3
Cherki,Man City,6.8,15.5,-98519,-79554,-30.4
Reijnders,Man City,5.2,12.4,-8105,-6544,-3.1
Donnarumma,Man City,5.7,10.1,-28179,-22754,-13.3
Mbeumo,Man Utd,8.1,8.9,-14499,-11707,-7.7
De Ligt,Man Utd,4.9,2.0,-4010,-3238,-7.9
Dalot,Man Utd,4.5,4.2,-51004,-41185,-57.6
Dorgu,Man Utd,4.2,7.0,-15679,-12660,-10.6
Yoro,Man Utd,4.2,1.3,-2785,-2248,-10.1
Heaven,Man Utd,3.9,2.7,-9648,-7790,-16.9
Cunha,Man Utd,8.2,12.0,-199101,-160774,-79.1
Casemiro,Man Utd,5.5,1.4,-12257,-9897,-41.4
Obi,Man Utd,4.2,1.8,-2872,-2319,-7.6
Lammens,Man Utd,5.0,1.9,-18973,-15320,-47.3
Wissa,Newcastle,7.3,1.1,-5514,-4452,-23.7
Schär,Newcastle,5.3,1.8,-14722,-11888,-27.6
Burn,Newcastle,5.0,3.4,-16247,-13119,-16.2
Livramento,Newcastle,4.9,2.2,-1719,-1388,-2.6
Gordon,Newcastle,7.5,5.9,-42585,-34387,-34.3
Elanga,Newcastle,6.5,2.6,-5697,-4600,-10.4
J.Murphy,Newcastle,6.0,0.8,-3697,-2985,-18.2
Tonali,Newcastle,5.3,1.0,-1988,-1605,-9.4
Ramsdale,Newcastle,4.8,0.8,-2876,-2322,-17.0
Woltemade,Newcastle,7.3,15.9,-64813,-52336,-19.5
Sels,Nott'm Forest,4.6,5.6,-8520,-6879,-7.2
Milenković,Nott'm Forest,5.1,3.2,-6736,-5439,-10.0
Murillo,Nott'm Forest,5.2,1.9,-3412,-2755,-8.5
N.Williams,Nott'm Forest,4.7,3.2,-6930,-5595,-10.3
Hudson-Odoi,Nott'm Forest,5.7,0.8,-4465,-3605,-26.4
Anderson,Nott'm Forest,5.3,4.5,-5749,-4642,-6.1
Wood,Nott'm Forest,7.2,4.8,-3688,-2978,-2.6
Igor Jesus,Nott'm Forest,5.8,1.1,-11867,-9582,-51.0
E.Le Fée,Sunderland,4.9,1.0,-1674,-1351,-7.9
Isidor,Sunderland,5.2,1.7,-19177,-15485,-53.4
Xhaka,Sunderland,5.2,7.0,-10850,-8761,-7.4
Vicario,Spurs,4.8,6.9,-6474,-5227,-4.5
Kinsky,Spurs,3.9,1.7,-1635,-1320,-4.6
Pedro Porro,Spurs,5.2,12.6,-10732,-8666,-4.1
Kudus,Spurs,6.4,11.7,-130003,-104977,-37.8
P.M.Sarr,Spurs,4.5,0.8,-2065,-1667,-12.2
Richarlison,Spurs,6.4,7.5,-36050,-29110,-19.0
Areola,West Ham,4.3,2.2,-2826,-2281,-6.1
Diouf,West Ham,4.0,1.3,-3302,-2666,-12.0
Wan-Bissaka,West Ham,4.1,3.9,-4290,-3464,-5.2
L.Paquetá,West Ham,5.9,2.1,-24491,-19776,-55.2
Potts,West Ham,4.4,0.8,-1827,-1475,-10.8
Bowen,West Ham,7.7,9.0,-115856,-93553,-61.2
Pond,Wolves,3.9,1.1,-3642,-2940,-11.2
Gonzalez,Wolves,4.3,1.3,-1867,-1507,-6.8
Fraser,Wolves,4.3,1.6,-2438,-1968,-7.2
