Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Barry,Everton,5.7,1.0,-7782,-6283,-36.3
Grealish,Everton,6.3,5.8,-6211,-5015,-3.6
Wilson,Fulham,6.0,23.3,-63831,-51543,-10.8
Raúl,Fulham,6.2,2.9,-7592,-6130,-12.2
Calvert-Lewin,Leeds,5.7,9.1,-49198,-39727,-25.3
A.Becker,Liverpool,5.4,6.4,-2443,-1972,-1.8
Konaté,Liverpool,5.5,4.3,-5168,-4173,-5.6
Nallo,Liverpool,3.7,1.1,-1589,-1283,-6.7
Wirtz,Liverpool,8.3,9.1,-45363,-36630,-23.4
Gakpo,Liverpool,7.3,6.0,-4964,-4008,-3.9
Gravenberch,Liverpool,5.5,5.2,-22933,-18518,-20.6
Guéhi,Man City,5.2,37.3,-12297,-9929,-1.6
Gvardiol,Man City,5.9,3.3,-3159,-2550,-3.2
O'Reilly,Man City,5.1,9.4,-31031,-25057,-15.5
Marmoush,Man City,8.3,2.6,-3988,-3220,-7.2
Foden,Man City,8.1,8.5,-22455,-18132,-12.4
Cherki,Man City,6.4,7.6,-5268,-4253,-3.2
Reijnders,Man City,5.0,9.6,-12052,-9731,-5.9
Haaland,Man City,14.6,61.5,-86448,-69806,-6.8
Mbeumo,Man Utd,8.7,23.3,-64072,-51738,-13.0
Dalot,Man Utd,4.6,5.0,-3440,-2777,-3.2
Dorgu,Man Utd,4.2,3.3,-16450,-13283,-16.6
Cunha,Man Utd,8.0,7.6,-16609,-13411,-10.2
Amad,Man Utd,6.2,1.5,-6875,-5551,-21.4
Obi,Man Utd,4.2,1.5,-1892,-1527,-5.9
Pope,Newcastle,5.1,4.5,-5162,-4168,-5.4
Hall,Newcastle,5.3,2.4,-1906,-1539,-3.7
Barnes,Newcastle,6.1,1.1,-3682,-2973,-15.6
Bruno G.,Newcastle,6.8,5.0,-42672,-34457,-28.5
L.Miley,Newcastle,4.4,2.2,-6601,-5330,-11.7
Thiaw,Newcastle,5.0,4.2,-5036,-4066,-5.6
Woltemade,Newcastle,6.7,6.9,-36554,-29517,-24.8
Milenković,Nott'm Forest,5.1,3.1,-2347,-1895,-3.5
Reinildo,Sunderland,3.8,2.9,-5387,-4350,-7.2
Xhaka,Sunderland,5.1,3.4,-3057,-2468,-4.2
Roefs,Sunderland,4.9,10.1,-146846,-118578,-56.8
Mukiele,Sunderland,4.5,9.0,-76844,-62051,-33.4
Vicario,Spurs,4.7,5.6,-8492,-6857,-7.1
Pedro Porro,Spurs,5.1,9.2,-3763,-3038,-1.9
Romero,Spurs,5.0,3.1,-1887,-1523,-2.8
Spence,Spurs,4.2,0.9,-2288,-1847,-9.9
Van de Ven,Spurs,4.4,21.0,-144555,-116728,-23.2
Kudus,Spurs,6.4,9.4,-5979,-4828,-2.1
Solanke,Spurs,7.2,1.2,-2496,-2015,-9.7
Xavi,Spurs,6.5,1.1,-3020,-2438,-12.8
Areola,West Ham,4.3,2.0,-2178,-1758,-5.1
Bowen,West Ham,7.5,7.6,-18493,-14933,-11.4
Fraser,Wolves,4.2,1.9,-1605,-1296,-3.9
Mané,Wolves,4.5,2.2,-5854,-4727,-12.4
