Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Baleba,Brighton,4.6,1.5,-2058,-1661,-6.6
Welbeck,Brighton,6.4,6.7,-51625,-41687,-30.8
Cucurella,Chelsea,6.2,22.8,-19816,-16001,-4.2
Neto,Chelsea,7.3,9.3,-6955,-5616,-3.6
Enzo,Chelsea,6.5,10.3,-14211,-11475,-6.6
Estêvão,Chelsea,6.5,2.0,-10344,-8352,-17.7
João Pedro,Chelsea,7.2,29.9,-15381,-12420,-2.5
Henderson,Crystal Palace,5.1,8.9,-4371,-3529,-2.4
Muñoz,Crystal Palace,5.9,9.5,-54402,-43929,-19.7
Lacroix,Crystal Palace,5.2,7.2,-3708,-2994,-2.5
Sarr,Crystal Palace,6.4,2.5,-4802,-3877,-9.2
Mateta,Crystal Palace,7.8,15.1,-49175,-39708,-15.7
Dewsbury-Hall,Everton,5.1,6.8,-54027,-43626,-27.2
Ndiaye,Everton,6.3,4.6,-18789,-15172,-19.6
Iwobi,Fulham,6.3,0.9,-2594,-2094,-13.8
Raúl,Fulham,6.3,2.7,-4700,-3795,-8.3
M.Salah,Liverpool,14.0,15.5,-17015,-13739,-5.3
Gakpo,Liverpool,7.3,5.7,-15247,-12311,-9.2
Szoboszlai,Liverpool,6.7,5.6,-12761,-10304,-7.8
Isak,Liverpool,10.3,4.2,-2861,-2310,-2.7
Aït-Nouri,Man City,5.7,4.0,-2169,-1751,-2.6
Doku,Man City,6.5,4.6,-40946,-33063,-30.5
Mbeumo,Man Utd,8.2,13.1,-61586,-49730,-22.7
De Ligt,Man Utd,5.0,2.3,-3818,-3083,-5.7
Amad,Man Utd,6.3,1.1,-2841,-2294,-12.3
Casemiro,Man Utd,5.5,0.9,-2272,-1834,-12.1
Pope,Newcastle,5.1,4.8,-4878,-3938,-4.1
Burn,Newcastle,5.1,5.9,-39445,-31851,-22.9
Livramento,Newcastle,4.9,2.9,-11735,-9476,-13.8
Barnes,Newcastle,6.2,1.3,-3048,-2461,-11.2
Bruno G.,Newcastle,7.0,14.4,-12142,-9804,-4.1
Sels,Nott'm Forest,4.7,6.3,-5878,-4746,-3.7
Gibbs-White,Nott'm Forest,7.3,3.0,-1780,-1437,-2.8
Anderson,Nott'm Forest,5.4,4.9,-1501,-1212,-1.5
Wood,Nott'm Forest,7.2,5.0,-1915,-1546,-1.3
Reinildo,Sunderland,3.9,3.1,-5567,-4495,-8.6
Isidor,Sunderland,5.5,2.5,-2974,-2401,-5.7
Vicario,Spurs,4.9,7.3,-5516,-4454,-3.6
Pedro Porro,Spurs,5.3,13.1,-7674,-6196,-2.8
Romero,Spurs,5.0,4.3,-6984,-5639,-5.6
Van de Ven,Spurs,4.6,27.6,-19038,-15373,-3.4
Kudus,Spurs,6.4,14.8,-10151,-8196,-3.3
P.M.Sarr,Spurs,4.6,1.0,-1773,-1431,-8.5
Richarlison,Spurs,6.4,7.9,-2835,-2289,-1.7
Xavi,Spurs,6.5,1.3,-4519,-3649,-11.9
Diouf,West Ham,4.1,1.7,-3434,-2772,-9.7
Wan-Bissaka,West Ham,4.2,4.5,-5004,-4040,-5.3
