Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gunn,Nott'm Forest,4.0,1.3,-2059,-1662,-5.5
Reinildo,Sunderland,4.0,4.1,-2131,-1720,-2.5
Isidor,Sunderland,5.6,2.9,-15376,-12416,-25.6
Alderete,Sunderland,4.1,4.3,-6241,-5039,-7.0
Mukiele,Sunderland,4.2,6.0,-6807,-5496,-5.5
Vicario,Spurs,5.0,8.4,-22337,-18037,-12.9
Pedro Porro,Spurs,5.4,15.1,-54465,-43980,-17.5
Spence,Spurs,4.4,1.3,-7605,-6141,-28.2
Van de Ven,Spurs,4.7,30.9,-132337,-106862,-21.0
Johnson,Spurs,6.6,2.7,-5399,-4359,-9.6
P.M.Sarr,Spurs,4.7,1.4,-4381,-3537,-15.1
Richarlison,Spurs,6.4,7.4,-26406,-21322,-17.3
J.Palhinha,Spurs,5.5,1.7,-12979,-10480,-36.8
Xavi,Spurs,6.5,1.1,-5855,-4727,-25.6
Diouf,West Ham,4.2,2.5,-7395,-5971,-14.3
Wan-Bissaka,West Ham,4.2,5.3,-4042,-3263,-3.7
L.Paquetá,West Ham,5.9,1.5,-7704,-6220,-24.7
Bowen,West Ham,7.5,5.6,-21312,-17209,-18.4
José Sá,Wolves,4.3,1.1,-1890,-1526,-8.3
Pond,Wolves,3.9,1.3,-1666,-1345,-6.2
Strand Larsen,Wolves,6.3,1.1,-4132,-3336,-18.1
