Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Ekitiké,Liverpool,8.9,26.0,-283640,-229039,-52.5
Semenyo,Man City,7.6,43.6,-61765,-49875,-6.9
Aït-Nouri,Man City,5.7,3.8,-2160,-1744,-2.7
Gvardiol,Man City,6.0,5.7,-199975,-161479,-118.9
Rúben,Man City,5.6,4.9,-160476,-129584,-110.9
O'Reilly,Man City,5.3,9.4,-73843,-59628,-37.4
Foden,Man City,8.7,33.3,-380961,-307626,-55.3
Cherki,Man City,6.8,15.5,-95578,-77179,-29.5
Reijnders,Man City,5.2,12.4,-6830,-5515,-2.6
Donnarumma,Man City,5.7,10.1,-26715,-21572,-12.6
Mbeumo,Man Utd,8.1,8.9,-14841,-11984,-7.9
De Ligt,Man Utd,4.9,2.0,-3914,-3160,-7.7
Dalot,Man Utd,4.5,4.2,-49792,-40207,-56.2
Dorgu,Man Utd,4.2,7.0,-15140,-12225,-10.3
Yoro,Man Utd,4.2,1.3,-2724,-2199,-9.9
Heaven,Man Utd,3.9,2.7,-9422,-7608,-16.5
Cunha,Man Utd,8.2,12.0,-192823,-155704,-76.6
Casemiro,Man Utd,5.5,1.4,-11922,-9627,-40.3
Obi,Man Utd,4.2,1.8,-2818,-2275,-7.4
Lammens,Man Utd,5.0,1.9,-18568,-14993,-46.3
Wissa,Newcastle,7.3,1.1,-5457,-4406,-23.5
Schär,Newcastle,5.3,1.8,-13952,-11266,-26.2
Burn,Newcastle,5.0,3.4,-15882,-12824,-15.8
Gordon,Newcastle,7.5,5.9,-41550,-33551,-33.4
Elanga,Newcastle,6.5,2.6,-5659,-4569,-10.3
J.Murphy,Newcastle,6.0,0.8,-3536,-2855,-17.4
Tonali,Newcastle,5.3,1.0,-1949,-1573,-9.2
Ramsdale,Newcastle,4.8,0.8,-2816,-2273,-16.6
Woltemade,Newcastle,7.3,15.9,-62703,-50632,-18.8
Sels,Nott'm Forest,4.6,5.6,-8302,-6703,-7.0
Milenković,Nott'm Forest,5.1,3.2,-6556,-5293,-9.7
Murillo,Nott'm Forest,5.2,1.9,-3341,-2697,-8.3
N.Williams,Nott'm Forest,4.7,3.2,-6725,-5430,-10.0
Hudson-Odoi,Nott'm Forest,5.7,0.8,-4369,-3527,-25.8
Anderson,Nott'm Forest,5.3,4.5,-5419,-4375,-5.7
Wood,Nott'm Forest,7.2,4.8,-3617,-2920,-2.6
Igor Jesus,Nott'm Forest,5.8,1.1,-11643,-9401,-50.1
E.Le Fée,Sunderland,4.9,1.0,-1629,-1315,-7.7
Isidor,Sunderland,5.2,1.7,-19011,-15351,-52.9
Xhaka,Sunderland,5.2,7.0,-10496,-8475,-7.1
Vicario,Spurs,4.8,6.9,-6307,-5092,-4.3
Kinsky,Spurs,3.9,1.7,-1578,-1274,-4.4
Pedro Porro,Spurs,5.2,12.6,-10558,-8525,-4.0
Kudus,Spurs,6.4,11.7,-127532,-102982,-37.1
P.M.Sarr,Spurs,4.5,0.8,-2013,-1625,-11.9
Richarlison,Spurs,6.4,7.6,-34184,-27603,-17.8
Areola,West Ham,4.3,2.2,-2741,-2213,-5.9
Diouf,West Ham,4.0,1.3,-3237,-2613,-11.8
Wan-Bissaka,West Ham,4.1,3.9,-4291,-3464,-5.2
L.Paquetá,West Ham,5.9,2.1,-23923,-19317,-53.9
Potts,West Ham,4.4,0.8,-1775,-1433,-10.5
Bowen,West Ham,7.7,9.0,-113707,-91818,-60.1
Pond,Wolves,3.9,1.1,-3558,-2873,-10.9
Gonzalez,Wolves,4.3,1.3,-1824,-1472,-6.6
Fraser,Wolves,4.3,1.6,-2397,-1935,-7.1
