Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Mac Allister,Liverpool,6.3,1.2,-3061,-2471,-12.5
Gravenberch,Liverpool,5.6,4.6,-81991,-66207,-73.2
Isak,Liverpool,10.5,6.7,-107667,-86941,-66.1
Ekitiké,Liverpool,8.6,16.7,-18072,-14593,-5.4
Trafford,Man City,4.7,1.2,-2356,-1902,-9.7
Aït-Nouri,Man City,5.8,5.0,-5960,-4812,-5.9
Gvardiol,Man City,5.9,5.6,-6002,-4846,-5.3
Lewis,Man City,4.9,1.8,-5658,-4568,-15.5
Foden,Man City,8.1,5.0,-41126,-33209,-40.6
Doku,Man City,6.5,6.1,-66214,-53467,-53.6
Reijnders,Man City,5.6,27.1,-176071,-142177,-32.5
Dorgu,Man Utd,4.3,3.5,-24236,-19570,-34.1
Maguire,Man Utd,4.4,0.8,-3837,-3098,-19.7
Yoro,Man Utd,4.5,1.8,-3801,-3069,-10.4
B.Fernandes,Man Utd,8.9,16.8,-26444,-21353,-7.8
Obi,Man Utd,4.3,1.6,-4773,-3854,-14.7
Hall,Newcastle,5.2,0.8,-4644,-3750,-20.4
Schär,Newcastle,5.4,1.9,-2046,-1652,-5.3
Livramento,Newcastle,4.9,3.5,-31376,-25336,-31.5
Elanga,Newcastle,6.8,4.0,-16243,-13116,-20.0
Tonali,Newcastle,5.4,1.4,-5140,-4150,-18.1
Sels,Nott'm Forest,4.8,8.9,-27530,-22230,-15.3
Milenković,Nott'm Forest,5.3,4.3,-14394,-11623,-16.5
Murillo,Nott'm Forest,5.3,2.1,-3440,-2777,-8.1
Aina,Nott'm Forest,4.8,2.7,-10566,-8532,-13.8
N.Williams,Nott'm Forest,4.8,3.8,-11650,-9407,-15.1
Gibbs-White,Nott'm Forest,7.3,3.0,-9349,-7549,-15.3
Hudson-Odoi,Nott'm Forest,5.8,0.8,-3285,-2652,-20.2
Anderson,Nott'm Forest,5.3,3.2,-9764,-7884,-15.0
Wood,Nott'm Forest,7.2,7.6,-72077,-58202,-39.0
Ndoye,Nott'm Forest,5.8,1.4,-8821,-7122,-31.0
Reinildo,Sunderland,4.0,4.6,-4329,-3495,-4.6
Alderete,Sunderland,4.1,6.1,-45720,-36918,-30.8
Vicario,Spurs,5.1,10.7,-26345,-21273,-12.2
Pedro Porro,Spurs,5.6,19.5,-26326,-21258,-6.7
Romero,Spurs,5.0,4.9,-83936,-67778,-60.3
Spence,Spurs,4.5,1.8,-4925,-3976,-13.5
Johnson,Spurs,6.7,3.4,-14017,-11318,-20.3
Kudus,Spurs,6.8,33.5,-101255,-81763,-15.2
P.M.Sarr,Spurs,4.9,1.8,-6940,-5604,-19.0
Richarlison,Spurs,6.6,10.1,-74698,-60318,-36.6
Xavi,Spurs,6.8,1.9,-24333,-19648,-63.0
Areola,West Ham,4.3,2.1,-1976,-1595,-4.6
Diouf,West Ham,4.4,3.5,-15938,-12869,-22.4
Wan-Bissaka,West Ham,4.3,6.1,-12541,-10126,-10.1
L.Paquetá,West Ham,5.9,2.8,-23809,-19225,-41.9
Bowen,West Ham,7.8,8.5,-29515,-23833,-17.2
Füllkrug,West Ham,5.6,0.8,-3093,-2497,-15.8
José Sá,Wolves,4.4,1.2,-2429,-1961,-10.0
Hoever,Wolves,4.0,1.0,-1592,-1285,-7.8
Pond,Wolves,3.9,1.4,-1602,-1293,-5.6
Gonzalez,Wolves,4.4,1.5,-3133,-2529,-10.3
Strand Larsen,Wolves,6.4,1.3,-3516,-2839,-13.3
Fraser,Wolves,4.4,2.0,-4387,-3542,-10.8
