Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Estêvão,Chelsea,6.4,2.5,-16359,-13209,-30.7
Marc Guiu,Chelsea,4.2,6.0,-2268,-1831,-1.8
Devenny,Crystal Palace,4.3,1.3,-2843,-2295,-8.6
Mateta,Crystal Palace,7.5,7.7,-61192,-49412,-26.8
Pickford,Everton,5.6,14.0,-22240,-17958,-7.5
Tarkowski,Everton,5.8,13.3,-61398,-49578,-21.8
Keane,Everton,4.7,3.9,-3258,-2630,-3.9
Ndiaye,Everton,6.2,3.9,-7261,-5863,-8.8
Garner,Everton,5.2,4.3,-16200,-13081,-17.7
Grealish,Everton,6.3,6.4,-19581,-15811,-10.3
Leno,Fulham,4.9,1.5,-4145,-3347,-13.0
Robinson,Fulham,4.9,0.8,-2895,-2337,-17.0
Andersen,Fulham,4.6,5.0,-16031,-12945,-15.1
Wilson,Fulham,6.1,23.2,-194580,-157123,-40.0
Raúl,Fulham,6.2,1.9,-4838,-3906,-12.0
Aaronson,Leeds,5.4,0.8,-6518,-5263,-38.2
Stach,Leeds,4.8,2.1,-22159,-17893,-41.3
Calvert-Lewin,Leeds,5.9,11.5,-1571,-1268,-0.6
A.Becker,Liverpool,5.4,5.8,-3508,-2832,-2.8
Frimpong,Liverpool,5.7,4.9,-15703,-12680,-10.8
Virgil,Liverpool,5.9,21.4,-18245,-14732,-4.1
M.Salah,Liverpool,14.0,14.2,-6021,-4861,-2.0
Wirtz,Liverpool,8.4,14.1,-7072,-5710,-2.4
Gakpo,Liverpool,7.3,5.3,-5166,-4171,-4.6
Szoboszlai,Liverpool,6.7,6.0,-22419,-18103,-12.6
Gravenberch,Liverpool,5.6,4.7,-13378,-10802,-13.4
Semenyo,Man City,7.9,49.3,-20278,-16374,-2.0
Guéhi,Man City,5.2,36.5,-8852,-7147,-1.2
Gvardiol,Man City,5.9,3.6,-8785,-7093,-8.2
O'Reilly,Man City,4.9,4.7,-14308,-11553,-14.3
Foden,Man City,8.2,11.2,-104080,-84044,-43.9
Cherki,Man City,6.5,9.5,-7772,-6275,-3.9
Doku,Man City,6.4,2.5,-7557,-6102,-10.1
Reijnders,Man City,5.1,10.6,-15653,-12639,-7.0
Haaland,Man City,14.9,69.0,-66705,-53864,-4.7
Donnarumma,Man City,5.6,8.8,-8735,-7053,-4.7
De Ligt,Man Utd,4.9,1.9,-1631,-1317,-2.9
Dorgu,Man Utd,4.3,5.5,-72281,-58366,-44.2
Heaven,Man Utd,3.8,2.0,-6235,-5034,-14.6
Cunha,Man Utd,8.1,9.0,-7505,-6060,-3.9
Šeško,Man Utd,7.2,3.4,-3699,-2986,-5.1
Wissa,Newcastle,7.3,0.8,-3565,-2878,-20.9
Pope,Newcastle,5.1,4.8,-8138,-6571,-8.0
Hall,Newcastle,5.3,2.8,-16551,-13364,-27.8
Schär,Newcastle,5.2,1.3,-2956,-2386,-7.6
Livramento,Newcastle,4.9,1.9,-2022,-1632,-3.6
Gordon,Newcastle,7.2,2.5,-48548,-39202,-76.0
Barnes,Newcastle,6.1,1.5,-8711,-7034,-27.3
Bruno G.,Newcastle,7.0,12.5,-25948,-20953,-9.8
L.Miley,Newcastle,4.5,3.1,-14912,-12041,-18.8
Thiaw,Newcastle,5.1,4.8,-40725,-32885,-39.9
Woltemade,Newcastle,7.0,9.2,-66979,-54085,-34.4
Sels,Nott'm Forest,4.6,5.4,-10851,-8762,-7.9
Murillo,Nott'm Forest,5.2,2.1,-13045,-10533,-24.3
N.Williams,Nott'm Forest,4.7,2.9,-2681,-2164,-4.3
Gibbs-White,Nott'm Forest,7.3,3.8,-3502,-2827,-4.3
Wood,Nott'm Forest,7.2,4.6,-1630,-1316,-1.2
Ballard,Sunderland,4.6,3.0,-2941,-2374,-4.6
E.Le Fée,Sunderland,4.9,1.3,-4103,-3313,-14.8
Isidor,Sunderland,5.1,1.5,-2499,-2017,-7.8
Xhaka,Sunderland,5.1,4.0,-32872,-26544,-27.6
Roefs,Sunderland,5.0,12.1,-39266,-31707,-15.3
Alderete,Sunderland,4.1,6.4,-2988,-2412,-2.2
Brobbey,Sunderland,5.5,1.4,-5666,-4575,-19.0
Vicario,Spurs,4.8,6.1,-8141,-6573,-6.3
Pedro Porro,Spurs,5.2,10.1,-38771,-31307,-12.9
Romero,Spurs,5.0,4.0,-36621,-29571,-30.8
Spence,Spurs,4.3,1.0,-3421,-2762,-13.4
Van de Ven,Spurs,4.5,24.3,-32135,-25949,-6.3
Kudus,Spurs,6.4,9.9,-12967,-10470,-4.4
Richarlison,Spurs,6.3,5.6,-9265,-7481,-5.6
Areola,West Ham,4.3,2.2,-2284,-1844,-4.9
L.Paquetá,West Ham,5.9,1.2,-3496,-2823,-9.8
Bowen,West Ham,7.7,9.3,-60052,-48491,-30.5
Hoever,Wolves,3.8,1.0,-2089,-1686,-7.0
