Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Trossard,Arsenal,6.9,1.8,-2828,-2283,-7.4
Merino,Arsenal,5.7,1.9,-9432,-7616,-23.5
Zubimendi,Arsenal,5.2,2.2,-1656,-1337,-3.6
Eze,Arsenal,7.3,9.5,-21370,-17256,-10.7
Gyökeres,Arsenal,8.8,9.5,-2619,-2114,-1.3
Hincapie,Arsenal,5.3,1.5,-3308,-2671,-10.5
Estève,Burnley,3.9,8.6,-9629,-7775,-5.3
Anthony,Burnley,5.1,2.0,-2373,-1916,-5.6
Cullen,Burnley,5.0,1.2,-4549,-3673,-12.8
Dúbravka,Burnley,4.0,33.2,-7264,-5865,-1.1
Petrović,Bournemouth,4.5,4.6,-5665,-4574,-5.8
Truffert,Bournemouth,4.5,1.9,-2628,-2122,-6.6
Kluivert,Bournemouth,7.0,0.8,-4362,-3522,-18.4
Semenyo,Bournemouth,7.6,43.8,-34175,-27596,-3.8
Van den Berg,Brentford,4.5,0.9,-2134,-1723,-11.2
De Cuyper,Brighton,4.3,2.2,-2608,-2105,-5.6
Minteh,Brighton,5.9,3.6,-35524,-28685,-39.0
Welbeck,Brighton,6.3,4.2,-15234,-12301,-17.2
Sánchez,Chelsea,4.9,13.4,-18317,-14790,-6.5
Cucurella,Chelsea,6.0,16.3,-46759,-37757,-13.7
Palmer,Chelsea,10.4,12.2,-5818,-4698,-2.3
Neto,Chelsea,7.1,6.6,-15503,-12518,-11.2
Estêvão,Chelsea,6.4,1.9,-1728,-1395,-4.3
Caicedo,Chelsea,5.7,7.9,-4085,-3298,-2.5
João Pedro,Chelsea,7.2,26.9,-41171,-33245,-7.4
Marc Guiu,Chelsea,4.3,6.9,-10584,-8546,-7.3
Muñoz,Crystal Palace,5.8,6.2,-12165,-9823,-6.7
Sarr,Crystal Palace,6.4,2.0,-1884,-1521,-4.5
Mateta,Crystal Palace,7.6,11.2,-23105,-18657,-9.8
Dewsbury-Hall,Everton,4.9,2.7,-15848,-12797,-19.9
Pickford,Everton,5.6,13.2,-5087,-4107,-1.8
Keane,Everton,4.8,6.9,-32300,-26082,-15.9
Ndiaye,Everton,6.2,3.3,-4529,-3657,-6.5
Beto,Everton,5.0,2.5,-1880,-1518,-3.6
Grealish,Everton,6.5,9.9,-29632,-23927,-14.3
Andersen,Fulham,4.6,5.6,-1963,-1585,-1.7
King,Fulham,4.4,2.1,-7220,-5830,-11.6
Rodon,Leeds,3.9,3.4,-4529,-3657,-6.3
Stach,Leeds,4.9,3.2,-3491,-2818,-5.2
M.Salah,Liverpool,14.0,14.3,-5842,-4717,-2.0
Gravenberch,Liverpool,5.7,6.5,-5168,-4173,-3.8
Isak,Liverpool,10.3,3.7,-1644,-1327,-1.5
Ekitiké,Liverpool,9.0,27.2,-126272,-101964,-18.6
Gvardiol,Man City,6.0,6.5,-98902,-79863,-51.7
Rúben,Man City,5.7,5.6,-77680,-62726,-47.1
O'Reilly,Man City,5.3,9.8,-21214,-17130,-10.3
Foden,Man City,8.8,35.4,-130560,-105427,-17.9
Cherki,Man City,6.8,16.1,-27237,-21993,-8.1
Donnarumma,Man City,5.7,10.3,-2472,-1996,-1.1
Mbeumo,Man Utd,8.1,9.0,-11940,-9641,-6.3
De Ligt,Man Utd,4.9,2.0,-1518,-1225,-3.0
Dalot,Man Utd,4.5,4.5,-20925,-16896,-22.1
Dorgu,Man Utd,4.2,7.1,-5918,-4778,-4.0
Heaven,Man Utd,3.9,2.8,-3410,-2753,-5.8
Cunha,Man Utd,8.2,12.9,-78563,-63439,-29.1
Casemiro,Man Utd,5.5,1.5,-4881,-3941,-15.4
Lammens,Man Utd,5.0,2.0,-8002,-6461,-19.0
Wissa,Newcastle,7.3,1.1,-2808,-2267,-12.1
Burn,Newcastle,5.0,3.5,-6542,-5282,-6.3
Gordon,Newcastle,7.5,6.1,-23023,-18591,-17.9
Elanga,Newcastle,6.5,2.7,-2250,-1816,-3.3
J.Murphy,Newcastle,6.0,0.8,-2333,-1883,-13.8
Woltemade,Newcastle,7.3,16.1,-36285,-29300,-10.8
Sels,Nott'm Forest,4.6,5.6,-3097,-2500,-2.6
Milenković,Nott'm Forest,5.1,3.2,-2339,-1888,-3.5
N.Williams,Nott'm Forest,4.7,3.3,-2211,-1785,-3.2
Hudson-Odoi,Nott'm Forest,5.7,0.8,-2123,-1714,-12.6
Igor Jesus,Nott'm Forest,5.8,1.1,-5885,-4752,-25.3
Isidor,Sunderland,5.3,1.8,-8959,-7234,-19.7
Xhaka,Sunderland,5.2,7.1,-4231,-3416,-2.8
Vicario,Spurs,4.8,6.9,-1503,-1213,-1.0
Pedro Porro,Spurs,5.2,12.7,-2393,-1932,-0.9
Kudus,Spurs,6.4,12.4,-50712,-40949,-16.3
Richarlison,Spurs,6.4,7.8,-9585,-7739,-5.8
Wan-Bissaka,West Ham,4.1,3.9,-2360,-1905,-2.9
L.Paquetá,West Ham,5.9,2.2,-11202,-9045,-24.1
Bowen,West Ham,7.7,9.4,-63898,-51597,-32.4
