Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Donnarumma,Man City,5.6,9.4,-6746,-5447,-3.3
Mbeumo,Man Utd,8.5,18.8,-9184,-7416,-1.9
Dorgu,Man Utd,4.1,2.5,-2211,-1785,-2.9
Hall,Newcastle,5.4,3.9,-1891,-1526,-2.3
Gordon,Newcastle,7.4,6.9,-30463,-24598,-17.1
Thiaw,Newcastle,5.1,6.2,-6115,-4937,-4.6
Murillo,Nott'm Forest,5.2,2.1,-2941,-2374,-5.4
Anderson,Nott'm Forest,5.6,7.4,-10890,-8793,-6.9
Vicario,Spurs,4.7,5.0,-2989,-2413,-2.3
Romero,Spurs,5.0,3.0,-2021,-1631,-2.2
