Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
King,Fulham,4.4,2.0,-17946,-14491,-30.3
Rodon,Leeds,3.9,3.4,-3919,-3164,-5.5
Stach,Leeds,4.9,3.2,-8603,-6946,-12.7
M.Salah,Liverpool,14.0,14.2,-15164,-12244,-5.1
Gravenberch,Liverpool,5.7,6.4,-13047,-10535,-9.7
Isak,Liverpool,10.3,3.7,-4281,-3456,-3.9
Ekitiké,Liverpool,8.9,26.0,-282994,-228517,-52.3
Semenyo,Man City,7.6,43.6,-56710,-45793,-6.3
Aït-Nouri,Man City,5.7,3.8,-2135,-1724,-2.7
Gvardiol,Man City,6.0,5.7,-200774,-162125,-119.4
Rúben,Man City,5.6,4.9,-161173,-130147,-111.4
O'Reilly,Man City,5.3,9.4,-74509,-60166,-37.7
Marmoush,Man City,8.3,2.3,-1500,-1211,-3.1
Foden,Man City,8.7,33.3,-385872,-311591,-56.0
Cherki,Man City,6.8,15.5,-96264,-77733,-29.7
Reijnders,Man City,5.2,12.4,-7150,-5773,-2.7
Donnarumma,Man City,5.7,10.1,-27088,-21873,-12.8
Mbeumo,Man Utd,8.1,8.9,-14764,-11921,-7.9
De Ligt,Man Utd,4.9,2.0,-3933,-3175,-7.8
Dalot,Man Utd,4.5,4.2,-50045,-40411,-56.5
Dorgu,Man Utd,4.2,7.0,-15273,-12332,-10.4
Yoro,Man Utd,4.2,1.3,-2742,-2214,-10.0
Heaven,Man Utd,3.9,2.7,-9472,-7648,-16.6
Cunha,Man Utd,8.2,12.0,-194108,-156742,-77.1
Casemiro,Man Utd,5.5,1.4,-11991,-9682,-40.5
Obi,Man Utd,4.2,1.8,-2831,-2286,-7.4
Lammens,Man Utd,5.0,1.9,-18668,-15074,-46.5
Wissa,Newcastle,7.3,1.1,-5468,-4415,-23.5
Schär,Newcastle,5.3,1.8,-14143,-11420,-26.6
Burn,Newcastle,5.0,3.4,-15952,-12881,-15.9
Gordon,Newcastle,7.5,5.9,-41807,-33759,-33.6
Elanga,Newcastle,6.5,2.6,-5666,-4575,-10.3
J.Murphy,Newcastle,6.0,0.8,-3566,-2879,-17.6
Tonali,Newcastle,5.3,1.0,-1953,-1577,-9.2
Ramsdale,Newcastle,4.8,0.8,-2826,-2281,-16.7
Woltemade,Newcastle,7.3,15.9,-63182,-51019,-19.0
Sels,Nott'm Forest,4.6,5.6,-8348,-6741,-7.1
Milenković,Nott'm Forest,5.1,3.2,-6591,-5322,-9.8
Murillo,Nott'm Forest,5.2,1.9,-3362,-2714,-8.4
N.Williams,Nott'm Forest,4.7,3.2,-6778,-5473,-10.0
Hudson-Odoi,Nott'm Forest,5.7,0.8,-4401,-3553,-26.0
Anderson,Nott'm Forest,5.3,4.5,-5494,-4436,-5.8
Wood,Nott'm Forest,7.2,4.8,-3631,-2932,-2.6
Igor Jesus,Nott'm Forest,5.8,1.1,-11707,-9453,-50.3
E.Le Fée,Sunderland,4.9,1.0,-1662,-1342,-7.9
Isidor,Sunderland,5.2,1.7,-19054,-15386,-53.0
Xhaka,Sunderland,5.2,7.0,-10600,-8559,-7.2
Vicario,Spurs,4.8,6.9,-6365,-5139,-4.4
Kinsky,Spurs,3.9,1.7,-1586,-1280,-4.4
Pedro Porro,Spurs,5.2,12.6,-10611,-8568,-4.0
Kudus,Spurs,6.4,11.7,-128121,-103457,-37.3
P.M.Sarr,Spurs,4.5,0.8,-2017,-1628,-11.9
Richarlison,Spurs,6.4,7.5,-34626,-27960,-18.3
Areola,West Ham,4.3,2.2,-2757,-2226,-5.9
Diouf,West Ham,4.0,1.3,-3247,-2621,-11.8
Wan-Bissaka,West Ham,4.1,3.9,-4289,-3463,-5.2
L.Paquetá,West Ham,5.9,2.1,-24052,-19421,-54.2
Potts,West Ham,4.4,0.8,-1789,-1444,-10.6
Bowen,West Ham,7.7,9.0,-114190,-92208,-60.3
Pond,Wolves,3.9,1.1,-3571,-2883,-11.0
Gonzalez,Wolves,4.3,1.3,-1839,-1484,-6.7
Fraser,Wolves,4.3,1.6,-2405,-1942,-7.1
