Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.0,3.5,-3055,-2466,-3.4
Estève,Burnley,3.9,8.5,-13411,-10829,-7.5
Hartman,Burnley,4.0,0.8,-1964,-1585,-11.6
Tuanzebe,Burnley,3.9,1.0,-1613,-1302,-7.6
Anthony,Burnley,5.1,2.0,-3983,-3216,-9.4
Cullen,Burnley,5.0,1.2,-7951,-6420,-22.4
Dúbravka,Burnley,4.0,33.1,-13324,-10759,-1.9
Petrović,Bournemouth,4.5,4.6,-9785,-7901,-10.1
Dennis,Bournemouth,4.0,0.8,-1597,-1289,-6.7
Truffert,Bournemouth,4.5,1.8,-4835,-3904,-12.7
Kluivert,Bournemouth,7.0,0.8,-6829,-5514,-28.9
Van den Berg,Brentford,4.5,0.9,-3749,-3027,-19.7
De Cuyper,Brighton,4.3,2.2,-4691,-3787,-10.1
Minteh,Brighton,5.8,3.4,-59462,-48015,-69.1
Baleba,Brighton,4.5,1.3,-1636,-1321,-6.0
Welbeck,Brighton,6.2,4.2,-24118,-19475,-27.2
Sánchez,Chelsea,4.9,13.4,-22255,-17970,-7.9
Cucurella,Chelsea,6.0,16.1,-66950,-54062,-19.9
James,Chelsea,5.7,11.3,-5454,-4404,-2.3
Gusto,Chelsea,5.0,2.3,-3146,-2540,-6.5
Palmer,Chelsea,10.4,12.3,-3523,-2844,-1.4
Neto,Chelsea,7.1,6.6,-24620,-19880,-17.7
Estêvão,Chelsea,6.4,1.8,-2963,-2392,-7.8
Caicedo,Chelsea,5.7,7.9,-6998,-5650,-4.2
João Pedro,Chelsea,7.1,26.7,-70411,-56856,-12.7
Marc Guiu,Chelsea,4.3,6.8,-17740,-14325,-12.4
Muñoz,Crystal Palace,5.8,6.2,-20209,-16318,-11.1
Richards,Crystal Palace,4.4,1.9,-2502,-2020,-6.2
Sarr,Crystal Palace,6.4,2.0,-3084,-2490,-7.3
Wharton,Crystal Palace,5.0,0.8,-2010,-1623,-11.9
Mateta,Crystal Palace,7.6,11.1,-36334,-29339,-15.6
Dewsbury-Hall,Everton,4.9,2.6,-26491,-21391,-34.5
Pickford,Everton,5.6,13.1,-12186,-9840,-4.4
Mykolenko,Everton,4.9,0.8,-2548,-2057,-15.1
Keane,Everton,4.8,6.5,-79199,-63953,-41.4
Ndiaye,Everton,6.2,3.2,-7598,-6135,-11.3
Beto,Everton,5.0,2.5,-3482,-2811,-6.6
Grealish,Everton,6.5,9.8,-49294,-39804,-24.0
Andersen,Fulham,4.6,5.5,-4359,-3519,-3.8
King,Fulham,4.4,2.1,-12555,-10138,-20.2
Rodon,Leeds,3.9,3.4,-4481,-3618,-6.2
Stach,Leeds,4.9,3.2,-6552,-5290,-9.7
M.Salah,Liverpool,14.0,14.3,-9990,-8066,-3.3
Gravenberch,Liverpool,5.7,6.4,-9604,-7755,-7.1
Isak,Liverpool,10.3,3.7,-2794,-2256,-2.6
Ekitiké,Liverpool,8.9,26.3,-244188,-197181,-37.2
Semenyo,Man City,7.6,43.3,-89917,-72607,-10.1
Aït-Nouri,Man City,5.7,3.8,-1896,-1531,-2.4
Gvardiol,Man City,6.0,6.1,-153343,-123824,-85.3
Rúben,Man City,5.7,5.2,-122453,-98880,-79.9
O'Reilly,Man City,5.3,9.6,-46891,-37864,-23.3
Foden,Man City,8.7,34.5,-240755,-194409,-33.8
Cherki,Man City,6.8,15.8,-56153,-45343,-17.0
Donnarumma,Man City,5.7,10.2,-12684,-10242,-5.9
Mbeumo,Man Utd,8.1,8.9,-19094,-15418,-10.2
De Ligt,Man Utd,4.9,2.0,-2589,-2090,-5.1
Dalot,Man Utd,4.5,4.3,-36463,-29443,-40.2
Dorgu,Man Utd,4.2,7.1,-9456,-7635,-6.3
Yoro,Man Utd,4.2,1.3,-1863,-1504,-6.8
Heaven,Man Utd,3.9,2.7,-6389,-5159,-11.2
Cunha,Man Utd,8.2,12.5,-133714,-107974,-51.0
Casemiro,Man Utd,5.5,1.4,-8496,-6860,-28.7
Obi,Man Utd,4.2,1.8,-2405,-1942,-6.3
Lammens,Man Utd,5.0,1.9,-13706,-11067,-34.2
Wissa,Newcastle,7.3,1.1,-4226,-3412,-18.2
Schär,Newcastle,5.3,1.9,-2025,-1635,-3.6
Burn,Newcastle,5.0,3.4,-11163,-9014,-11.1
Gordon,Newcastle,7.5,6.0,-33509,-27058,-26.5
Elanga,Newcastle,6.5,2.7,-3879,-3132,-5.7
J.Murphy,Newcastle,6.0,0.8,-2891,-2334,-17.1
Ramsdale,Newcastle,4.8,0.8,-2259,-1824,-13.4
Woltemade,Newcastle,7.3,16.0,-47939,-38710,-14.3
Sels,Nott'm Forest,4.6,5.6,-5743,-4637,-4.9
Milenković,Nott'm Forest,5.1,3.2,-4369,-3527,-6.5
Murillo,Nott'm Forest,5.2,1.9,-2329,-1880,-5.8
N.Williams,Nott'm Forest,4.7,3.3,-4333,-3498,-6.2
Hudson-Odoi,Nott'm Forest,5.7,0.8,-3447,-2783,-20.4
Anderson,Nott'm Forest,5.3,4.5,-2306,-1862,-2.4
Wood,Nott'm Forest,7.2,4.8,-2362,-1907,-1.7
Igor Jesus,Nott'm Forest,5.8,1.1,-9094,-7343,-39.1
Reinildo,Sunderland,3.8,2.5,-2095,-1691,-4.0
Isidor,Sunderland,5.3,1.7,-15031,-12137,-34.9
Xhaka,Sunderland,5.2,7.1,-7996,-6456,-5.4
Vicario,Spurs,4.8,6.9,-3901,-3150,-2.7
Pedro Porro,Spurs,5.2,12.6,-7151,-5774,-2.7
Kudus,Spurs,6.4,12.0,-92724,-74874,-26.3
Richarlison,Spurs,6.4,7.7,-15712,-12687,-9.7
Areola,West Ham,4.3,2.2,-1982,-1600,-4.3
Diouf,West Ham,4.0,1.3,-2258,-1823,-8.2
Wan-Bissaka,West Ham,4.1,3.9,-4164,-3362,-5.1
L.Paquetá,West Ham,5.9,2.2,-17115,-13820,-36.9
Bowen,West Ham,7.7,9.2,-90918,-73416,-47.0
Pond,Wolves,3.9,1.1,-2378,-1920,-7.3
Fraser,Wolves,4.3,1.6,-1741,-1405,-5.2
