Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Lacroix,Chelsea,6.0,9.1,-1898,-1532,-1.3
van Ewijk,Coventry City,4.0,13.6,-3986,-3218,-1.9
Henderson,Crystal Palace,5.0,1.9,-3439,-2776,-11.6
Muñoz,Crystal Palace,5.5,9.4,-23504,-18979,-16.1
Mitchell,Crystal Palace,4.5,6.2,-9735,-7861,-10.1
Sarr,Crystal Palace,6.5,4.1,-51100,-41263,-66.7
Hughes,Crystal Palace,4.5,11.8,-14919,-12047,-8.2
Mateta,Crystal Palace,6.5,5.7,-6160,-4974,-6.9
Keane,Everton,5.0,1.6,-5320,-4295,-21.3
Beto,Everton,5.5,2.7,-7377,-5956,-17.5
Targett,Hull City,4.0,2.4,-2775,-2240,-7.4
Diop,Ipswich Town,4.0,18.1,-6210,-5014,-2.2
Palmer,Ipswich Town,4.0,4.7,-1958,-1581,-2.7
Davis,Ipswich Town,4.0,5.2,-2627,-2121,-3.2
Wilson,Leeds,6.5,6.2,-8085,-6528,-8.4
Calvert-Lewin,Leeds,6.0,30.5,-9397,-7588,-2.0
Kerkez,Liverpool,5.5,3.8,-1657,-1338,-2.8
Wirtz,Liverpool,7.5,12.6,-11465,-9257,-5.9
Mac Allister,Liverpool,5.5,1.7,-2771,-2237,-10.4
Donnarumma,Man City,5.5,8.3,-2947,-2379,-2.3
O'Reilly,Man City,6.5,21.4,-3650,-2947,-1.1
Matheus N.,Man City,6.0,1.6,-1695,-1368,-6.8
Aït-Nouri,Man City,5.5,0.9,-2815,-2273,-20.0
Semenyo,Man City,8.5,25.9,-15968,-12894,-4.0
Foden,Man City,7.0,4.4,-2883,-2328,-4.2
Doku,Man City,7.5,1.8,-26090,-21067,-66.4
Anderson,Man City,6.5,7.6,-30893,-24946,-21.8
Tielemans,Man Utd,6.0,2.6,-5205,-4203,-12.8
Andrey Santos,Man Utd,5.0,1.0,-1612,-1301,-10.3
Lammens,Man Utd,5.0,16.3,-18071,-14592,-7.2
Dorgu,Man Utd,6.0,1.3,-6726,-5431,-33.2
Dalot,Man Utd,5.0,2.7,-6010,-4853,-14.3
Maguire,Man Utd,5.0,17.9,-10962,-8851,-4.0
Martinez,Man Utd,5.0,1.4,-2274,-1836,-10.4
Shaw,Man Utd,4.5,20.8,-18883,-15248,-5.9
B.Fernandes,Man Utd,12.0,50.8,-35320,-28520,-4.6
Mbeumo,Man Utd,8.0,37.8,-30885,-24939,-5.4
Cunha,Man Utd,8.0,10.0,-16466,-13296,-10.6
Amad,Man Utd,6.0,1.4,-15987,-12909,-61.0
Mainoo,Man Utd,5.5,1.0,-3271,-2641,-21.0
Pope,Newcastle,5.0,1.4,-1706,-1377,-7.8
Burn,Newcastle,5.0,2.4,-9019,-7282,-17.2
Woltemade,Newcastle,6.0,1.8,-3084,-2490,-11.0
N.Williams,Nott'm Forest,5.0,9.9,-9667,-7806,-6.3
Milenković,Nott'm Forest,5.5,2.0,-2500,-2018,-8.0
Gibbs-White,Nott'm Forest,8.0,11.4,-26238,-21187,-14.8
I.Sangaré,Nott'm Forest,5.0,1.1,-2151,-1736,-12.5
Yates,Nott'm Forest,4.5,1.7,-15225,-12294,-41.0
Wood,Nott'm Forest,6.0,1.8,-4311,-3481,-15.4
Igor Jesus,Nott'm Forest,6.0,4.2,-6502,-5250,-9.9
Diomande,Nott'm Forest,5.5,0.8,-1573,-1270,-12.6
Van Hecke,Spurs,5.0,10.5,-6135,-4954,-3.8
Tonali,Spurs,5.5,4.1,-8897,-7184,-13.9
Kinsky,Spurs,4.5,23.8,-10929,-8825,-3.0
Dubravka,Spurs,4.0,19.3,-6101,-4926,-2.0
Senesi,Spurs,6.0,8.1,-9933,-8020,-7.9
Pedro Porro,Spurs,5.5,15.2,-160963,-129977,-57.1
Van de Ven,Spurs,5.0,4.9,-63752,-51479,-69.6
Maddison,Spurs,6.5,1.4,-3785,-3056,-17.3
Olusesi,Spurs,4.5,0.9,-1530,-1235,-10.9
Fernandes,Spurs,6.0,1.9,-7110,-5741,-24.0
Solanke,Spurs,6.0,1.4,-3024,-2441,-13.8
Richarlison,Spurs,6.0,3.1,-3581,-2891,-7.4
Roefs,Sunderland,5.0,4.3,-5673,-4580,-8.5
Ballard,Sunderland,5.0,5.5,-7271,-5871,-8.5
Mukiele,Sunderland,5.5,2.8,-7513,-6066,-17.2
Hume,Sunderland,4.5,6.8,-4785,-3863,-4.5
O'Nien,Sunderland,4.0,3.7,-2377,-1919,-4.1
E.Le Fée,Sunderland,6.0,9.8,-25102,-20269,-16.5
Brobbey,Sunderland,6.0,13.9,-10521,-8495,-4.9
Isidor,Sunderland,5.5,1.0,-2181,-1761,-14.0
