Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Spence,Spurs,4.5,1.9,-9715,-7844,-25.3
Van de Ven,Spurs,4.7,32.1,-134693,-108764,-21.1
Johnson,Spurs,6.8,3.8,-27254,-22007,-35.5
P.M.Sarr,Spurs,4.9,1.9,-15769,-12733,-41.0
Solanke,Spurs,7.2,1.0,-2088,-1686,-8.6
Richarlison,Spurs,6.6,12.1,-187962,-151779,-77.3
Xavi,Spurs,6.9,2.4,-37106,-29963,-76.4
Areola,West Ham,4.3,2.2,-1907,-1539,-4.3
Diouf,West Ham,4.4,3.8,-5982,-4830,-7.8
Wan-Bissaka,West Ham,4.3,6.3,-16549,-13363,-13.0
L.Paquetá,West Ham,5.9,3.0,-4690,-3787,-7.7
Füllkrug,West Ham,5.6,0.8,-6548,-5287,-33.7
José Sá,Wolves,4.4,1.3,-4020,-3246,-15.3
Hoever,Wolves,4.0,1.0,-2882,-2327,-14.2
Gonzalez,Wolves,4.4,1.5,-4018,-3244,-13.2
Strand Larsen,Wolves,6.4,1.4,-4272,-3449,-15.1
Fraser,Wolves,4.4,2.1,-7981,-6444,-18.8
