Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Foden,Man City,8.9,40.0,39222,31671,37.1
Cherki,Man City,6.5,7.9,50505,40782,30.3
Reijnders,Man City,5.2,11.7,8136,6569,9.1
Haaland,Man City,15.0,73.9,17020,13743,38.7
Donnarumma,Man City,5.7,10.2,4151,3351,6.3
Dalot,Man Utd,4.4,1.8,6580,5313,4.3
Heaven,Man Utd,3.8,1.6,2442,1971,2.0
B.Fernandes,Man Utd,9.4,31.0,71065,57384,31.5
Cunha,Man Utd,7.9,4.6,14972,12089,9.9
Mount,Man Utd,5.9,0.8,3894,3144,2.4
Obi,Man Utd,4.2,1.7,3916,3162,2.8
Gordon,Newcastle,7.3,2.7,16309,13169,9.9
L.Miley,Newcastle,4.4,2.7,16939,13678,10.2
Woltemade,Newcastle,7.3,17.7,81228,65591,50.8
N.Williams,Nott'm Forest,4.7,3.6,1797,1451,2.4
Ballard,Sunderland,4.6,3.6,17964,14505,11.1
Xhaka,Sunderland,5.2,6.5,16676,13465,11.6
Roefs,Sunderland,4.8,9.2,23873,19277,16.5
Alderete,Sunderland,4.0,4.9,18808,15187,12.1
Mukiele,Sunderland,4.2,6.5,21210,17127,14.0
L.Paquetá,West Ham,5.9,1.4,1747,1410,1.5
Bowen,West Ham,7.6,6.9,20268,16366,8.2
Hoever,Wolves,3.8,1.2,5232,4224,3.3
Raya,Arsenal,6.0,36.4,-3170,-2559,-0.4
Gabriel,Arsenal,6.2,12.8,-20936,-16905,-6.6
Lewis-Skelly,Arsenal,5.1,1.7,-2844,-2296,-8.0
White,Arsenal,5.3,1.3,-17429,-14073,-45.8
Saka,Arsenal,10.3,22.5,-35107,-28348,-7.6
Merino,Arsenal,6.0,3.6,-19145,-15459,-25.5
Eze,Arsenal,7.7,16.1,-72628,-58647,-21.8
Gyökeres,Arsenal,8.8,10.3,-6796,-5487,-3.2
Martinez,Aston Villa,5.1,3.2,-7468,-6030,-9.3
Cash,Aston Villa,4.9,13.4,-5425,-4380,-2.0
Konsa,Aston Villa,4.4,7.7,-2315,-1869,-1.4
Watkins,Aston Villa,8.5,7.5,-10843,-8755,-6.9
Estève,Burnley,3.9,11.3,-7112,-5742,-2.5
Tuanzebe,Burnley,3.9,1.2,-2086,-1684,-8.3
Anthony,Burnley,5.2,2.4,-3832,-3094,-7.6
Foster,Burnley,5.0,1.0,-3673,-2965,-17.6
Petrović,Bournemouth,4.5,5.6,-3764,-3039,-3.2
Evanilson,Bournemouth,7.0,2.0,-4972,-4014,-11.9
O.Dango,Brentford,6.0,0.8,-8558,-6910,-51.1
Thiago,Brentford,7.1,34.8,-284365,-229624,-39.9
Dunk,Brighton,4.5,0.9,-1632,-1317,-8.7
Van Hecke,Brighton,4.6,4.4,-7326,-5915,-8.0
Minteh,Brighton,6.1,6.9,-16355,-13206,-11.4
Baleba,Brighton,4.6,1.5,-3191,-2576,-10.2
Welbeck,Brighton,6.4,6.5,-77886,-62892,-47.9
Cucurella,Chelsea,6.2,22.7,-31351,-25315,-6.7
Gusto,Chelsea,5.0,2.6,-1758,-1419,-3.2
Acheampong,Chelsea,3.9,1.4,-1641,-1325,-5.6
Neto,Chelsea,7.3,9.3,-11695,-9443,-6.0
Enzo,Chelsea,6.5,10.3,-22306,-18012,-10.4
Estêvão,Chelsea,6.5,2.0,-14912,-12041,-25.5
João Pedro,Chelsea,7.2,29.8,-26246,-21193,-4.3
Marc Guiu,Chelsea,4.3,8.1,-3172,-2561,-1.9
Henderson,Crystal Palace,5.1,8.9,-9291,-7502,-5.0
Muñoz,Crystal Palace,5.9,9.2,-81827,-66075,-30.5
Lacroix,Crystal Palace,5.2,7.2,-9214,-7440,-6.1
Mitchell,Crystal Palace,5.0,2.5,-2750,-2220,-5.3
Sarr,Crystal Palace,6.4,2.4,-7514,-6067,-15.0
Mateta,Crystal Palace,7.8,14.8,-83727,-67609,-27.3
Dewsbury-Hall,Everton,5.1,6.6,-81278,-65631,-42.2
Ndiaye,Everton,6.3,4.6,-28841,-23289,-30.0
Iwobi,Fulham,6.3,0.9,-3915,-3161,-20.8
Raúl,Fulham,6.3,2.6,-7116,-5746,-13.1
M.Salah,Liverpool,14.0,15.4,-25552,-20633,-8.0
Gakpo,Liverpool,7.3,5.6,-22874,-18470,-14.0
Szoboszlai,Liverpool,6.7,5.4,-34053,-27497,-21.6
Isak,Liverpool,10.3,4.2,-5978,-4827,-5.7
Aït-Nouri,Man City,5.7,4.0,-3401,-2746,-4.1
Marmoush,Man City,8.3,2.4,-1570,-1267,-3.1
Doku,Man City,6.5,4.4,-58349,-47116,-45.4
Mbeumo,Man Utd,8.2,12.8,-93596,-75578,-35.2
De Ligt,Man Utd,5.0,2.3,-5824,-4702,-8.6
Amad,Man Utd,6.3,1.1,-4344,-3507,-18.9
Pope,Newcastle,5.1,4.8,-7982,-6445,-6.6
Burn,Newcastle,5.1,5.7,-57094,-46103,-34.3
Livramento,Newcastle,4.9,2.9,-17363,-14020,-20.5
Trippier,Newcastle,4.9,1.4,-2084,-1682,-5.1
Barnes,Newcastle,6.2,1.3,-4561,-3683,-16.8
Bruno G.,Newcastle,7.0,14.3,-19129,-15446,-6.4
Sels,Nott'm Forest,4.7,6.2,-9533,-7697,-6.1
Gibbs-White,Nott'm Forest,7.3,2.9,-3072,-2480,-5.1
Anderson,Nott'm Forest,5.4,4.8,-2869,-2316,-2.9
Wood,Nott'm Forest,7.2,5.0,-2924,-2361,-2.0
Igor Jesus,Nott'm Forest,5.8,1.2,-1849,-1493,-7.4
Reinildo,Sunderland,3.9,3.1,-8403,-6785,-13.0
Isidor,Sunderland,5.5,2.5,-5441,-4393,-10.4
Vicario,Spurs,4.9,7.3,-9191,-7421,-6.0
Pedro Porro,Spurs,5.3,13.1,-13475,-10881,-5.0
Romero,Spurs,5.0,4.2,-19263,-15554,-15.7
Van de Ven,Spurs,4.6,27.4,-34843,-28135,-6.2
Kudus,Spurs,6.4,14.7,-18219,-14711,-6.0
P.M.Sarr,Spurs,4.6,1.0,-2760,-2228,-13.2
Richarlison,Spurs,6.4,7.9,-4749,-3834,-2.9
Xavi,Spurs,6.5,1.3,-9252,-7470,-24.3
Diouf,West Ham,4.1,1.7,-5379,-4343,-15.1
Wan-Bissaka,West Ham,4.2,4.5,-7979,-6443,-8.5
Wilson,West Ham,5.8,0.8,-2366,-1910,-14.1
