Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Dúbravka,Burnley,4.0,33.1,-11719,-9463,-1.7
Petrović,Bournemouth,4.5,4.6,-8588,-6934,-8.9
Truffert,Bournemouth,4.5,1.8,-4213,-3401,-11.1
Kluivert,Bournemouth,7.0,0.8,-6070,-4901,-25.7
Van den Berg,Brentford,4.5,0.9,-3314,-2676,-17.4
De Cuyper,Brighton,4.3,2.2,-4127,-3332,-8.9
Minteh,Brighton,5.9,3.4,-51894,-41904,-60.3
Welbeck,Brighton,6.2,4.2,-21635,-17470,-24.4
Sánchez,Chelsea,4.9,13.4,-21445,-17316,-7.6
Cucurella,Chelsea,6.0,16.2,-61330,-49523,-18.1
James,Chelsea,5.7,11.3,-4332,-3498,-1.8
Gusto,Chelsea,5.0,2.3,-2671,-2156,-5.5
Palmer,Chelsea,10.4,12.2,-5251,-4240,-2.1
Neto,Chelsea,7.1,6.6,-22124,-17865,-15.9
Estêvão,Chelsea,6.4,1.8,-2717,-2193,-7.2
Caicedo,Chelsea,5.7,7.9,-6190,-4998,-3.7
João Pedro,Chelsea,7.2,26.7,-61747,-49860,-11.1
Marc Guiu,Chelsea,4.3,6.8,-15637,-12626,-10.9
Muñoz,Crystal Palace,5.8,6.2,-17673,-14270,-9.7
Richards,Crystal Palace,4.4,1.9,-2287,-1846,-5.7
Sarr,Crystal Palace,6.4,2.0,-2641,-2132,-6.3
Wharton,Crystal Palace,5.0,0.8,-1746,-1409,-10.3
Mateta,Crystal Palace,7.6,11.1,-32624,-26343,-14.0
Dewsbury-Hall,Everton,4.9,2.6,-23388,-18885,-30.5
Pickford,Everton,5.6,13.1,-10326,-8338,-3.8
Mykolenko,Everton,4.9,0.8,-2238,-1807,-13.2
Keane,Everton,4.8,6.6,-65406,-52815,-33.6
Ndiaye,Everton,6.2,3.2,-6602,-5331,-9.8
Beto,Everton,5.0,2.5,-3020,-2438,-5.7
Grealish,Everton,6.5,9.8,-43836,-35397,-21.3
Andersen,Fulham,4.6,5.5,-3710,-2995,-3.2
King,Fulham,4.4,2.1,-10936,-8830,-17.6
Rodon,Leeds,3.9,3.4,-4566,-3687,-6.4
Stach,Leeds,4.9,3.2,-5827,-4705,-8.6
M.Salah,Liverpool,14.0,14.3,-8500,-6863,-2.8
Gravenberch,Liverpool,5.7,6.4,-8804,-7109,-6.5
Isak,Liverpool,10.3,3.7,-2428,-1960,-2.2
Ekitiké,Liverpool,8.9,26.5,-211823,-171047,-32.1
Semenyo,Man City,7.6,43.6,-62186,-50215,-6.9
Aït-Nouri,Man City,5.7,3.8,-1575,-1271,-2.0
Gvardiol,Man City,6.0,6.2,-135763,-109628,-74.3
Rúben,Man City,5.7,5.4,-108316,-87465,-68.0
O'Reilly,Man City,5.3,9.7,-37131,-29983,-18.2
Foden,Man City,8.7,34.8,-203447,-164283,-28.3
Cherki,Man City,6.8,15.9,-45156,-36463,-13.6
Donnarumma,Man City,5.7,10.2,-7929,-6402,-3.7
Mbeumo,Man Utd,8.1,8.9,-17248,-13927,-9.2
De Ligt,Man Utd,4.9,2.0,-2199,-1775,-4.3
Dalot,Man Utd,4.5,4.4,-32230,-26025,-34.8
Dorgu,Man Utd,4.2,7.1,-8468,-6837,-5.7
Yoro,Man Utd,4.2,1.3,-1580,-1275,-5.8
Heaven,Man Utd,3.9,2.7,-5568,-4496,-9.8
Cunha,Man Utd,8.2,12.6,-118260,-95494,-44.8
Casemiro,Man Utd,5.5,1.4,-7439,-6006,-25.2
Obi,Man Utd,4.2,1.8,-2209,-1783,-5.8
Lammens,Man Utd,5.0,2.0,-12166,-9824,-28.8
Wissa,Newcastle,7.3,1.1,-3954,-3192,-17.0
Burn,Newcastle,5.0,3.5,-9655,-7796,-9.3
Gordon,Newcastle,7.5,6.0,-31171,-25170,-24.7
Elanga,Newcastle,6.5,2.7,-3291,-2657,-4.8
J.Murphy,Newcastle,6.0,0.8,-2734,-2207,-16.2
Ramsdale,Newcastle,4.8,0.8,-2000,-1615,-11.8
Woltemade,Newcastle,7.3,16.1,-44568,-35988,-13.2
Sels,Nott'm Forest,4.6,5.6,-4903,-3959,-4.2
Milenković,Nott'm Forest,5.1,3.2,-3726,-3008,-5.5
Murillo,Nott'm Forest,5.2,1.9,-2007,-1620,-5.0
N.Williams,Nott'm Forest,4.7,3.3,-3658,-2953,-5.3
Hudson-Odoi,Nott'm Forest,5.7,0.8,-3079,-2486,-18.2
Anderson,Nott'm Forest,5.3,4.5,-1699,-1371,-1.8
Wood,Nott'm Forest,7.2,4.8,-2031,-1640,-1.4
Igor Jesus,Nott'm Forest,5.8,1.1,-8238,-6652,-35.5
Reinildo,Sunderland,3.8,2.5,-1796,-1450,-2.8
Isidor,Sunderland,5.3,1.7,-13184,-10646,-30.6
Xhaka,Sunderland,5.2,7.1,-7264,-5865,-4.9
Vicario,Spurs,4.8,6.9,-3408,-2751,-2.3
Pedro Porro,Spurs,5.2,12.6,-6098,-4924,-2.3
Kudus,Spurs,6.4,12.1,-80309,-64849,-22.6
Richarlison,Spurs,6.4,7.7,-14100,-11385,-8.7
Areola,West Ham,4.3,2.2,-1758,-1419,-3.8
Diouf,West Ham,4.0,1.3,-1934,-1561,-7.0
Wan-Bissaka,West Ham,4.1,3.9,-3591,-2899,-4.4
L.Paquetá,West Ham,5.9,2.2,-15525,-12536,-33.4
Bowen,West Ham,7.7,9.2,-83532,-67452,-43.2
Pond,Wolves,3.9,1.1,-1999,-1614,-6.1
Fraser,Wolves,4.3,1.6,-1524,-1230,-4.5
