Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Isidor,Sunderland,5.5,1.5,38062,30735,21.1
Xhaka,Sunderland,5.0,2.9,4005,3234,3.3
Roefs,Sunderland,4.5,2.3,23292,18808,13.5
Alderete,Sunderland,4.0,1.9,22254,17970,12.7
Mukiele,Sunderland,4.0,0.8,16371,13219,9.1
Vicario,Spurs,5.1,11.8,52959,42764,33.2
Romero,Spurs,5.1,7.0,29338,23690,18.6
Van de Ven,Spurs,4.7,33.2,75257,60770,53.8
Kudus,Spurs,6.6,31.7,77461,62549,54.4
Richarlison,Spurs,6.7,14.1,99123,80041,59.0
Xavi,Spurs,7.1,3.7,10266,8289,4.2
Gonzalez,Wolves,4.4,1.7,5645,4558,3.7
Lewis-Skelly,Arsenal,5.3,2.2,-8326,-6723,-19.3
Ødegaard,Arsenal,7.9,2.0,-12131,-9795,-25.7
Madueke,Arsenal,7.0,1.7,-6557,-5294,-16.3
Rice,Arsenal,6.5,8.4,-19908,-16075,-12.1
Gyökeres,Arsenal,9.0,25.3,-17471,-14107,-3.6
Digne,Aston Villa,4.5,2.0,-3894,-3144,-9.9
Konsa,Aston Villa,4.5,12.3,-37908,-30610,-15.8
Alex Moreno,Aston Villa,4.0,3.9,-21624,-17461,-20.2
Rogers,Aston Villa,7.0,7.1,-76956,-62141,-55.3
Tielemans,Aston Villa,5.9,1.1,-13266,-10712,-51.1
Onana,Aston Villa,4.9,0.8,-6472,-5226,-29.4
Watkins,Aston Villa,8.8,12.7,-193683,-156399,-78.1
Walker,Burnley,4.5,1.7,-3068,-2477,-9.2
Estève,Burnley,4.0,16.0,-38981,-31477,-12.5
Cullen,Burnley,5.0,2.0,-1718,-1387,-4.4
A.Ramsey,Burnley,4.4,4.0,-29556,-23866,-26.9
Barnes,Burnley,4.4,1.6,-2745,-2216,-8.7
J.Araujo,Bournemouth,4.0,0.9,-1949,-1573,-11.0
Tavernier,Bournemouth,5.5,1.7,-2254,-1820,-6.7
O.Dango,Brentford,6.0,0.8,-9571,-7728,-60.8
Kelleher,Brentford,4.5,8.7,-23966,-19352,-14.1
Collins,Brentford,5.0,1.4,-5064,-4089,-18.4
Thiago,Brentford,6.0,1.7,-6332,-5113,-18.9
Verbruggen,Brighton,4.5,5.1,-19990,-16141,-20.0
De Cuyper,Brighton,4.4,3.0,-28410,-22941,-40.2
Van Hecke,Brighton,4.5,0.9,-1962,-1584,-11.1
Mitoma,Brighton,6.4,4.7,-12431,-10038,-13.5
Baleba,Brighton,4.9,2.7,-12583,-10160,-23.7
Welbeck,Brighton,6.3,1.9,-9215,-7441,-24.7
Sánchez,Chelsea,5.0,19.8,-266014,-214806,-69.1
Cucurella,Chelsea,6.2,26.3,-106308,-85843,-20.9
Gusto,Chelsea,4.9,1.4,-4311,-3481,-15.7
Tosin,Chelsea,4.5,1.1,-6547,-5286,-30.3
Acheampong,Chelsea,4.0,1.5,-9063,-7318,-30.7
Palmer,Chelsea,10.4,20.2,-137765,-111245,-29.3
Neto,Chelsea,7.0,4.8,-22379,-18071,-23.8
Enzo,Chelsea,6.7,13.2,-44836,-36205,-17.4
Estêvão,Chelsea,6.5,2.0,-9402,-7592,-23.9
João Pedro,Chelsea,7.8,67.2,-7222,-5831,-0.6
Delap,Chelsea,6.3,1.2,-7068,-5707,-21.4
Marc Guiu,Chelsea,4.3,9.4,-37005,-29881,-20.1
Henderson,Crystal Palace,5.0,8.0,-17656,-14257,-11.3
Muñoz,Crystal Palace,5.6,13.6,-59538,-48076,-22.4
Lacroix,Crystal Palace,5.1,4.2,-17900,-14454,-21.7
Sarr,Crystal Palace,6.4,2.7,-29863,-24114,-46.9
Mateta,Crystal Palace,7.6,11.4,-81386,-65719,-36.5
Pickford,Everton,5.5,11.4,-4866,-3929,-2.2
Beto,Everton,5.4,5.0,-11827,-9550,-12.1
Leno,Fulham,5.0,1.6,-1544,-1246,-4.9
Robinson,Fulham,5.0,0.8,-2332,-1883,-14.8
Raúl,Fulham,6.3,1.1,-5190,-4190,-24.0
A.Becker,Liverpool,5.5,10.8,-15993,-12914,-7.6
Frimpong,Liverpool,5.9,8.7,-33989,-27446,-20.0
Kerkez,Liverpool,5.9,5.2,-12538,-10124,-12.3
Robertson,Liverpool,5.9,1.1,-2904,-2344,-13.4
M.Salah,Liverpool,14.5,51.8,-198003,-159887,-20.1
Wirtz,Liverpool,8.3,14.5,-236824,-191235,-83.8
Gakpo,Liverpool,7.7,17.1,-147774,-119327,-44.4
Mac Allister,Liverpool,6.4,1.4,-5096,-4115,-18.5
Szoboszlai,Liverpool,6.5,3.9,-2901,-2342,-3.8
Isak,Liverpool,10.5,9.6,-62882,-50777,-33.5
Trafford,Man City,4.9,1.6,-12890,-10408,-41.0
Ederson M.,Man City,5.3,1.3,-6643,-5364,-18.6
Aït-Nouri,Man City,5.9,8.8,-90313,-72927,-43.7
Stones,Man City,5.5,0.8,-3890,-3141,-24.7
Lewis,Man City,5.0,2.6,-17572,-14189,-34.4
Marmoush,Man City,8.3,3.4,-26507,-21404,-33.1
Cherki,Man City,6.3,2.6,-22042,-17798,-30.8
Mbeumo,Man Utd,8.1,15.2,-9063,-7318,-3.1
Dalot,Man Utd,4.4,1.0,-9056,-7312,-32.9
Dorgu,Man Utd,4.5,5.4,-10412,-8407,-9.8
Yoro,Man Utd,4.5,2.2,-6962,-5621,-16.1
Cunha,Man Utd,8.0,4.4,-5993,-4839,-6.9
Amad,Man Utd,6.3,1.6,-5735,-4631,-18.2
Obi,Man Utd,4.4,1.5,-3504,-2829,-11.9
Šeško,Man Utd,7.3,4.6,-21226,-17139,-23.5
Wissa,Newcastle,7.4,0.8,-6122,-4943,-27.8
Hall,Newcastle,5.4,1.3,-2192,-1770,-8.6
Schär,Newcastle,5.5,2.5,-31071,-25089,-52.7
Trippier,Newcastle,5.0,2.6,-16977,-13708,-33.2
Elanga,Newcastle,6.9,6.3,-49047,-39605,-39.7
Barnes,Newcastle,6.5,0.8,-10015,-8087,-63.6
Bruno G.,Newcastle,6.5,2.3,-13229,-10682,-29.3
J.Murphy,Newcastle,6.3,1.1,-3771,-3045,-17.4
Tonali,Newcastle,5.4,1.3,-2839,-2292,-11.1
Woltemade,Newcastle,7.1,3.4,-6153,-4968,-9.2
Sels,Nott'm Forest,5.0,13.7,-56554,-45667,-21.2
Milenković,Nott'm Forest,5.5,7.1,-32337,-26112,-23.2
Murillo,Nott'm Forest,5.4,3.8,-44475,-35913,-49.7
Aina,Nott'm Forest,4.9,5.7,-90584,-73146,-57.9
N.Williams,Nott'm Forest,5.0,6.7,-28812,-23265,-21.9
Gibbs-White,Nott'm Forest,7.5,5.0,-24989,-20178,-25.5
Hudson-Odoi,Nott'm Forest,6.0,1.5,-8921,-7203,-30.2
Anderson,Nott'm Forest,5.5,5.1,-17296,-13966,-17.3
Wood,Nott'm Forest,7.6,20.2,-180454,-145716,-46.0
Ndoye,Nott'm Forest,6.1,3.2,-21070,-17014,-33.5
Ballard,Sunderland,4.6,2.6,-12089,-9761,-23.7
Reinildo,Sunderland,4.0,7.7,-45554,-36784,-21.6
Adingra,Sunderland,5.4,1.0,-7947,-6417,-40.4
Mayenda,Sunderland,5.5,1.3,-9785,-7901,-38.3
Kinsky,Spurs,4.0,1.5,-3870,-3125,-13.1
Pedro Porro,Spurs,5.6,24.6,-70340,-56799,-14.8
Spence,Spurs,4.5,2.4,-8010,-6468,-17.0
Johnson,Spurs,7.0,7.1,-85614,-69133,-61.5
P.M.Sarr,Spurs,5.0,3.1,-14678,-11852,-24.1
Solanke,Spurs,7.2,1.3,-7003,-5654,-22.8
Areola,West Ham,4.4,2.5,-6788,-5481,-13.8
Diouf,West Ham,4.4,4.4,-26932,-21747,-31.2
Wan-Bissaka,West Ham,4.3,9.9,-98601,-79620,-42.4
L.Paquetá,West Ham,5.9,3.8,-22591,-18242,-30.3
Bowen,West Ham,7.7,6.4,-5403,-4362,-4.3
Füllkrug,West Ham,5.7,1.2,-6168,-4980,-26.1
José Sá,Wolves,4.5,1.6,-4672,-3772,-14.8
Hoever,Wolves,4.0,1.3,-5239,-4230,-20.5
Pond,Wolves,4.0,1.1,-1973,-1593,-9.1
Strand Larsen,Wolves,6.4,1.6,-8125,-6560,-25.8
