Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Mbeumo,Man Utd,8.2,13.1,-57546,-46468,-21.2
De Ligt,Man Utd,5.0,2.4,-3590,-2898,-5.1
Amad,Man Utd,6.3,1.2,-2686,-2168,-10.7
Casemiro,Man Utd,5.5,0.9,-2440,-1970,-13.0
Pope,Newcastle,5.1,4.8,-4479,-3616,-3.7
Burn,Newcastle,5.2,5.9,-36775,-29695,-21.4
Livramento,Newcastle,4.9,2.9,-10929,-8825,-12.9
Barnes,Newcastle,6.2,1.3,-2834,-2288,-10.4
Bruno G.,Newcastle,7.0,14.4,-10988,-8872,-3.7
Sels,Nott'm Forest,4.7,6.3,-5360,-4328,-3.4
Gibbs-White,Nott'm Forest,7.3,3.0,-1646,-1329,-2.6
Wood,Nott'm Forest,7.2,5.0,-1804,-1456,-1.2
Reinildo,Sunderland,3.9,3.1,-5103,-4120,-7.9
Isidor,Sunderland,5.5,2.5,-2554,-2062,-4.9
Vicario,Spurs,4.9,7.3,-4967,-4010,-3.3
Pedro Porro,Spurs,5.3,13.1,-6885,-5559,-2.5
Romero,Spurs,5.0,4.3,-5206,-4203,-4.1
Van de Ven,Spurs,4.6,27.6,-16596,-13401,-2.9
Kudus,Spurs,6.4,14.8,-9025,-7287,-2.9
P.M.Sarr,Spurs,4.6,1.0,-1659,-1339,-7.9
Richarlison,Spurs,6.4,7.9,-2537,-2048,-1.5
Xavi,Spurs,6.5,1.3,-3904,-3152,-10.3
Diouf,West Ham,4.1,1.8,-3194,-2579,-8.5
Wan-Bissaka,West Ham,4.2,4.6,-4601,-3715,-4.8
