Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Hincapie,Arsenal,5.2,0.9,-11896,-9606,-52.0
Martinez,Aston Villa,5.0,3.2,-7529,-6079,-11.1
Cash,Aston Villa,4.8,11.2,-3682,-2973,-1.6
Digne,Aston Villa,4.5,1.6,-1694,-1367,-5.0
Konsa,Aston Villa,4.4,7.4,-4399,-3552,-2.8
Rogers,Aston Villa,7.7,31.9,-76186,-61520,-11.5
McGinn,Aston Villa,5.4,1.1,-7153,-5776,-25.6
Watkins,Aston Villa,8.8,13.5,-33906,-27379,-12.0
Estève,Burnley,3.9,8.3,-6059,-4892,-3.5
Hartman,Burnley,4.0,0.8,-1690,-1364,-10.0
Cullen,Burnley,5.0,1.0,-3247,-2621,-11.0
Petrović,Bournemouth,4.5,4.4,-7409,-5982,-8.0
Senesi,Bournemouth,4.8,13.9,-12596,-10171,-4.3
Truffert,Bournemouth,4.5,1.7,-3636,-2936,-10.1
Tavernier,Bournemouth,5.5,2.6,-5400,-4360,-8.2
Lewis-Potter,Brentford,4.9,2.4,-5270,-4255,-10.4
Van den Berg,Brentford,4.5,0.8,-2404,-1941,-14.2
De Cuyper,Brighton,4.3,2.1,-4152,-3352,-9.3
Minteh,Brighton,5.8,2.9,-5930,-4788,-9.7
Gusto,Chelsea,4.9,2.0,-16444,-13278,-32.4
Neto,Chelsea,7.1,6.3,-9354,-7553,-7.0
Marc Guiu,Chelsea,4.2,6.6,-4453,-3595,-3.2
Henderson,Crystal Palace,5.1,7.8,-13806,-11148,-8.4
Muñoz,Crystal Palace,5.8,5.9,-12282,-9917,-7.0
Lacroix,Crystal Palace,5.1,6.0,-7305,-5898,-5.8
Mitchell,Crystal Palace,5.0,2.1,-5328,-4302,-12.0
Richards,Crystal Palace,4.4,1.9,-1965,-1586,-4.9
Wharton,Crystal Palace,5.0,0.8,-2052,-1656,-12.1
Mateta,Crystal Palace,7.5,10.4,-29558,-23868,-13.5
Johnson,Crystal Palace,6.5,2.5,-2443,-1972,-4.6
Dewsbury-Hall,Everton,4.9,2.2,-11385,-9193,-17.5
Keane,Everton,4.7,4.7,-51614,-41678,-37.1
Grealish,Everton,6.4,9.2,-7340,-5927,-3.8
Andersen,Fulham,4.6,5.5,-6526,-5269,-5.6
King,Fulham,4.4,1.9,-2338,-1887,-5.8
Stach,Leeds,4.9,3.0,-19480,-15730,-25.6
A.Becker,Liverpool,5.4,6.2,-6571,-5306,-5.0
Kerkez,Liverpool,5.6,3.0,-1807,-1459,-2.8
Virgil,Liverpool,5.9,22.5,-29632,-23927,-6.3
Konaté,Liverpool,5.4,3.5,-5442,-4394,-7.4
Gakpo,Liverpool,7.3,5.8,-5938,-4794,-4.8
Mac Allister,Liverpool,6.2,1.3,-1849,-1493,-6.7
Szoboszlai,Liverpool,6.6,4.8,-8757,-7071,-8.6
Gravenberch,Liverpool,5.7,6.2,-23039,-18603,-17.6
Isak,Liverpool,10.3,3.7,-1965,-1586,-1.8
Ekitiké,Liverpool,8.9,26.8,-33095,-26724,-5.9
Guéhi,Man City,5.3,38.0,-134700,-108770,-17.1
Gvardiol,Man City,6.0,4.5,-41863,-33804,-31.4
Matheus N.,Man City,5.5,4.1,-54589,-44080,-52.5
Rúben,Man City,5.6,4.0,-36342,-29346,-30.7
O'Reilly,Man City,5.2,7.9,-76093,-61445,-45.7
Foden,Man City,8.6,27.3,-346745,-279996,-61.0
Cherki,Man City,6.7,14.0,-96007,-77525,-32.7
Reijnders,Man City,5.2,12.0,-23437,-18925,-9.3
Haaland,Man City,15.1,74.1,-18483,-14925,-1.2
Donnarumma,Man City,5.7,9.8,-10352,-8359,-5.0
De Ligt,Man Utd,4.9,2.0,-2475,-1998,-4.2
Dalot,Man Utd,4.5,3.7,-12899,-10415,-16.5
Yoro,Man Utd,4.2,1.3,-2376,-1918,-8.6
Heaven,Man Utd,3.9,2.5,-11860,-9576,-22.4
Cunha,Man Utd,8.0,8.7,-86031,-69470,-46.9
Obi,Man Utd,4.2,1.8,-2476,-1999,-6.5
Šeško,Man Utd,7.2,3.5,-10007,-8080,-13.5
Lammens,Man Utd,5.0,1.8,-2206,-1781,-5.8
Wissa,Newcastle,7.3,1.0,-7469,-6031,-35.3
Pope,Newcastle,5.1,5.1,-5149,-4157,-4.8
Schär,Newcastle,5.3,1.6,-11596,-9363,-24.5
Burn,Newcastle,5.0,3.3,-5916,-4777,-6.1
Livramento,Newcastle,4.9,2.1,-5025,-4057,-8.1
Gordon,Newcastle,7.5,5.3,-48803,-39408,-43.6
L.Miley,Newcastle,4.5,3.6,-3249,-2623,-4.3
Woltemade,Newcastle,7.2,14.7,-82608,-66705,-26.8
Wood,Nott'm Forest,7.2,4.7,-1715,-1384,-1.2
Isidor,Sunderland,5.2,1.6,-1676,-1353,-4.9
Xhaka,Sunderland,5.2,7.0,-2842,-2294,-1.9
Vicario,Spurs,4.8,6.8,-9195,-7424,-6.4
Spence,Spurs,4.3,1.1,-1522,-1229,-6.5
Van de Ven,Spurs,4.6,28.1,-36013,-29080,-6.2
Kudus,Spurs,6.4,10.9,-31172,-25171,-9.7
Richarlison,Spurs,6.4,6.5,-44278,-35754,-23.1
J.Palhinha,Spurs,5.5,1.0,-3112,-2512,-12.2
L.Paquetá,West Ham,5.9,1.7,-13514,-10912,-31.3
Bowen,West Ham,7.6,8.1,-10189,-8227,-6.0
Hoever,Wolves,3.8,1.2,-4275,-3452,-12.0
Pond,Wolves,3.9,1.1,-1533,-1237,-4.7
