Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
P.M.Sarr,Spurs,4.5,0.9,2023,1633,1.4
Diouf,West Ham,4.0,1.5,2687,2169,2.0
Wan-Bissaka,West Ham,4.1,4.4,4096,3307,4.0
Summerville,West Ham,5.6,2.4,15062,12162,9.1
Fraser,Wolves,4.2,1.9,1749,1412,1.7
J.Timber,Arsenal,6.4,31.2,-1607,-1297,-0.2
Saka,Arsenal,9.8,7.8,-13714,-11074,-6.9
Ødegaard,Arsenal,7.8,1.7,-2471,-1995,-5.7
Madueke,Arsenal,6.8,1.5,-1920,-1550,-6.0
Trossard,Arsenal,6.8,1.3,-3646,-2944,-11.0
Rice,Arsenal,7.6,35.6,-24143,-19495,-3.3
Merino,Arsenal,5.4,1.0,-2075,-1675,-6.9
Eze,Arsenal,7.2,7.8,-2766,-2233,-1.7
Gyökeres,Arsenal,8.8,13.4,-3512,-2835,-1.2
Watkins,Aston Villa,8.6,9.0,-5695,-4598,-3.0
Tavernier,Bournemouth,5.3,1.1,-1674,-1351,-5.1
Evanilson,Bournemouth,7.0,2.9,-6031,-4870,-9.8
Collins,Brentford,5.0,3.1,-3324,-2684,-5.0
Schade,Brentford,6.9,1.1,-2726,-2201,-11.6
Thiago,Brentford,7.0,30.0,-4783,-3862,-0.8
Van Hecke,Brighton,4.5,3.6,-2519,-2034,-3.3
Minteh,Brighton,5.6,2.1,-1578,-1274,-3.5
Welbeck,Brighton,6.1,3.7,-2321,-1874,-2.9
Sánchez,Chelsea,4.9,15.1,-3732,-3013,-1.2
Cucurella,Chelsea,6.1,17.4,-14033,-11331,-3.2
James,Chelsea,5.6,8.4,-25716,-20765,-12.0
Chalobah,Chelsea,5.8,23.8,-5784,-4670,-1.2
Neto,Chelsea,7.0,5.0,-7437,-6005,-7.0
Enzo,Chelsea,6.9,23.0,-30264,-24438,-6.3
Estêvão,Chelsea,6.4,2.4,-1895,-1530,-3.7
Caicedo,Chelsea,5.7,8.0,-2144,-1731,-1.3
Mateta,Crystal Palace,7.5,7.3,-11012,-8892,-5.1
Pickford,Everton,5.6,13.8,-8591,-6937,-2.9
Tarkowski,Everton,5.7,12.4,-22525,-18188,-8.6
O'Brien,Everton,4.9,0.9,-5112,-4127,-19.0
Keane,Everton,4.7,3.8,-4889,-3947,-6.0
Garner,Everton,5.2,4.2,-3211,-2592,-3.6
Grealish,Everton,6.3,6.2,-5113,-4128,-2.8
Andersen,Fulham,4.6,4.7,-1792,-1447,-1.8
Wilson,Fulham,6.0,20.7,-20427,-16494,-4.7
Stach,Leeds,4.7,1.9,-3808,-3074,-6.7
Calvert-Lewin,Leeds,5.9,11.1,-16466,-13296,-7.0
Frimpong,Liverpool,5.7,4.8,-3042,-2456,-2.1
M.Salah,Liverpool,14.0,14.1,-1660,-1340,-0.6
Wirtz,Liverpool,8.4,13.7,-2333,-1883,-0.8
Szoboszlai,Liverpool,6.7,5.2,-3313,-2675,-3.0
Gvardiol,Man City,5.9,3.5,-2359,-1904,-2.3
Foden,Man City,8.2,10.1,-16798,-13564,-7.8
Cherki,Man City,6.5,9.2,-11474,-9265,-5.9
Doku,Man City,6.4,2.4,-1994,-1610,-3.2
Reijnders,Man City,5.1,10.3,-4970,-4013,-2.3
Haaland,Man City,14.9,68.8,-5796,-4680,-0.4
Dorgu,Man Utd,4.3,4.8,-15294,-12349,-10.7
Cunha,Man Utd,8.1,8.7,-13002,-10499,-7.0
Pope,Newcastle,5.1,4.7,-1805,-1457,-1.8
Hall,Newcastle,5.3,2.6,-4205,-3395,-7.6
Gordon,Newcastle,7.2,2.2,-2055,-1659,-4.4
Barnes,Newcastle,6.1,1.4,-2168,-1750,-7.3
Bruno G.,Newcastle,7.0,12.5,-12208,-9857,-3.8
L.Miley,Newcastle,4.5,2.9,-3185,-2571,-4.3
Woltemade,Newcastle,6.9,8.5,-18504,-14941,-10.3
Sels,Nott'm Forest,4.6,5.2,-5715,-4614,-3.7
Murillo,Nott'm Forest,5.2,2.0,-3340,-2697,-6.5
Gibbs-White,Nott'm Forest,7.3,3.7,-6000,-4845,-7.6
Igor Jesus,Nott'm Forest,5.8,1.4,-2666,-2152,-8.9
Xhaka,Sunderland,5.1,3.6,-5851,-4724,-5.5
Vicario,Spurs,4.8,6.0,-2550,-2059,-2.0
Pedro Porro,Spurs,5.2,9.7,-8852,-7147,-3.1
Romero,Spurs,5.0,3.6,-7758,-6264,-7.2
Van de Ven,Spurs,4.5,23.8,-8880,-7170,-1.8
Kudus,Spurs,6.4,9.8,-3743,-3022,-1.3
Richarlison,Spurs,6.3,5.5,-2561,-2068,-1.6
Bowen,West Ham,7.6,8.6,-3360,-2713,-1.8
