Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Evanilson,Bournemouth,7.0,1.6,-24906,-20111,-63.8
Verbruggen,Brighton,4.4,4.1,-3120,-2519,-3.7
De Cuyper,Brighton,4.4,2.1,-5390,-4352,-12.6
Mitoma,Brighton,6.2,2.6,-19020,-15358,-30.0
Baleba,Brighton,4.7,2.1,-5612,-4531,-13.1
Sánchez,Chelsea,4.9,13.9,-37837,-30553,-13.5
Cucurella,Chelsea,6.1,22.3,-43563,-35177,-9.7
Chalobah,Chelsea,5.1,7.8,-24855,-20070,-15.7
Gusto,Chelsea,4.9,1.0,-3514,-2837,-17.3
Palmer,Chelsea,10.3,9.6,-32115,-25932,-11.8
Enzo,Chelsea,6.7,14.8,-42306,-34162,-14.2
Estêvão,Chelsea,6.5,2.4,-11844,-9564,-24.3
João Pedro,Chelsea,7.5,51.9,-615672,-497155,-60.3
Henderson,Crystal Palace,5.0,7.5,-5794,-4678,-3.8
Lacroix,Crystal Palace,5.0,3.7,-4774,-3855,-6.4
Mitchell,Crystal Palace,5.0,2.3,-3857,-3114,-8.2
Devenny,Crystal Palace,4.4,1.2,-4049,-3269,-16.6
Dewsbury-Hall,Everton,5.0,3.1,-12461,-10062,-19.8
Pickford,Everton,5.5,9.9,-15260,-12322,-7.6
Tarkowski,Everton,5.5,6.7,-19705,-15911,-14.5
Garner,Everton,5.0,0.9,-3610,-2915,-19.7
Beto,Everton,5.3,3.5,-12222,-9869,-17.2
Grealish,Everton,6.9,18.3,-40729,-32888,-11.1
Andersen,Fulham,4.5,2.9,-33531,-27076,-40.6
King,Fulham,4.5,4.0,-4296,-3469,-5.3
Muniz,Fulham,5.4,1.1,-7468,-6030,-27.8
Darlow,Leeds,4.0,2.4,-3810,-3076,-7.8
Gudmundsson,Leeds,4.0,5.1,-31029,-25055,-25.0
Stach,Leeds,5.1,2.9,-27079,-21866,-46.0
Calvert-Lewin,Leeds,5.5,1.6,-14094,-11380,-43.3
A.Becker,Liverpool,5.4,6.2,-36503,-29476,-20.7
Frimpong,Liverpool,5.8,5.8,-48518,-39178,-29.5
Kerkez,Liverpool,5.8,3.8,-7666,-6190,-9.9
Virgil,Liverpool,6.0,25.2,-104092,-84054,-20.6
Konaté,Liverpool,5.4,2.8,-4666,-3767,-8.2
M.Salah,Liverpool,14.3,27.2,-199632,-161202,-36.7
Wirtz,Liverpool,8.1,7.8,-27162,-21933,-17.2
Gakpo,Liverpool,7.6,14.9,-8382,-6768,-2.8
Mac Allister,Liverpool,6.3,1.2,-3777,-3049,-15.5
Gravenberch,Liverpool,5.6,4.4,-97953,-79097,-91.4
Isak,Liverpool,10.4,6.5,-126889,-102462,-80.2
Ekitiké,Liverpool,8.6,16.6,-25284,-20416,-7.6
Trafford,Man City,4.7,1.2,-2899,-2340,-11.9
Ederson M.,Man City,5.3,1.0,-1632,-1317,-5.7
Aït-Nouri,Man City,5.8,5.0,-7599,-6136,-7.5
Gvardiol,Man City,5.9,5.6,-8792,-7099,-7.7
Lewis,Man City,4.9,1.8,-6988,-5642,-19.1
Foden,Man City,8.1,4.9,-50467,-40752,-50.8
Cherki,Man City,6.3,2.0,-1586,-1280,-3.9
Doku,Man City,6.5,6.0,-81639,-65923,-67.1
Reijnders,Man City,5.6,26.7,-218796,-176677,-41.0
Dorgu,Man Utd,4.3,3.4,-28964,-23388,-41.9
Maguire,Man Utd,4.4,0.8,-4944,-3992,-25.3
Yoro,Man Utd,4.4,1.8,-4934,-3984,-13.5
B.Fernandes,Man Utd,8.9,16.8,-33052,-26689,-9.8
Obi,Man Utd,4.3,1.6,-5903,-4766,-18.1
Hall,Newcastle,5.2,0.8,-5625,-4542,-24.7
Schär,Newcastle,5.4,1.9,-2496,-2015,-6.5
Livramento,Newcastle,4.9,3.5,-37605,-30366,-37.8
Elanga,Newcastle,6.7,3.9,-19929,-16092,-25.2
Tonali,Newcastle,5.4,1.4,-5768,-4657,-20.3
Sels,Nott'm Forest,4.8,8.9,-35577,-28728,-19.7
Milenković,Nott'm Forest,5.3,4.3,-18444,-14893,-21.1
Murillo,Nott'm Forest,5.3,2.0,-4573,-3692,-11.2
Aina,Nott'm Forest,4.8,2.7,-12877,-10398,-16.8
N.Williams,Nott'm Forest,4.8,3.8,-15468,-12490,-20.0
Gibbs-White,Nott'm Forest,7.3,3.0,-11811,-9537,-19.4
Hudson-Odoi,Nott'm Forest,5.8,0.8,-4132,-3336,-25.4
Anderson,Nott'm Forest,5.3,3.2,-12563,-10144,-19.3
Wood,Nott'm Forest,7.2,7.5,-87346,-70531,-47.9
Ndoye,Nott'm Forest,5.8,1.4,-10778,-8703,-37.8
Reinildo,Sunderland,4.0,4.5,-6646,-5366,-7.3
Alderete,Sunderland,4.1,6.0,-54844,-44286,-37.6
Vicario,Spurs,5.1,10.6,-31983,-25826,-14.9
Pedro Porro,Spurs,5.5,19.4,-33434,-26997,-8.6
Romero,Spurs,5.0,4.7,-99497,-80343,-74.5
Spence,Spurs,4.5,1.8,-6111,-4934,-16.7
Johnson,Spurs,6.7,3.4,-17404,-14053,-25.2
Kudus,Spurs,6.8,33.3,-127880,-103263,-19.3
P.M.Sarr,Spurs,4.9,1.7,-7922,-6397,-22.9
Solanke,Spurs,7.2,1.0,-1752,-1414,-6.2
Richarlison,Spurs,6.6,10.0,-91067,-73536,-45.0
Xavi,Spurs,6.8,1.9,-29603,-23904,-76.6
Areola,West Ham,4.3,2.1,-2547,-2056,-6.0
Diouf,West Ham,4.4,3.5,-19753,-15950,-27.8
Wan-Bissaka,West Ham,4.3,6.0,-16011,-12928,-13.2
L.Paquetá,West Ham,5.9,2.7,-29414,-23751,-53.6
Bowen,West Ham,7.8,8.4,-37746,-30479,-22.2
Füllkrug,West Ham,5.6,0.8,-3770,-3044,-19.3
José Sá,Wolves,4.4,1.2,-2997,-2420,-12.3
Hoever,Wolves,3.9,1.0,-1978,-1597,-9.7
Pond,Wolves,3.9,1.4,-2013,-1625,-7.1
Gonzalez,Wolves,4.4,1.5,-3913,-3159,-12.8
Strand Larsen,Wolves,6.4,1.3,-3956,-3194,-15.0
Fraser,Wolves,4.4,2.0,-5357,-4325,-13.2
